0,4554557	72,58917	2,71699
0,5405516	69,20037	1,228228
1,166925	45,63615	1,876236
0,7728179	73,38368	2,767642
0,4189567	63,99768	2,019837
0,4371438	66,79302	1,859454
1,166425	46,93736	0,03266872
1,40822	58,98093	1,309818
0,7505322	71,56962	2,444623
1,067502	47,99988	1,530044
0,823851	70,33112	0,9546427
0,4253728	71,94963	1,76343
0,2463907	65,4906	1,774102
0,875095	71,41975	2,323035
0,8418437	70,06445	1,513723
0,962393	68,37848	2,166524
1,275313	60,85144	2,072721
1,014213	64,7243	1,961207
0,6375824	70,85528	1,991493
1,290671	59,0223	2,037456
1,168582	48,31308	1,972283
0,5123143	69,74769	2,049575
0,4933457	70,74902	0,92646
0,3696184	72,89184	2,513085
0,5866988	65,72712	1,530729
0,9459069	69,50202	2,63377
0,3430981	71,62004	2,622176
1,227162	45,67165	1,548976
0,1899826	66,18018	1,364071
0,3751602	69,00037	2,389155
0,8306201	69,46062	2,667982
0,5410231	70,16739	0,979291
0,6961907	68,31778	2,050406
1,250113	46,98505	2,138319
1,027459	63,41941	1,966261
0,688069	73,74747	2,413819
0,4696941	64,91272	2,077412
1,053617	46,5124	2,195403
0,7915694	71,84079	1,503796
0,7844252	71,59711	1,002053
0,9664618	68,01321	2,505087
0,6792216	73,22031	2,267017
0,7058323	68,88291	1,689375
0,5927198	67,61278	1,309769
0,6811014	63,87672	2,355396
0,4551837	72,52249	2,719943
0,5398101	69,1392	1,231142
1,150454	45,42921	1,876288
0,7714753	73,26858	2,770873
0,4179431	63,90818	2,024556
0,4369291	66,74924	1,856409
1,150371	46,7331	0,03249769
1,40116	58,81742	1,312605
0,7493627	71,43833	2,446063
1,056507	47,79425	1,531921
0,8225065	70,20757	0,9548553
0,4255428	71,88611	1,765061
0,2460399	65,41045	1,776402
0,8734264	71,30353	2,325189
0,8408033	69,93481	1,515775
0,9602413	68,25082	2,169419
1,271041	60,69313	2,079008
1,011381	64,58517	1,966261
0,6363537	70,78288	1,994978
1,285393	58,85238	2,04307
1,152763	48,11221	1,973405
0,5116069	69,6915	2,052932
0,4929651	70,68723	0,9273548
0,3696709	72,83402	2,516116
0,5856948	65,6722	1,529309
0,943801	69,38086	2,636203
0,3434442	71,5666	2,625491
1,205025	45,4697	1,550581
0,1900294	66,09567	1,366379
0,3748935	68,91618	2,385064
0,8292134	69,32616	2,670175
0,5663126	70,10021	0,9796036
0,6951166	68,2487	2,054468
1,228189	46,78646	2,140645
1,025098	63,27188	1,971286
0,6868411	73,62894	2,41788
0,4698587	64,86951	2,078819
1,042732	46,30391	2,198149
0,7900028	71,7212	1,506377
0,7831197	71,47139	1,002654
0,9646209	67,87924	2,509896
0,6784854	73,09509	2,269239
0,7045582	68,80959	1,693327
0,5600399	67,55049	1,311362
0,6799431	63,82384	2,358011
0,4549115	72,45638	2,723021
0,5390723	69,07867	1,234044
1,135093	45,2233	1,876075
0,770138	73,15406	2,774094
0,4169406	63,81935	2,02925
0,4367144	66,70608	1,853526
1,134844	46,52972	0,0323188
1,393921	58,65461	1,315336
0,7481984	71,30759	2,447497
1,045803	47,58934	1,533653
0,8211641	70,08462	0,9550706
0,4257053	71,82317	1,766681
0,2456944	65,33097	1,778691
0,8717664	71,18791	2,327332
0,8397614	69,80575	1,517832
0,9581036	68,12379	2,172298
1,266799	60,53543	2,085216
1,008569	64,44667	1,971286
0,6351345	70,71105	1,998447
1,279974	58,68309	2,048624
1,137106	47,91204	1,974261
0,510905	69,63598	2,056276
0,492584	70,62605	0,9282491
0,3697216	72,7768	2,519217
0,5847008	65,61791	1,528043
0,9417087	69,26032	2,638621
0,3437835	71,51379	2,628791
1,18369	45,26876	1,552031
0,1900778	66,01177	1,36868
0,3746273	68,83263	2,380984
0,8278118	69,19227	2,672358
0,5656599	70,03367	0,9799144
0,6943683	68,18025	2,058526
1,206653	46,58873	2,142724
1,022748	63,12497	1,976282
0,6856189	73,51095	2,421931
0,4700163	64,82697	2,080203
1,032711	46,09629	2,200639
0,7884449	71,6022	1,50895
0,7818197	71,34624	1,003255
0,9627898	67,74586	2,514691
0,6777477	72,97041	2,271447
0,703295	68,73688	1,697261
0,5590017	67,48886	1,312936
0,6787941	63,77163	2,360618
0,4546608	72,39082	2,726078
0,5381322	69,01881	1,236939
1,120875	45,01844	1,875605
0,7688061	73,04012	2,546697
0,4159494	63,73118	2,033918
0,4364996	66,66353	1,85068
1,11987	46,32722	0,03213529
1,386513	58,49253	1,31801
0,7470377	71,17739	2,307389
1,035416	47,38516	1,535248
0,8198245	69,96225	0,9552875
0,4260604	71,76083	1,76829
0,2453545	65,25216	1,780968
0,870114	71,07291	2,329468
0,8387192	69,67725	1,519881
0,9559794	67,99738	2,175165
1,262588	60,37833	2,091337
1,005777	64,30878	1,976282
0,6338142	70,63982	2,001897
1,274418	58,51447	2,054114
1,121624	47,71259	1,974852
0,5102086	69,58114	2,05961
0,4920606	70,56551	0,9291473
0,3697702	72,72018	2,522309
0,5837259	65,56425	1,526802
0,9396295	69,14043	2,641028
0,3441148	71,4616	2,632075
1,163185	45,06885	1,553331
0,1901282	65,92848	1,370976
0,3743615	68,74968	2,376912
0,8264155	69,05894	2,674535
0,5650128	69,96774	0,9802312
0,6936233	68,11243	2,062573
1,185529	46,39187	2,14456
1,020408	62,97866	1,981251
0,6844023	73,39352	2,425965
0,470167	64,78512	2,081563
1,023584	45,88955	2,202873
0,7868949	71,48378	1,511521
0,7805257	71,22166	1,003856
0,9609675	67,61308	2,519472
0,6770082	72,84625	2,273646
0,7020389	68,66478	1,701182
0,5579651	67,42791	1,31449
0,6776541	63,72009	2,363224
0,4544096	72,32583	2,729112
0,5372008	68,95961	1,239825
1,107832	44,81461	1,87488
0,7674806	72,92675	2,549785
0,4149693	63,64367	2,038559
0,4362846	66,62164	1,84787
1,105476	46,1256	0,03194732
1,378941	58,33117	1,320626
0,7458821	71,04774	2,308771
1,025373	47,18173	1,536711
0,8184878	69,84048	0,9555015
0,4264039	71,69909	1,769881
0,2450202	65,17401	1,783233
0,8684688	70,95851	2,331593
0,8376765	69,54932	1,521922
0,9538688	67,8716	2,178016
1,258404	60,22186	2,097368
1,003004	64,17152	1,981251
0,6325051	70,56917	2,005328
1,268732	58,34651	2,059537
1,106334	47,51385	1,975184
0,5095177	69,52696	2,06293
0,4915396	70,50559	0,9300457
0,3698176	72,66416	2,52539
0,5827596	65,5112	1,525586
0,9375633	69,02116	2,643422
0,3444396	71,41003	2,635344
1,143539	44,86997	1,55449
0,1901802	65,8458	1,373263
0,3740961	68,66736	2,372849
0,8250243	68,92618	2,676699
0,5643711	69,90244	0,9805512
0,6928816	68,04524	2,066623
1,164833	46,19587	2,146156
1,018079	62,83296	1,986192
0,6831914	73,27664	2,430096
0,4703107	64,74393	2,082902
1,015384	45,6837	2,204852
0,785352	71,36596	1,514075
0,7792374	71,09766	1,004454
0,9393712	67,48185	2,52285
0,6762674	72,72263	2,275858
0,7007908	68,5933	1,705091
0,5569312	67,36762	1,316029
0,6765232	63,66922	2,365822
0,454158	72,26141	2,732125
0,5362764	68,90106	1,242706
1,095989	44,61183	1,873908
0,7661598	72,81397	2,553026
0,4139998	63,55684	2,043177
0,4360697	66,58036	1,845097
1,091694	45,92487	0,03175107
1,371214	58,17054	1,323178
0,7447311	70,91863	2,310149
1,015696	46,97905	1,538042
0,8239591	69,71835	0,955899
0,4267371	71,63795	1,771466
0,244691	65,09654	1,785488
0,866832	70,84473	2,333806
0,8366336	69,42198	1,523965
0,9517712	67,74644	2,180853
1,254248	60,06601	2,103304
1,000251	64,03487	1,986192
0,6312072	70,49911	2,008742
1,262925	58,17923	2,06489
1,091255	47,31583	1,975255
0,5088316	69,47345	2,066242
0,4910215	70,44632	0,9309427
0,3698638	72,60873	2,528463
0,5818026	65,45879	1,524391
0,9355101	68,90254	2,645803
0,344757	71,35911	2,638602
1,124785	44,67211	1,555503
0,1902336	65,76373	1,375545
0,3738312	68,58566	2,368795
0,8236391	68,79398	2,678862
0,5637338	69,83777	0,9808717
0,6921436	67,97869	2,070662
1,14459	46,00075	2,147515
1,015762	62,68788	1,991106
0,6819865	73,16032	2,434213
0,4704483	64,70341	2,084218
1,008139	45,47874	2,206582
0,7839858	71,24872	1,51662
0,7779985	70,97422	1,00505
0,9375916	67,35121	2,526226
0,6755247	72,59956	2,278059
0,69955	68,52244	1,70898
0,5559002	67,30801	1,317539
0,6754013	63,61902	2,368414
0,4539056	72,19756	2,735121
0,5353594	68,84317	1,245576
1,085367	44,41008	1,87269
0,764845	72,70178	2,556251
0,4130404	63,47067	2,047766
0,4358545	66,53971	1,842358
1,078552	45,72505	0,03155136
1,363338	58,01067	1,325667
0,7435844	70,79008	2,311523
1,006413	46,77713	1,539248
0,8226484	69,59683	0,9562959
0,4270594	71,5774	1,773038
0,2443668	65,01974	1,78773
0,8651437	70,73158	2,336007
0,8352324	69,29522	1,526003
0,9499813	67,62193	2,183678
1,25012	59,91079	2,109138
0,997516	63,89885	1,991106
0,629921	70,42963	2,012136
1,257001	58,01264	2,070168
1,076403	47,11853	1,975073
0,5081502	69,42062	2,069543
0,4905056	70,38766	0,9318434
0,3699085	72,55391	2,531526
0,5808548	65,40701	1,523219
0,9333723	68,78456	2,648169
0,3450679	71,30882	2,641844
1,106953	44,47528	1,556387
0,1902886	65,68227	1,37782
0,3735664	68,50459	2,364749
0,8222591	68,66235	2,681017
0,5631016	69,77372	0,9811953
0,6914093	67,91277	2,074697
1,124822	45,80651	2,14864
1,013454	62,54342	1,995992
0,6807877	73,04456	2,438316
0,4705793	64,66357	2,085513
1,001871	45,27467	2,208062
0,7826233	71,13207	1,519155
0,7767641	70,85137	1,005645
0,9358217	67,22118	2,529594
0,6747807	72,47703	2,28025
0,6983162	68,45218	1,712857
0,5548717	67,24906	1,319039
0,6742878	63,5695	2,371001
0,4536522	72,13427	2,738096
0,5344492	68,78595	1,248441
1,075988	44,20938	1,871233
0,763535	72,59018	2,559467
0,4120917	63,38517	2,052329
0,435639	66,49971	1,839655
1,066079	45,52613	0,03134489
1,355322	57,85154	1,328089
0,7424412	70,66209	2,312892
0,9975498	46,57597	1,540335
0,8213416	69,47591	0,9566978
0,4273716	71,51746	1,774595
0,244048	64,94361	1,789961
0,8634636	70,61903	2,338195
0,8338376	69,16904	1,52804
0,9481985	67,49804	2,186496
1,246	59,75619	2,114867
0,9947999	63,76345	1,995992
0,6286454	70,36073	2,015512
1,250969	57,84674	2,075366
1,061798	46,92197	1,974639
0,5074739	69,36847	2,072831
0,4899928	70,32964	0,9327442
0,3699519	72,49968	2,534579
0,5799156	65,35586	1,522077
0,9312491	68,66722	2,650521
0,3453718	71,25915	2,64507
1,090069	44,27947	1,557138
0,1903446	65,60144	1,380088
0,3733022	68,42414	2,360712
0,8208835	68,5313	2,683162
0,5624737	69,7103	0,9815223
0,6906782	67,84748	2,078637
1,10555	45,61314	2,149533
1,011157	62,39957	2,000852
0,6795943	72,92936	2,442411
0,4707039	64,62441	2,086786
0,9966032	45,0715	2,209298
0,7812658	71,01601	1,521673
0,7755349	70,72911	1,006236
0,9340605	67,09176	2,53295
0,6740355	72,35504	2,282428
0,69709	68,38255	1,716722
0,5538453	67,1908	1,320512
0,6255732	63,5219	2,372083
0,4533986	72,07157	2,74105
0,5335463	68,72939	1,251272
1,067866	44,00973	1,869541
0,7622302	72,47916	2,562673
0,4111532	63,30036	2,056871
0,4586818	66,45908	1,836795
1,054301	45,3281	0,03113182
1,347172	57,69318	1,330441
0,7413028	70,53465	2,314258
0,9891342	46,37559	1,541303
0,8200376	69,35561	0,9571013
0,4276741	71,45811	1,776141
0,2437335	64,86816	1,792181
0,8617931	70,50712	2,340373
0,8324493	69,04345	1,530075
0,9464229	67,37479	2,189306
1,241806	59,60223	2,120487
0,9921021	63,62869	2,000852
0,62738	70,29243	2,01887
1,244836	57,68156	2,080483
1,047459	46,72616	1,973957
0,5068018	69,31698	2,076155
0,4894821	70,27226	0,9336452
0,369994	72,44607	2,537622
0,5789852	65,30535	1,520952
0,9291416	68,55054	2,652858
0,3456689	71,21012	2,648281
1,074164	44,08469	1,557763
0,1904023	65,52122	1,38235
0,3730385	68,34432	2,356683
0,8195129	68,40082	2,685305
0,5618505	69,64751	0,9818527
0,6899511	67,78284	2,082575
1,086801	45,42065	2,150198
1,00887	62,25636	2,005686
0,6784073	72,81473	2,446488
0,470659	64,58592	2,088044
0,9923533	44,86924	2,210293
0,779911	70,90055	1,52418
0,7743105	70,60743	1,006825
0,9323084	66,96295	2,536304
0,6732891	72,2336	2,284594
0,6958707	68,31355	1,720573
0,5528218	67,13321	1,321971
0,6247669	63,47497	2,373165
0,453144	72,00944	2,743987
0,5326506	68,67348	1,254098
1,061009	43,81113	1,867619
0,760931	72,36874	2,565866
0,4102242	63,21621	2,061388
0,4583954	66,4191	2,099252
1,043248	45,131	0,03091305
1,338895	57,53558	1,332728
0,7401674	70,40777	2,018197
0,981191	46,17599	1,542156
0,8187379	69,23591	0,9575043
0,4279666	71,39938	1,777674
0,2434241	64,7934	1,794389
0,8601309	70,39583	2,34254
0,8310673	68,91845	1,532104
0,9446542	67,25217	2,192104
1,237531	59,44892	2,125994
0,9894227	63,49456	2,005686
0,6261255	70,22474	2,02221
1,238611	57,51709	2,085514
1,033409	46,53109	1,973032
0,5061343	69,26617	2,079468
0,4889743	70,21552	0,8693848
0,3700343	72,39304	2,540655
0,5782186	65,25548	1,519856
0,9270478	68,43451	2,428482
0,34596	71,16172	2,651446
1,059266	43,89095	1,558268
0,1904609	65,44162	1,384605
0,372775	68,26514	2,352664
0,818147	68,27093	2,687444
0,5612311	69,58537	0,9821786
0,6892276	67,71884	2,086509
1,068601	45,22906	2,150638
1,006594	62,11378	2,010492
0,6772262	72,70067	2,450548
0,4706109	64,54813	2,089063
0,9891351	44,6679	2,211046
0,7785616	70,78569	1,526674
0,7730901	70,48634	1,007412
0,9305655	66,83476	2,539651
0,6725419	72,11271	2,286751
0,6946584	68,24517	1,724409
0,5518004	67,07629	1,323412
0,6239648	63,42871	2,373936
0,4528893	71,94788	2,746904
0,5317608	68,61826	1,256914
1,055424	43,61357	1,865474
0,7596362	72,25891	2,569051
0,4093049	63,13275	2,06588
0,4566707	66,37856	2,095747
1,032946	44,93481	0,03068799
1,3305	57,37877	1,334943
0,739036	70,28146	2,019313
0,9737456	45,97718	1,542897
0,8174412	69,11683	0,957913
0,4282505	71,34125	1,779081
0,2431193	64,71932	1,796587
0,8584773	70,28516	2,344693
0,8296921	68,79405	1,534136
0,9428929	67,1302	2,194896
1,233178	59,29625	2,131387
0,9867612	63,36108	2,010492
0,6248812	70,15762	2,025533
1,232301	57,35336	2,090454
1,019665	46,33678	1,971863
0,450653	69,21727	2,082533
0,4884692	70,15941	0,8696884
0,3700736	72,34063	2,543561
0,5774579	65,20624	1,51878
0,924969	68,31913	2,43069
0,3461048	71,11397	2,654597
1,045397	43,69822	1,558657
0,190521	65,36265	1,386853
0,372512	68,18658	2,348652
0,8167861	68,14161	2,689573
0,5606162	69,52385	0,9825062
0,688507	67,65547	2,090432
1,050975	45,03835	2,150858
1,004329	61,97182	2,015274
0,6760502	72,58716	2,454598
0,4705321	64,511	2,090067
0,9869575	44,46748	2,211563
0,7772161	70,67142	1,529164
0,771875	70,36584	1,007997
0,9288308	66,70719	2,542988
0,6717934	71,99237	2,288894
0,6934531	68,17741	1,728231
0,5507813	67,02007	1,324831
0,6231673	63,38313	2,37471
0,4526329	71,8869	2,749801
0,5309727	68,5637	1,259727
1,051108	43,41707	1,863108
0,7583469	72,14968	2,572222
0,4083954	63,04998	2,070349
0,4565584	66,33865	2,092257
1,023424	44,73954	0,03045856
1,321994	57,22274	1,337087
0,7379085	70,15571	2,020427
0,9668247	45,77917	1,543535
0,8161483	68,99837	0,9583213
0,4285243	71,28372	1,780476
0,2428189	64,64593	1,798773
0,8568323	70,17513	2,346837
0,8283224	68,67024	1,536157
0,9411385	67,00887	2,197678
1,228753	59,14425	2,13666
0,9841172	63,22824	2,015274
0,6236469	70,09111	2,028837
1,225914	57,19036	2,095302
1,006251	46,14322	1,97046
0,4498201	69,16905	2,085588
0,4880068	70,10394	0,8699911
0,3701108	72,28883	2,546462
0,5767363	65,15764	1,517727
0,9229041	68,20441	2,432884
0,3462459	71,06686	2,657732
1,032583	43,50654	1,558932
0,1905818	65,28431	1,389095
0,3722494	68,10867	2,344649
0,8154301	68,01288	2,691697
0,5600056	69,46297	0,9828359
0,6877904	67,59275	2,094357
1,033951	44,84856	2,150857
1,002073	61,83051	2,020031
0,6748804	72,47424	2,458636
0,47045	64,47456	2,091062
0,985825	44,26797	2,211849
0,7758752	70,55777	1,531633
0,7706641	70,24593	1,008581
0,9271049	66,58025	2,54632
0,6710439	71,8726	2,291028
0,6922545	68,11028	1,732041
0,5497648	66,96452	1,326229
0,6223738	63,33823	2,375488
0,4523762	71,82651	2,752682
0,5301881	68,5098	1,262536
1,048058	43,22163	1,860527
0,7570626	72,04105	2,575382
0,407495	62,96788	2,074794
0,4564463	66,29939	2,088783
1,014707	44,5452	0,03022516
1,313383	57,06752	1,339162
0,7367846	70,03053	2,021539
0,9604525	45,58197	1,544072
0,8148589	68,88053	0,9587318
0,4287894	71,22682	1,781859
0,242523	64,57323	1,800948
0,8551962	70,06573	2,348969
0,8269597	68,54704	1,538182
0,9393907	66,8882	2,200451
1,224258	58,9929	2,141813
0,9814909	63,09604	2,020031
0,6224227	70,0252	2,032125
1,219458	57,02811	2,100053
0,9931914	45,95044	1,968826
0,4489896	69,12151	2,08863
0,4875472	70,04911	0,8702957
0,3701474	72,23763	2,549352
0,5760205	65,10969	1,516698
0,9208529	68,09035	2,435064
0,3463821	71,02039	2,660856
1,020848	43,31588	1,559104
0,1906438	65,2066	1,39133
0,3719872	68,03139	2,340654
0,8140786	67,88474	2,693818
0,5593995	69,40273	0,9831696
0,6870772	67,53067	2,098276
1,017559	44,65965	2,150644
0,9998283	61,68983	2,024761
0,6737165	72,36189	2,462661
0,4703652	64,43879	2,092043
0,985741	44,0694	2,211905
0,7745377	70,44471	1,534095
0,7694578	70,12662	1,00916
0,925388	66,45392	2,549644
0,6702938	71,75338	2,293152
0,6910629	68,04379	1,735835
0,5487507	66,90965	1,327615
0,6215844	63,29399	2,376269
0,4521195	71,76669	2,755546
0,5294085	68,45658	1,265342
1,04626	43,02723	1,85774
0,755783	71,93302	2,578533
0,406604	62,88648	2,079213
0,456335	66,26079	2,085325
1,006815	44,3518	0,02998459
1,304677	56,91309	1,341164
0,7356647	69,90592	2,022646
0,9546574	45,38559	1,544509
0,8135731	68,76331	0,9591451
0,4290454	71,17052	1,783227
0,2422313	64,50121	1,803113
0,8535682	69,95698	2,35109
0,8256032	68,42444	1,540202
0,93765	66,76817	2,203215
1,219697	58,84222	2,14684
0,9788815	62,96449	2,024761
0,621208	69,95988	2,035395
1,212944	56,86662	2,104704
0,9805095	45,75843	1,966961
0,4481615	69,07465	2,091665
0,4870906	69,99493	0,870603
0,3701826	72,18704	2,552229
0,5753112	65,06238	1,515685
0,9188157	67,97696	2,437234
0,3465143	70,97457	2,663967
1,010204	43,12626	1,559173
0,1907065	65,12952	1,393558
0,3717253	67,95475	2,336668
0,8127319	67,75719	2,695931
0,558798	69,34312	0,9835048
0,6863678	67,46925	2,102188
1,001824	44,47165	2,150221
0,9975933	61,54981	2,029467
0,6725577	72,25012	2,466671
0,4702775	64,4037	2,093012
0,9867008	43,87177	2,211733
0,7732056	70,33227	1,536544
0,7682561	70,0079	1,009737
0,9236794	66,32822	2,552963
0,6695424	71,63472	2,295263
0,6898781	67,97793	1,739619
0,5477392	66,85546	1,328975
0,6207992	63,25045	2,377048
0,4518616	71,70747	2,758389
0,5286338	68,40402	1,268142
1,045699	42,83389	1,854748
0,7545086	71,82561	2,581673
0,405722	62,80577	2,083614
0,4562243	66,22282	2,081883
0,999772	44,15933	0,02973976
1,295883	56,75948	1,343093
0,7345488	69,7819	2,023751
0,9494616	45,19002	1,544856
0,8122901	68,64673	0,9595614
0,4292926	71,11483	1,784587
0,2419437	64,42989	1,805267
0,8519484	69,84886	2,3532
0,8242519	68,30245	1,542219
0,9359168	66,6488	2,205973
1,215074	58,69222	2,151741
0,9762895	62,8336	2,029467
0,6200029	69,89518	2,038648
1,206378	56,7059	2,109251
0,9682289	45,56721	1,96487
0,4473352	69,02848	2,094687
0,4866367	69,94139	0,8709121
0,3702159	72,13707	2,555094
0,5746077	65,01572	1,514696
0,9167922	67,86423	2,439388
0,3466423	70,92939	2,583175
1,000673	42,93766	1,55914
0,1907703	65,05308	1,39578
0,3714638	67,87876	2,33269
0,8113899	67,63023	2,69804
0,5582	69,28416	0,9838436
0,6856619	67,40847	1,890175
0,9867761	44,28457	2,149591
0,9953689	61,41043	2,034149
0,6714042	72,13892	2,470665
0,4701868	64,36931	2,093971
0,9886962	43,67508	2,211342
0,7718773	70,22044	1,538983
0,7670593	69,88979	1,010314
0,9219794	66,20316	2,556272
0,6687904	71,51662	2,297363
0,6886995	67,91269	1,743384
0,5467305	66,80196	1,330322
0,6200182	63,20758	2,377831
0,4516024	71,64882	2,761213
0,5278641	68,35214	1,270939
1,046353	42,64161	1,85156
0,7532389	71,71879	2,584802
0,4048486	62,72575	2,087988
0,456114	66,18552	2,200734
0,9935979	43,9678	0,02949105
1,287009	56,60669	1,344948
0,7334365	69,65844	2,024853
0,9448894	44,99528	1,545113
0,8110105	68,53077	0,9599751
0,4295311	71,05975	1,78593
0,2416604	64,35925	1,80741
0,8503368	69,74139	2,355301
0,822907	68,18107	1,544234
0,9341899	66,53008	2,208719
1,210394	58,5429	2,15651
0,9737142	62,70336	2,034149
0,618807	69,83107	2,041884
1,199772	56,54596	2,113692
0,9563777	45,37677	1,962562
0,4465113	68,98299	2,0977
0,4861852	69,8885	0,8712258
0,3702486	72,08771	2,252176
0,5739103	64,9697	1,51373
0,9147821	67,75217	2,441531
0,3467661	70,88486	2,586212
0,9922669	42,75011	1,559016
0,1908347	64,97728	1,397996
0,3712029	67,80341	2,328721
0,8100524	67,50387	2,700141
0,5324038	69,22691	0,9846709
0,6849595	67,34834	1,893775
0,9724461	44,0984	2,148757
0,993154	61,2717	2,038808
0,6702565	72,02831	2,474653
0,4700935	64,33559	2,79015
0,9917175	43,47933	2,210731
0,7705534	70,10922	1,541414
0,7658665	69,77229	1,010887
0,9202877	66,07874	2,559581
0,6680377	71,3991	2,299455
0,6875278	67,8481	1,74714
0,5758879	66,74811	1,072975
0,619241	63,16539	2,378336
0,4513431	71,59077	2,763883
0,5270981	68,30094	1,273731
1,048197	42,45039	1,848182
0,751974	71,61259	2,58792
0,4039845	62,64643	2,092339
0,4560044	66,14886	2,196114
0,9883091	43,77723	0,0292365
1,278062	56,45473	1,34673
0,7323281	69,53557	2,025952
0,9409631	44,80138	1,545279
0,8097349	68,41544	0,9603932
0,4297607	71,00529	1,787267
0,2413808	64,28931	1,809543
0,8487335	69,63456	2,357391
0,8215683	68,0603	1,546245
0,93247	66,41203	2,211459
1,205658	58,39426	2,161147
0,9711556	62,57378	2,038808
0,6176203	69,76756	2,045103
1,193132	56,38681	2,118023
0,9449804	45,18714	1,960039
0,4456891	68,93819	2,100702
0,4857369	69,83625	0,8715395
0,37028	72,03897	2,254478
0,5732191	64,92433	1,512667
0,912785	67,64079	2,44366
0,3468865	70,84097	2,589234
0,984994	42,56359	1,558809
0,1908997	64,90211	1,400205
0,3709424	67,72871	2,324759
0,8087196	67,37811	2,702239
0,5572076	69,16923	0,985011
0,6839452	67,28886	1,897361
0,958862	43,91314	2,147725
0,9909493	61,13363	2,043442
0,669114	71,91829	2,478622
0,4699974	64,30257	2,789572
0,9957491	43,28453	2,209906
0,7692338	69,99862	1,543828
0,7646788	69,6554	1,011459
0,9186042	65,95494	2,562876
0,6672841	71,28214	2,301533
0,6863611	67,78413	1,750881
0,5445715	66,696	1,074201
0,6184677	63,12389	2,379126
0,4510603	71,5333	2,766674
0,5265369	68,2504	1,276515
1,051198	42,26023	1,844616
0,7507142	71,50701	2,591029
0,4031285	62,56781	2,096669
0,4558957	66,11285	2,19164
0,9839194	43,5876	0,0289765
1,26905	56,30361	1,348438
0,7312233	69,41328	2,027049
0,937703	44,60834	1,545369
0,8084624	68,30075	0,960813
0,4297963	70,95146	1,788593
0,2411052	64,22009	1,811665
0,8471382	69,52837	2,359467
0,8202356	67,94015	1,548255
0,9307569	66,29463	2,21419
1,200872	58,24632	2,165648
0,9686132	62,44487	2,043442
0,6165459	69,70468	2,048308
1,186471	56,22846	2,122241
0,934066	44,99831	1,957305
0,4448692	68,89409	2,103694
0,4854288	69,78465	0,8718557
0,37031	71,99083	2,256859
0,5725293	64,87962	1,511747
0,9108011	67,53008	2,445778
0,347002	70,79774	2,592244
0,9788565	42,37811	1,558516
0,1909655	64,82759	1,402408
0,370682	67,65466	2,320805
0,8073916	67,25296	2,704329
0,5566187	69,11219	0,9853549
0,6832523	67,23005	1,900955
0,9460553	43,72882	2,146499
0,988755	60,99621	1,476798
0,6679769	71,80885	2,482583
0,4698986	64,27022	2,788993
1,000772	43,09069	2,208873
0,7679184	69,88864	1,546234
0,7634951	69,5391	1,012028
0,9169288	65,83179	2,566168
0,6665301	71,16576	2,303604
0,6852024	67,72081	1,75461
0,5435737	66,64458	1,07542
0,6176983	63,08307	2,379917
0,4507993	71,47643	2,769449
0,5257761	68,20054	1,279297
1,055323	42,07113	1,840869
0,7494592	71,40204	2,59413
0,4022811	62,48989	2,100978
0,4557875	66,0775	2,18718
0,9804423	43,39893	0,0287158
1,259983	56,15333	1,35007
0,7301223	69,29158	2,02814
0,9351326	44,41614	1,545384
0,8071933	68,18671	0,9612315
0,4300124	70,89823	1,7899
0,2408337	64,15156	1,813777
0,8455507	69,42284	2,361536
0,8189085	67,82062	1,550259
0,9290504	66,1779	2,216911
1,196037	58,09908	0,9295012
0,9660873	62,31662	2,048053
0,6153758	69,6424	2,051496
1,179795	56,07092	2,126342
0,9236593	44,81029	1,954366
0,444052	68,85068	2,106676
0,4849841	69,7337	0,8721681
0,3703378	71,94332	2,259235
0,5718503	64,83556	1,510849
0,9088302	67,42004	2,447883
0,347114	70,75515	2,595246
0,9738601	42,19366	1,558144
0,1910319	64,75372	1,404603
0,3704221	67,58126	2,316859
0,8060681	67,12841	2,706415
0,5560335	69,05579	0,9857002
0,6825634	67,17188	1,90454
0,9340531	43,54542	2,145085
0,9865702	60,85946	1,470225
0,666845	71,7	2,486529
0,4697972	64,23856	2,78841
1,006764	42,89782	2,207632
0,7666074	69,77928	1,548633
0,7623156	69,42342	1,012594
0,9152616	65,70928	2,56945
0,6657755	71,04995	2,305663
0,6840501	67,65813	1,758326
0,5425787	66,59384	1,076619
0,6169328	63,04294	2,380712
0,450538	71,42015	2,772209
0,5250194	68,15135	1,282073
1,060536	41,88309	1,836948
0,7482093	71,29768	2,597216
0,4014419	62,41267	2,105265
0,4556801	66,0428	2,182734
0,977889	43,21122	0,02845108
1,250869	56,00391	1,351619
0,7290246	69,17046	2,029231
0,9332681	44,2248	1,545321
0,8059278	68,0733	0,9616556
0,4302207	70,84563	1,791203
0,2405652	64,08372	1,815879
0,8439713	69,31795	2,363596
0,8175879	67,70171	1,55226
0,9273508	66,06184	2,219623
1,194885	57,95271	0,9274696
0,9635771	62,18905	2,05264
0,6142147	69,58072	2,054667
1,173116	55,9142	2,130444
0,9137905	44,62309	1,951223
0,4432365	68,80794	2,109648
0,484542	69,68339	0,8724836
0,3703651	71,89642	2,2616
0,571177	64,79214	1,509967
0,9068718	67,31068	2,449976
0,3472224	70,71323	2,598231
0,9700004	42,01027	1,557696
0,1910988	64,68049	1,406793
0,3701627	67,50851	2,312922
0,8047494	67,00447	2,708496
