1,576049	23,54403	2,205914
1,37037	25,86058	1,362678
0,5713942	29,31024	2,004823
1,639106	21,04965	2,127516
1,614651	26,08756	1,971753
2,662154	21,38916	3,002949
0,7193106	26,31853	1,02475
1,711584	25,49064	2,747111
0,7320923	28,01767	1,307675
1,629838	24,73495	2,242591
0,6114424	29,01793	2,194922
1,594579	26,91435	2,224802
1,451762	23,3394	0,9642705
0,5532273	27,38272	0,623541
0,8357608	27,80527	1,218395
0,9176704	28,32978	1,149497
0,767599	27,16548	0,3227587
1,593939	23,93305	2,594547
0,8901932	29,02805	2,059268
1,643124	23,46225	1,300795
1,719752	24,03967	1,037627
0,9571861	26,00837	1,530318
0,9048182	27,75904	0,7008454
1,465148	25,00072	1,092687
1,548966	24,00876	0,9951734
1,031499	25,6087	1,605068
0,5384688	29,1691	1,720595
1,532834	24,90704	1,176836
0,6444384	28,79223	1,406867
1,609361	22,34219	2,134604
1,528772	22,4408	1,342488
0,8281265	27,39552	1,266808
0,9469849	27,0992	0,3273634
0,7903496	26,48233	0,6946856
0,5844811	27,10793	0,6393465
1,867397	22,49719	0,9073276
1,032911	25,91865	0,9713333
1,406569	25,45683	0,3427098
1,640696	22,69374	0,1581727
2,298857	22,87608	2,018837
1,630592	21,83764	2,59479
2,098096	22,8374	0,8430367
1,570427	21,45045	1,691036
1,574276	24,14458	1,569117
2,450031	21,39038	1,717444
1,573938	23,56271	2,207601
1,367977	25,88178	1,361604
0,5694953	29,31995	1,999836
1,63544	21,06949	2,126556
1,6001	26,1099	1,957598
2,653307	21,41589	2,99382
0,7170652	26,32979	1,027558
1,70214	25,51452	2,739212
0,7042728	28,02982	1,310043
1,52321	24,75509	2,241498
0,6095912	29,02817	2,191008
1,585981	26,93695	2,216108
1,452202	23,36135	0,9638149
0,5865964	27,39223	0,6210804
0,8336788	27,81789	1,214353
0,9148126	28,34803	1,152374
0,7635783	27,18019	0,3208696
1,512809	23,95415	2,592522
0,8859177	29,04452	2,060102
1,63908	23,48295	1,301788
1,715423	24,06435	1,040448
0,948416	26,02722	1,525268
0,9016971	27,77503	0,7009134
1,461923	25,02252	1,089738
1,542202	24,03273	0,9947408
1,026227	25,62675	1,601596
0,5393201	29,17859	1,717136
1,53257	24,92944	1,176832
0,6425251	28,80341	1,404455
1,516616	22,36224	2,134385
1,723239	22,46109	1,340025
0,825906	27,41048	1,269391
0,9419133	27,11736	0,3229578
0,7855654	26,4973	0,6953076
0,584259	27,11764	0,6447331
1,862685	22,5194	0,9105361
1,029281	25,93479	0,9702847
1,399016	25,47947	0,3385107
1,635462	22,71394	0,1579802
2,290853	22,90529	2,016174
1,544508	21,85527	2,596531
2,092417	22,86357	0,8397743
1,65538	21,47021	1,692893
1,645385	24,16393	1,568789
2,445688	21,41686	1,71148
1,571502	23,58134	2,209283
1,365577	25,90293	1,360554
0,5678118	29,32963	1,994897
1,632927	21,08928	2,125606
1,585703	26,13204	1,943684
2,644507	21,44258	2,984758
0,7148243	26,341	1,030359
1,69268	25,53826	2,731709
0,7339626	28,04151	1,310482
1,621269	24,77681	2,242591
0,6077501	29,03837	2,187129
1,577303	26,95941	2,207833
1,452563	23,38326	0,9634157
0,5487853	27,402	0,6206964
0,8316016	27,83048	1,210337
0,9119226	28,36622	1,155201
0,7597086	27,19484	0,3190224
1,588248	23,97519	2,59287
0,8816619	29,0609	2,060928
1,635123	23,50359	1,302781
1,711188	24,08896	1,04327
0,9396975	26,0459	1,520271
0,8985469	27,79096	0,701003
1,458722	25,04423	1,086801
1,535527	24,05656	0,9943544
1,020918	25,64473	1,598184
0,5396777	29,18807	1,713729
1,532219	24,95181	1,176873
0,6408892	28,81458	1,402094
1,515569	22,38226	2,134215
1,606638	22,47965	1,339762
0,823688	27,42538	1,271971
0,9369219	27,13544	0,318698
0,7809045	26,51216	0,6959698
0,5847726	27,12734	0,6500208
1,857957	22,54155	0,9137372
1,025651	25,95088	0,9692439
1,391531	25,50198	0,3344186
1,631695	22,73405	0,1578231
2,28292	22,93443	2,013603
1,627697	21,87243	2,595761
2,086696	22,88964	0,8365309
1,561825	21,49003	1,693446
1,564908	24,18349	1,569647
2,441274	21,44329	1,705496
1,568377	23,59991	2,210943
1,363171	25,92402	1,359526
0,5659375	29,33928	1,989997
1,630132	21,10904	2,12462
1,571427	26,15396	1,929996
2,635753	21,46923	2,975763
0,7125896	26,35218	1,03315
1,683345	25,56184	2,72388
0,7060858	28,05367	1,312844
1,615415	24,79841	2,243625
0,6059202	29,04852	2,183288
1,568843	26,98176	2,199312
1,452849	23,40513	0,9630734
0,5817236	27,41145	0,6183978
0,8295272	27,84305	1,20635
0,9090102	28,38435	1,158095
0,7557391	27,20942	0,3172279
1,506958	23,99616	2,591132
0,8774294	29,0772	2,061746
1,631932	23,52421	1,303778
1,707049	24,11348	1,046088
0,9311652	26,06441	1,515449
0,8953663	27,80682	0,7011068
1,455547	25,06587	1,083878
1,528938	24,08025	0,9940134
1,015615	25,66263	1,594794
0,5404958	29,19754	1,710387
1,531781	24,97417	1,176957
0,638976	28,82574	1,399772
1,513099	22,40221	2,134072
1,605305	22,49821	1,339464
0,8214751	27,44022	1,274545
0,9320241	27,15342	0,3143929
0,7763628	26,52692	0,6966732
0,5844602	27,13702	0,6552362
1,853214	22,56365	0,9169262
1,022023	25,96691	0,9682045
1,384112	25,52435	0,330431
1,628608	22,75414	0,1576398
2,275055	22,96348	2,011122
1,624588	21,88957	2,595185
2,080934	22,91562	0,8333098
1,558493	21,50978	1,694012
1,636123	24,20272	1,569332
2,436787	21,46967	1,699499
1,565005	23,61841	2,21258
1,36076	25,94505	1,35852
0,5642769	29,34891	1,985138
1,626381	21,12873	2,123652
1,557302	26,17569	1,916545
2,627044	21,49586	2,966833
0,7103581	26,36331	1,035934
1,673996	25,58528	3,249652
0,7356886	28,06538	1,313273
1,610672	24,81992	2,244622
0,6041015	29,05864	2,17948
1,560299	27,00397	2,191212
1,45306	23,42696	0,9627839
0,5444437	27,42117	0,6181694
0,8274536	27,85558	1,202388
0,9895703	28,40405	1,162868
0,7519255	27,22393	0,3154689
1,582139	24,01705	2,591498
0,8732169	29,09343	2,062573
1,62767	23,54478	1,304744
1,702997	24,13792	1,048906
0,9226808	26,08276	1,510668
0,89216	27,82262	0,7012405
1,452393	25,08743	1,080965
1,522436	24,10382	0,9937162
0,911755	25,67868	1,593458
0,5408204	29,20701	1,7071
1,531261	24,99649	1,177081
0,6373398	28,83689	1,397519
1,599254	22,42218	2,136344
1,521184	22,517	1,341407
0,8192648	27,45501	1,277115
0,927197	27,17132	0,3102115
0,7719353	26,54159	0,6973951
0,5848862	27,14668	0,2049967
1,848455	22,58571	0,9201064
1,018395	25,98288	0,9669957
1,376759	25,54659	0,326547
1,624696	22,77417	0,1574519
2,267258	22,99245	2,008731
1,621616	21,90668	2,594409
2,075135	22,9415	0,8301097
1,555022	21,52947	1,694592
1,55632	24,22215	1,570179
2,432231	21,496	1,69349
1,562732	23,63686	2,214194
1,358342	25,96603	1,357536
0,5624257	29,35852	1,980147
1,62265	21,14834	2,122699
1,543302	26,1972	1,903316
2,618381	21,52244	2,957965
0,7081309	26,3744	1,038691
1,791002	25,6082	3,235067
0,7077598	28,07756	1,3158
1,604757	24,84132	2,245558
0,602293	29,06872	2,175706
1,551974	27,02607	2,183081
1,453199	23,44874	0,9625424
0,5769693	27,43056	0,6158082
0,8253797	27,86808	1,198456
0,9848644	28,42365	1,167666
0,7479459	27,23837	0,3135542
1,577725	24,03787	2,591835
0,8689703	29,10958	2,063394
1,623594	23,56529	1,305697
1,699027	24,16229	1,051721
0,9146048	26,10094	1,505844
0,8889515	27,83834	0,7013842
1,44926	25,10891	1,078067
1,516016	24,12725	0,9934617
0,9076679	25,69468	1,592117
0,5416058	29,21648	1,703933
1,530665	25,01879	1,177248
0,6353195	28,84802	1,395478
1,506321	22,44201	2,136198
1,605526	22,53555	1,340971
0,8170582	27,46974	1,27968
0,9228992	27,18915	0,3059742
0,7681155	26,55616	0,6981493
0,4709083	27,15514	0,2117982
1,843681	22,60772	0,9232764
1,014719	25,9988	0,9657946
1,369471	25,5687	0,322765
1,619628	22,79414	0,1572603
2,259525	23,02135	2,006425
1,617025	21,92374	2,593662
2,069302	22,96728	0,8269315
1,552859	21,54913	1,695158
1,553433	24,24151	1,571006
2,427607	21,52227	1,68747
1,560132	23,65526	2,215797
1,355921	25,98695	1,356575
0,5608071	29,3681	1,97526
1,620069	21,16791	2,121738
1,529449	26,21852	1,890335
2,609762	21,54899	2,949161
0,7059752	26,38544	1,041435
1,778748	25,63095	3,220636
0,7092364	28,08977	1,318317
1,59913	24,86262	2,24644
0,6158836	29,07798	2,170542
1,544046	27,04807	2,175044
1,346541	23,46869	0,9628716
0,5730674	27,43992	0,6135807
0,8233076	27,88055	1,194538
0,9801773	28,44315	1,172439
0,7440766	27,25274	0,3117986
1,496365	24,05862	2,590091
0,8647415	29,12565	2,064201
1,620368	23,58578	1,306643
1,695138	24,18658	1,054529
0,9065228	26,11897	1,501233
0,8801375	27,85466	0,7023878
1,446147	25,1303	1,075205
1,509675	24,15055	0,993242
0,9035378	25,71062	1,590827
0,54188	29,22594	1,700812
1,529992	25,04106	1,177466
0,6335322	28,85914	1,393484
1,503823	22,46179	2,13607
1,603669	22,55409	1,340519
0,8148569	27,48442	1,282188
0,9186389	27,20689	0,3017307
0,7643942	26,57064	0,6989352
0,4730385	27,16361	0,2187276
1,838892	22,62967	0,9264185
1,011046	26,01466	0,9647736
1,362248	25,59068	0,3189542
1,616672	22,81409	0,1570505
2,251853	23,05017	2,004002
1,614039	21,94077	2,59311
2,063438	22,99297	0,8235477
1,549532	21,56872	1,695735
1,624733	24,26054	1,570662
2,422917	21,54849	1,68144
1,556623	23,6736	2,217386
1,449514	26,00949	1,357759
0,55875	29,37765	1,970408
1,6163	21,18741	2,12079
1,515838	26,23964	1,877571
2,601186	21,5755	2,940417
0,7038235	26,39645	1,04417
1,766625	25,65354	3,206661
0,7389811	28,10151	1,318902
1,594591	24,88383	2,247291
0,5991147	29,088	2,166869
1,536157	27,06996	2,167428
1,455436	23,49042	0,9627222
0,5362524	27,44954	0,6134287
0,8205246	27,89298	1,190647
0,9754332	28,46257	1,177114
0,7402586	27,26704	0,309975
1,571587	24,07929	2,590216
0,8614815	29,14166	2,065025
1,616076	23,60621	1,307564
1,691417	24,2108	1,057339
0,8985655	26,13684	1,496561
0,8811656	27,87021	0,7025065
1,443179	25,15162	1,072328
1,503232	24,17374	0,9930542
0,8995237	25,7265	1,589521
0,5421476	29,23538	1,697726
1,529523	25,06331	1,177708
0,6317323	28,87024	1,391528
1,501381	22,4815	2,135967
1,601664	22,57263	1,340052
0,812795	27,49904	1,284749
0,9144316	27,22457	0,2976649
0,761638	26,58505	0,6997254
0,4751032	27,17207	0,225757
1,833629	22,65158	0,9295719
1,007427	26,03046	0,9635883
1,354885	25,61253	0,3153737
1,612889	22,83397	0,1568384
2,244124	23,0789	2,001867
1,529409	21,9582	2,594523
2,057443	23,01855	0,820425
1,633588	21,58811	1,697609
1,544948	24,27977	1,571486
2,41816	21,57465	1,675402
1,554212	23,69189	2,218951
1,349485	26,03027	1,356807
0,5567153	29,38717	1,965594
1,612551	21,20683	2,119866
1,502353	26,26056	1,865017
2,592652	21,60197	2,931727
0,7014548	26,40742	1,0469
1,754693	25,67597	3,192519
0,7114492	28,11375	1,321419
1,589073	24,90493	2,248091
0,5973235	29,09798	2,163225
1,528466	27,09174	2,159564
1,348833	23,51032	1,103602
0,5669229	27,45884	0,6113964
0,8184788	27,90537	1,186777
0,8875487	28,48028	1,1799
0,736308	27,28128	0,3082222
1,490181	24,0999	2,588504
0,8572472	29,15759	2,065816
1,6127	23,62661	1,308484
1,687678	24,23495	1,060142
0,8907712	26,15455	1,492059
0,8779967	27,8857	0,702622
1,440097	25,17285	1,06949
1,497054	24,19679	0,9929031
0,9934509	25,7441	1,586226
0,5428819	29,24483	1,694699
1,528702	25,08552	1,177996
0,6296593	28,88133	1,389587
1,500019	22,50118	2,135895
1,59829	22,59113	1,339584
0,8106048	27,51361	1,287262
0,9102777	27,24217	0,2217424
0,7580538	26,59938	0,7005534
0,4763346	27,18053	0,2328716
1,828827	22,67343	0,9326965
1,003762	26,0462	1,223152
1,347788	25,63424	0,3118814
1,608791	22,8538	0,1566344
2,236578	23,10756	1,999612
1,610933	21,97517	2,593889
2,051531	23,04404	0,8170982
1,540211	21,60757	1,69818
1,616203	24,29867	1,571137
2,413338	21,60076	2,144307
1,550773	23,7101	2,220494
1,442901	26,05268	1,357995
0,5549023	29,39666	1,960997
1,609971	21,22622	2,11892
1,488996	26,28128	1,852679
2,584157	21,6284	2,923098
0,6993097	26,41834	1,049638
1,742827	25,69825	3,178526
0,7127689	28,12601	1,323924
1,584626	24,92595	2,248869
0,5955442	29,10792	2,159702
1,520649	27,11342	2,151792
1,28034	23,52972	1,098853
0,563274	27,4681	0,6096385
0,8164385	27,91774	1,182965
0,9680685	28,49955	1,18472
0,7325904	27,29544	0,3065201
1,565497	24,12043	2,588882
0,853088	29,17345	2,066648
1,608377	23,64696	1,309381
1,6841	24,25902	1,063237
0,8827789	26,17211	1,487659
0,8747957	27,90112	0,7027915
1,437163	25,194	1,067039
1,490768	24,21973	0,9925898
0,8897972	25,75984	1,584941
0,5431193	29,25426	1,691707
1,52809	25,1077	1,178366
0,6279654	28,89241	1,387758
1,586119	22,52088	2,138229
1,513778	22,60983	1,341357
0,8084674	27,52813	1,289976
0,852981	27,259	0,220804
0,7540523	26,61362	0,7013639
0,4783008	27,18898	0,2400361
1,823538	22,69523	0,9357216
1,065941	26,06189	1,219712
1,340551	25,65583	0,3082368
1,605055	22,87357	0,1564312
2,22897	23,13613	1,997974
1,607949	21,99212	2,593057
2,045494	23,06944	0,8142688
1,536867	21,62696	1,698767
1,53643	24,31778	1,571955
2,646044	21,62707	2,130478
1,54831	23,72827	2,222016
1,343109	26,07333	1,357364
0,5528836	29,40612	1,956392
1,60618	21,24554	2,117989
1,475761	26,30181	1,840551
2,575703	21,65479	2,915814
0,6970974	26,42922	1,052336
1,731088	25,72037	3,164979
0,7421558	28,1378	1,324495
1,479696	24,94525	2,247444
0,610259	29,11706	2,154786
1,512871	27,135	2,144439
1,284419	23,54913	1,094273
0,5279263	27,47764	0,609925
0,8145382	27,93007	1,179174
0,9624441	28,51871	1,189442
0,7289233	27,30954	0,3049594
1,483768	24,1409	2,587161
0,84896	29,18923	2,067471
1,604259	23,66725	1,310241
1,680609	24,28303	1,066324
0,8754929	26,18952	1,483389
0,8648118	27,91712	0,7037931
1,433372	25,21504	1,064574
1,483868	24,24254	0,9923158
0,8850841	25,7755	1,583734
0,5433514	29,26368	1,688754
1,527445	25,12986	1,178767
0,6261525	28,90347	1,385968
1,492991	22,54044	2,138141
1,705997	22,62996	1,338677
0,8058275	27,54258	1,292669
0,8508788	27,27579	0,2198835
0,7503349	26,62778	0,7022
0,4802022	27,19744	0,2472315
1,817858	22,71697	0,9387411
1,060973	26,07753	1,216317
1,333831	25,67729	0,3045784
1,60017	22,89329	0,1562396
2,220579	23,16463	1,996447
1,603351	22,00901	2,592467
2,040486	23,09475	0,8114484
1,534811	21,64632	1,699347
1,607969	24,33655	1,57159
2,63573	21,65332	2,116797
1,545513	23,7464	2,223545
1,340658	26,09392	1,356748
0,5509087	29,41555	1,951821
1,603536	21,26482	2,117069
1,462655	26,32214	1,828626
2,569877	21,68114	2,908494
0,6956031	26,44006	1,055006
1,719533	25,74234	3,151258
0,7146561	28,15009	1,326997
1,576876	24,96613	2,2482
0,5924432	29,12694	2,15135
1,505293	27,15648	2,13684
1,288345	23,56855	1,089859
0,5575774	27,48684	0,6083372
0,8119267	27,94237	1,175411
0,9568251	28,53776	1,194154
0,725145	27,32356	0,303347
1,559372	24,1613	2,587559
0,8457927	29,20495	2,068304
1,600376	23,68747	1,311106
1,677185	24,30697	0,8954254
0,8683815	26,20679	1,479163
0,8672444	27,93237	0,7401063
1,429632	25,23599	1,06209
1,477085	24,26521	0,9920756
0,8805447	25,79109	1,582498
0,5440534	29,27309	1,685853
1,526726	25,15199	1,179199
0,6240679	28,91451	1,377675
1,490545	22,55993	2,13809
1,591019	22,64837	1,338164
0,8033055	27,55697	1,295362
0,8487674	27,29253	0,2189542
0,7475513	26,64186	0,703038
0,4812749	27,20588	0,2544586
1,812172	22,73866	0,9417571
1,056025	26,09311	1,212982
1,327162	25,69862	0,301134
1,597786	22,91293	0,1560647
2,212255	23,19306	1,995022
1,602047	22,02588	2,591613
2,035416	23,11998	0,8086395
1,53125	21,66561	1,699935
1,527725	24,35554	1,572423
2,625542	21,6795	2,103259
1,54197	23,76447	2,22507
1,338205	26,11446	1,356147
0,5491531	29,42495	1,947286
1,599434	21,28404	2,116137
1,44967	26,34228	1,816909
2,563962	21,70744	3,308507
0,6938764	26,45086	1,057659
1,70804	25,76415	3,137677
0,7158087	28,16239	1,329667
1,571444	24,98691	2,248906
0,5907051	29,13678	2,147992
1,497586	27,17786	2,129331
1,292119	23,58798	1,085824
0,5541405	27,496	0,6070151
0,8100352	27,95464	1,171772
0,9513627	28,55671	1,198762
0,7215363	27,33752	0,3018284
1,47755	24,18163	2,585882
0,8416673	29,22059	2,06908
1,597144	23,70765	1,311974
1,497913	24,32919	0,8974215
0,8612746	26,22393	1,475081
0,9241817	27,94799	0,7379717
1,425942	25,25684	1,059985
1,470411	24,28776	0,9919075
0,8758586	25,80662	1,581351
0,5442558	29,2825	1,683079
1,525934	25,17409	1,179662
0,6662691	28,92552	1,374084
1,487915	22,57937	2,138057
1,588844	22,66676	1,337633
0,8007182	27,5713	1,29817
0,8465556	27,30923	0,2180621
0,743965	26,65587	0,7039119
0,483083	27,21432	0,2616805
1,806481	22,76028	0,9448986
1,0511	26,10863	1,209818
1,320532	25,71983	0,2977886
1,594852	22,93254	0,1558726
2,203991	23,2214	1,993571
1,598912	22,04272	2,590952
2,030289	23,14514	0,805784
1,528018	21,68484	1,700534
1,599267	24,3742	1,572088
2,615469	21,70561	2,089904
1,538308	23,78249	2,226587
1,335749	26,13494	1,355897
0,5472108	29,43432	1,942838
1,595639	21,30319	2,115221
1,436817	26,36222	1,805399
2,748416	21,73615	3,294544
0,6923472	26,46163	1,060408
1,696668	25,78581	3,124233
0,7169135	28,17471	1,332322
1,567081	25,00761	2,249591
0,6062389	29,14583	2,143236
1,489913	27,19913	2,121912
1,295643	23,60741	1,081929
0,5510971	27,50515	0,6057901
0,8083884	27,96688	1,168146
0,86282	28,57393	1,201427
0,7176903	27,35141	0,3004686
1,553019	24,20189	2,586065
0,8373278	29,23616	2,069834
1,592831	23,72778	1,312818
1,50099	24,35142	0,8995185
0,854272	26,24092	1,471191
0,9065213	27,96417	0,737439
1,421858	25,27759	1,057628
1,463706	24,31018	0,9917414
0,9688553	25,82384	1,578289
0,5444669	29,29189	1,68034
1,522648	25,19612	1,315768
0,6637975	28,93652	1,37054
1,574022	22,59884	2,140414
1,504272	22,68535	1,339336
0,7981779	27,58557	1,300956
0,8441802	27,32588	0,2173243
0,7403743	26,6698	0,7048139
0,4848459	27,22277	0,2688969
1,910442	22,78276	0,9470677
1,046229	26,1241	1,206854
1,313949	25,74091	0,2944157
1,591097	22,9521	0,1556824
2,196153	23,24967	1,992201
1,513948	22,05996	2,592248
2,023592	23,17019	0,8029554
1,612417	21,70389	1,702424
1,519568	24,39307	1,572926
2,493311	21,73097	2,496131
1,535731	23,80045	2,228087
1,333179	26,15536	1,355459
0,5453312	29,44366	1,938587
1,591863	21,32229	2,114319
1,424094	26,38198	1,79409
2,73727	21,76479	3,280681
0,6911348	26,47236	1,063136
1,685417	25,80732	3,111228
0,7458265	28,18655	1,333032
1,561553	25,02821	2,250227
0,5876235	29,1556	2,139957
1,482277	27,22031	2,114912
1,299628	23,62686	1,078222
0,5179403	27,51457	0,606573
0,8060389	27,97907	1,164537
0,9424517	28,59269	1,205923
0,7139463	27,36523	0,2990366
1,471151	24,22209	2,584408
0,8339946	29,25167	2,070612
1,588602	23,74785	1,313644
1,503583	24,37367	0,9016256
0,847129	26,25777	1,467226
0,9159297	27,97962	0,7353335
1,417912	25,29825	1,055571
1,45719	24,33247	0,9916114
0,8651114	25,83919	1,57724
0,5446733	29,30127	1,677634
1,376217	25,21644	1,313344
0,6614771	28,94751	1,367098
1,482031	22,61818	2,140381
1,586152	22,70368	1,33871
0,7957606	27,59977	1,303735
0,84141	27,34248	0,2163277
0,7371829	26,68366	0,7057008
0,4865485	27,23121	0,2760951
1,904257	22,80519	0,9493597
1,041424	26,13951	1,203782
1,307412	25,76187	0,2911014
1,585107	22,97157	0,1555163
2,188663	23,27786	1,990904
1,594024	22,07672	2,591543
2,016687	23,19512	0,8002026
1,519968	21,72301	1,702988
1,591075	24,41161	1,572583
2,664852	21,75862	2,480326
1,532945	23,81837	2,229579
1,330673	26,17573	1,355307
0,5434479	29,45296	1,93418
1,590365	21,34136	2,113371
1,411502	26,40155	1,782978
2,72542	21,79336	3,267648
0,6896031	26,48306	1,065825
1,674346	25,82868	3,098041
0,7183593	28,19888	1,335539
1,557262	25,04873	2,250842
0,6036683	29,1646	2,135286
1,474847	27,24139	2,107661
1,303899	23,64633	1,074657
0,5465094	27,52366	0,6054917
0,8043941	27,99124	1,16094
0,9371715	28,61135	1,210453
0,7099953	27,37898	0,297746
1,546666	24,24221	2,58483
0,8296538	29,2671	2,071528
1,584286	23,76786	1,314441
1,504215	24,39591	0,9038292
0,761603	26,27278	1,464727
0,8977193	27,99562	0,7348233
1,413066	25,31881	1,053481
1,450668	24,35464	0,9915211
0,8604323	25,85446	1,576226
0,5453559	29,31065	1,674767
1,377846	25,23674	1,311015
0,7079466	28,96005	1,36553
1,479431	22,63746	2,14037
1,583596	22,72199	1,338082
0,793276	27,61392	1,306493
0,8389735	27,35903	0,2156207
0,7337237	26,69745	0,7064818
0,4874261	27,23964	0,2832629
1,898194	22,82755	0,9516662
1,036598	26,15487	1,200752
1,300828	25,78271	0,2877674
1,581543	22,99098	0,1553541
2,181477	23,30599	1,989702
1,590996	22,09345	2,590638
2,010726	23,21995	0,7974635
1,516661	21,74207	1,70357
1,511387	24,43035	1,573412
2,652117	21,78615	2,464729
1,530272	23,83624	2,231056
1,32792	26,19604	1,355154
0,5418039	29,46223	1,929821
1,586474	21,36036	2,112447
1,399024	26,42093	1,772069
2,714726	21,82185	3,254699
0,6883088	26,49372	1,068321
1,663331	25,8499	3,084985
0,7193112	28,21123	1,338033
1,551996	25,06916	2,251412
0,6024791	29,17358	2,130663
1,467274	27,26237	2,100501
1,308028	23,66582	1,071231
0,5438262	27,53272	0,6044953
0,8020501	28,00337	1,157352
0,9317359	28,62991	1,214938
0,7063659	27,39266	0,29649
1,464598	24,26226	2,583188
0,8262324	29,28247	2,072447
1,581054	23,78784	1,315249
1,50482	24,41814	0,9061231
0,7560152	26,28768	1,462297
0,8927435	28,01152	0,7342967
1,408341	25,33929	0,6506717
1,444256	24,37668	0,9914698
0,8558468	25,86967	1,575237
0,545564	29,32001	1,671937
1,379343	25,25702	1,308776
0,7051972	28,97256	1,364005
1,476721	22,65668	2,140374
1,581067	22,74029	1,33744
0,7909144	27,62801	1,089015
0,836722	27,37554	0,2149283
0,731105	26,71117	0,7072663
0,4890358	27,24807	0,2903976
1,892146	22,84984	0,9539915
1,031796	26,17017	1,197772
1,294294	25,80342	0,2845399
1,578744	23,01035	0,1551803
2,174305	23,33407	1,988591
1,587837	22,11015	2,589924
2,004719	23,24466	0,7947415
1,513506	21,76108	1,704158
1,583058	24,44877	1,573075
2,639527	21,81356	2,449338
1,526481	23,85405	2,232526
1,325165	26,21629	1,354998
0,5396531	29,47146	1,925484
1,582603	21,3793	2,111531
1,386692	26,44012	1,761354
2,704057	21,85026	3,241834
0,6867252	26,50434	1,070797
1,65243	25,87097	3,072057
0,720196	28,22359	1,340515
1,547777	25,08951	2,251965
0,5831399	29,18328	2,127516
1,459738	27,28325	2,093431
1,312015	23,68532	1,067708
0,5411953	27,54176	0,6035824
0,7997187	28,01545	1,153687
0,9263749	28,64836	1,219357
0,7027821	27,40627	0,295176
1,462463	24,28225	2,581584
0,8227946	29,29778	2,073474
1,576738	23,80775	1,31603
1,505397	24,44036	0,9085619
0,7504821	26,30248	1,459838
0,9033792	28,02671	0,7321994
1,592801	25,36162	0,6512385
1,437949	24,3986	0,9915505
0,8512776	25,8848	1,574235
0,5457638	29,32937	1,669144
1,481285	25,2787	1,307816
0,7024486	28,98504	1,362524
1,474086	22,67584	2,1404
1,578421	22,75857	1,33679
0,7075307	27,64125	1,090384
0,8344199	27,39199	0,2141155
0,7285191	26,72484	0,7079756
0,4905901	27,25649	0,2974948
1,886115	22,87208	0,9564667
1,027021	26,18543	1,194652
1,287807	25,82401	0,2817919
1,57512	23,02967	0,1550098
2,16715	23,36208	1,987548
1,584798	22,12682	2,589198
1,889579	23,26787	0,7947348
1,5102	21,78002	1,704763
1,577826	24,46714	1,572751
2,627071	21,84085	2,434123
1,523766	23,87181	2,233979
1,322406	26,23649	1,354437
0,5375257	29,48065	1,921166
1,578752	21,39818	2,110629
1,374492	26,45914	1,750831
2,693413	21,87859	3,228627
0,6851086	26,51493	1,073078
1,641643	25,89189	3,059254
0,7210116	28,23595	1,342982
1,543562	25,10979	2,2525
0,5994254	29,19219	2,122946
1,452236	27,30403	2,086448
1,316256	23,70486	1,064301
0,5386125	27,55076	0,6027444
0,797714	28,0275	1,150033
0,8380924	28,66509	1,221831
0,699228	27,41981	0,2940022
1,538177	24,30217	2,581824
0,7338205	29,31144	2,072697
1,57245	23,82761	1,316786
1,506584	24,46258	0,9110813
0,7449864	26,31717	1,457565
0,8842594	28,04244	0,7316473
1,582896	25,38381	0,651769
1,431452	24,42039	0,9916797
0,9440064	25,90165	1,571346
0,5459568	29,33871	1,666396
1,481868	25,30034	1,306904
0,699684	28,99749	1,361058
1,471444	22,69494	2,140446
1,575724	22,77683	1,336144
0,7063276	27,65445	1,09178
0,832024	27,4084	0,2134684
0,7251453	26,73843	0,7087344
0,4920911	27,26491	0,3045392
1,880319	22,89428	0,9589282
1,022684	26,20063	1,191746
1,28117	25,84447	0,2791467
1,571486	23,04893	0,1548458
2,1596	23,39004	1,986618
1,499691	22,14387	2,590427
1,886427	23,29098	0,7946666
1,594805	21,79878	1,706655
1,498161	24,48571	1,573604
2,614151	21,86801	2,419128
1,521006	23,88953	2,235425
1,321442	26,25665	1,353906
0,5354214	29,48981	1,917049
1,574915	21,41699	2,109744
1,362424	26,47796	1,740499
2,682607	21,90683	3,21552
0,7751854	26,52723	1,073428
1,63097	25,91267	3,046877
0,7492956	28,24783	1,343506
1,53837	25,12997	2,252997
0,5977666	29,20108	2,118422
1,444767	27,32471	2,079883
1,32034	23,72442	1,061002
0,5075679	27,56006	0,6038597
0,7949063	28,03952	1,146417
0,9178419	28,68337	1,226144
0,6957788	27,43329	0,2928423
1,45589	24,32201	2,580239
0,7321478	29,32507	2,071984
1,56911	23,84743	1,317546
1,507704	24,48478	0,9136736
0,7392959	26,33175	1,455297
0,8791331	28,05806	0,7310784
1,573278	25,40586	0,6522648
1,425067	24,44205	0,9918529
0,8405895	25,91661	1,570488
0,5461391	29,34804	1,663677
1,48231	25,32195	1,306037
0,6970582	29,00991	1,359653
1,558577	22,7141	2,142879
1,489655	22,79524	1,337736
0,705181	27,66761	1,093224
0,8292899	27,42476	0,2127077
0,721897	26,75196	0,7094849
0,4935372	27,27333	0,311536
1,874544	22,91643	0,9613748
1,018589	26,21578	1,18871
1,274638	25,86481	0,2765876
1,567543	23,06813	0,1546936
2,15213	23,41794	1,985799
1,581276	22,16048	2,589628
1,883154	23,31399	0,7945391
