1,675698	45,88934	0,1983934
0,7104114	50,61425	0,1699515
0,2438451	55,64209	0,06056049
0,4075213	55,60175	5,54465
0,5081387	60,89131	5,497133
8,103786	29,49844	1,864304
7,926379	29,40237	1,718957
6,613803	29,00585	0,5715095
5,703808	31,71496	0,3134614
4,870358	34,83367	0,2353231
3,906785	38,35255	0,2583183
2,780745	42,35967	0,27189
1,715655	46,9039	0,2512061
0,9436421	51,93066	0,1898058
0,7607037	57,24852	0,03446659
0,7672181	57,22646	5,61783
3,861248	35,78382	3,952307
2,872499	34,46755	2,221205
2,634312	35,34708	1,338586
2,884229	37,49652	3,50951
2,419591	40,09837	3,744689
2,64885	47,37239	4,961116
1,724801	51,34423	5,185775
0,6149447	51,49789	0,1537032
0,799692	55,77754	0,06389251
0,9690642	60,11632	0,2815011
1,12136	64,00616	0,5239771
1,324335	64,51458	3,729299
5,916492	33,50171	1,863088
4,985761	32,82858	0,8077782
4,59058	34,18599	0,3286387
4,571425	37,87309	2,007652
2,968166	39,14674	0,3968091
3,344044	46,03608	4,570632
2,196018	50,17456	4,867369
1,036054	54,83346	5,26302
0,2581906	54,85595	0,03082241
0,5764117	59,51279	0,1533276
0,7590885	59,63964	5,168223
6,770004	31,23462	1,627767
7,057887	31,40211	1,743301
6,51176	31,41343	1,403836
4,485249	29,83696	2,072646
4,697684	34,33092	0,0625912
3,867972	37,6125	0,2084726
2,84267	41,31611	0,2234776
1,754701	45,52628	0,2004265
0,7714394	50,2177	0,1749573
0,2359515	55,22256	0,06648838
0,407244	55,17341	5,533202
0,5077319	60,45364	5,492706
8,083722	29,31202	1,801903
7,915711	29,21851	1,658504
6,672699	28,85443	0,5824361
5,759874	31,50928	0,3172479
4,932151	34,59645	0,236529
3,97614	38,08132	0,255495
2,853247	42,05087	0,2722802
1,778673	46,55568	0,2540158
0,9726576	51,54967	0,1966867
0,7553904	56,84653	0,04103858
0,7651232	56,81508	5,611098
3,866011	35,56203	3,925869
2,928303	34,28437	2,195801
2,698565	35,10601	1,324707
2,955233	37,21176	3,476575
2,501437	39,80957	3,694029
2,745389	46,99335	4,92738
1,816596	50,90959	5,131494
0,6198171	51,07824	0,168711
0,77354	55,32389	0,0605174
0,9663301	59,64632	0,2804318
1,118063	63,52617	0,5239681
1,318712	64,03481	3,720053
5,899063	33,30884	1,809223
5,025602	32,64606	0,8034622
4,648574	33,96686	0,3357148
4,618446	37,57729	1,941266
3,061131	38,86596	0,3840999
3,439773	45,68223	4,530015
2,298809	49,77544	4,823443
1,130019	54,38973	5,217144
0,2310022	54,42763	0,04541881
0,571963	59,05965	0,1499655
0,7566422	59,1821	5,161763
6,762959	31,09448	1,596254
7,046754	31,23631	1,69355
7,31208	32,39067	2,245486
4,596657	29,67353	1,97622
4,755282	34,06072	0,0555989
3,943631	37,32559	0,2065315
2,924479	40,99354	0,2228796
1,834356	45,16632	0,2022428
0,8347477	49,82365	0,1796591
0,2330699	54,80455	0,07283873
0,4069669	54,74675	5,520333
0,5073261	60,01619	5,488288
8,065658	29,12778	1,742831
7,906451	29,0367	1,600714
6,729696	28,70343	0,593445
5,815369	31,30604	0,3212007
4,993248	34,36195	0,2379337
4,044924	37,81314	0,2527224
2,925755	41,74529	0,272502
1,842946	46,21049	0,2565584
1,004943	51,17097	0,2032366
0,7503076	56,44603	0,0486987
0,7630397	56,40497	5,603416
3,87004	35,34468	3,900261
2,98273	34,1037	2,1722
2,762097	34,86847	1,311811
3,026109	36,93052	3,443869
2,584274	39,52381	3,644466
2,841605	46,61834	4,893891
1,909409	50,47773	5,075806
0,6326991	50,66142	0,1841684
0,7462276	54,87169	0,05774975
0,9626515	59,17717	0,2787332
1,114777	63,04634	0,5239106
1,313137	63,55518	3,710926
5,881761	33,11909	1,758435
5,06393	32,46576	0,7992724
4,709599	33,75366	0,3465002
4,664622	37,28509	1,876087
3,153795	38,58797	0,3733739
3,534567	45,33242	4,489837
2,401417	49,3802	4,779412
1,225688	53,94785	5,169213
0,2079746	54,00144	0,06104125
0,5637338	58,60754	0,1461108
0,7542121	58,72494	5,155107
6,755066	30,9559	1,565517
7,040924	31,07594	1,648475
7,290558	32,1792	2,16125
4,711357	29,51461	1,881522
4,812798	33,79432	0,05720128
4,018568	37,04149	0,2044552
3,006035	40,67413	0,2222004
1,914575	44,80945	0,2038494
0,9001378	49,43216	0,184057
0,2368092	54,3881	0,07938975
0,4065821	54,32188	5,505931
0,5069216	59,57896	5,483875
8,049493	28,94574	1,687025
7,898538	28,85697	1,545544
6,784892	28,55287	0,6043366
5,870273	31,1052	0,3253156
5,053643	34,13017	0,2395379
4,113116	37,54802	0,2500148
2,998203	41,44293	0,2725658
1,908345	45,86835	0,2588426
1,040423	50,79462	0,2094537
0,7457358	56,04703	0,05703446
0,7609682	55,99625	5,594665
3,873338	35,13174	3,875435
3,035714	33,92555	2,150324
2,824846	34,63444	1,299916
3,096825	36,65281	3,411416
2,667962	39,24106	3,596027
2,937392	46,24736	4,860667
2,002927	50,04875	5,018804
0,6538606	50,2475	0,2000063
0,7182755	54,42103	0,0556404
0,9555887	58,70896	0,2764813
1,111502	62,56678	0,5237401
1,307605	63,07569	3,701919
5,864546	32,93245	1,71069
5,100796	32,28769	0,7952498
4,769045	33,54251	0,3566167
4,710009	36,99649	1,812137
3,246072	38,31272	0,364584
3,628392	44,98663	4,450123
2,503733	48,98885	4,735331
1,322747	53,50796	5,1193
0,1929414	53,57749	0,07725526
0,5518203	58,15652	0,1418693
0,7517973	58,2683	5,14811
6,746368	30,81891	1,535598
7,034842	30,91724	1,604329
7,270347	31,97034	2,079916
4,823599	29,3559	1,7914
4,870268	33,5317	0,06522514
4,092768	36,76019	0,2022703
3,087288	40,3579	0,2214504
1,99527	44,45572	0,2052578
0,9674322	49,04332	0,1881583
0,2482666	53,97325	0,08596674
0,4053337	53,89892	5,489922
0,5065174	59,14199	5,479436
8,035176	28,76588	1,634379
7,891934	28,67931	1,492925
6,838375	29,68477	1,826746
5,924573	30,90672	0,3295867
5,11333	33,90107	0,2413454
4,180688	37,28592	0,2473858
3,070534	41,14379	0,272478
1,974747	45,5293	0,2608777
1,078996	50,42072	0,2153398
0,7419887	55,64958	0,06576581
0,7589084	55,58906	5,58473
3,875906	34,92319	3,851349
3,087193	33,74995	2,130102
2,886751	34,40408	1,288805
3,167321	36,37861	3,37923
2,752365	38,96129	3,548742
3,032657	45,88037	4,827719
2,096869	49,63116	4,971239
1,186006	53,994	5,326554
0,6903068	53,97646	0,04975794
0,945102	58,24173	0,2737721
1,108239	62,08756	0,5233709
1,302119	62,59634	3,693029
5,847396	32,74903	1,665997
5,15645	32,11171	0,7917627
4,826922	33,33349	0,3661416
4,754642	36,71146	1,749426
3,337885	38,04018	0,3576544
3,721217	44,64486	4,410893
2,605652	48,60146	4,69125
1,420911	53,07017	5,067483
0,1902363	53,15588	0,09390184
0,5363312	57,70665	0,1373427
0,7493978	57,81237	5,140639
6,736872	30,68352	1,506508
7,005986	30,76033	1,561711
7,251375	31,76395	2,001258
4,933328	29,1975	1,705668
4,92768	33,27277	0,07654054
4,166221	36,48167	0,2000028
3,168191	40,04482	0,2206402
2,07636	44,10515	0,2064754
1,036466	48,65718	0,1919655
0,2677685	53,56008	0,09244138
0,4030769	53,47798	5,472257
0,5061141	58,70537	5,474913
8,02728	28,60085	1,594641
7,890316	29,72333	2,471691
7,834984	29,51189	1,784986
5,984298	30,7278	0,3470855
5,172307	33,67468	0,2434154
4,247626	37,02684	0,2448515
3,14269	40,84789	0,2722484
2,042039	45,19338	0,2626716
1,120528	50,04933	0,2208965
0,7394037	55,25373	0,07469126
0,7568604	55,18351	5,573497
3,877746	34,71899	3,827957
3,137119	33,57692	2,111459
2,947877	34,17736	1,278498
3,237543	36,10791	3,347327
2,837354	38,68446	3,502634
3,127318	45,51747	4,79518
2,195133	49,2257	4,934015
1,265333	53,54137	5,27996
0,6631128	53,53844	0,0416279
0,9313017	57,77557	0,2706991
1,104988	61,60876	0,5227276
1,296678	62,11712	3,684256
5,830403	32,56884	1,624293
5,189671	31,93785	0,7888491
4,883328	33,12662	0,375118
4,798553	36,42999	1,687964
3,429154	37,77031	0,3524784
3,813017	44,30708	4,372168
2,707078	48,21804	4,647218
1,519917	52,63461	5,013849
0,2026476	52,73669	0,1108919
0,5173954	57,258	0,1326343
0,747014	57,35728	5,132551
6,726652	30,54974	1,478272
7,000343	30,60519	1,520565
7,233449	31,56	1,925202
5,043635	29,04858	1,618218
4,985022	33,0175	0,08900723
4,238914	36,20592	0,1976784
3,248707	39,7349	0,2197805
2,157763	43,75776	0,2075124
1,107088	48,27382	0,195486
0,2949248	53,14866	0,09869965
0,3998212	53,05919	5,452881
0,5057117	58,26914	5,470261
8,023643	28,44956	1,568373
8,790432	29,54204	2,380465
7,839558	29,34941	1,751006
6,048783	30,55023	0,3645648
5,230664	33,45115	0,2459276
4,313906	36,77076	0,242425
3,21462	40,55522	0,2718866
2,110105	44,86061	0,2642299
1,164875	49,68052	0,226128
0,7383384	54,85951	0,0836553
0,7548235	54,77971	5,560863
3,878852	34,51912	3,805218
3,185441	33,40649	2,094321
3,008045	33,95409	1,269238
3,307435	35,36109	1,475701
2,9228	38,41055	3,457719
3,221339	45,15867	4,763114
2,29389	48,82423	4,896806
1,34846	53,09088	5,231428
0,6376214	53,1028	0,03803301
0,9143226	57,31052	0,2673554
1,101747	61,13046	0,5217342
1,291279	61,63803	3,675596
5,813406	32,39173	1,58548
5,221449	31,76624	0,7861738
4,93816	32,92178	0,3835657
4,841769	36,15205	1,627753
3,519805	37,50307	0,3489254
3,903772	43,97326	4,333965
2,807925	47,83862	4,603275
1,619522	52,20137	4,958485
0,2297464	56,90319	5,213981
0,495166	56,81061	0,1278474
0,7446447	56,90319	5,123709
6,715655	30,4176	1,450918
6,9944	30,45173	1,480256
7,216678	31,35879	1,852
5,183072	28,89956	1,536456
5,042331	32,76621	0,1011467
4,310841	35,93295	0,1953233
3,328792	39,42812	0,2188808
2,239407	43,41356	0,2083798
1,179157	47,89328	0,1987237
0,3289192	52,73903	0,1046548
0,3955866	52,64263	5,431754
0,5053097	57,83337	5,465423
7,986816	28,29963	1,543694
8,755691	29,3625	2,292314
7,846798	29,1876	1,717424
6,111829	30,37408	0,3818237
5,288249	33,22982	0,2487732
4,351427	36,51823	0,2413994
3,311289	40,26516	0,2698667
2,178891	44,5316	0,266104
1,211875	49,31437	0,2310342
0,7391585	54,46695	0,09253159
0,7527986	54,37778	5,546717
3,879218	34,32357	3,783098
3,232116	33,23891	2,078422
3,092381	33,73438	1,25356
2,646727	35,10141	1,446606
3,00858	38,13953	3,414013
3,314652	44,80395	4,731545
2,392951	48,42677	4,859655
1,434752	52,64262	5,181035
0,6149088	52,66965	0,04063241
0,8943245	56,84666	0,2638292
1,098518	60,65273	0,520312
1,285923	61,15909	3,667047
5,796381	32,21766	1,549484
5,221771	31,59687	0,7834897
4,990347	32,71657	0,3831562
4,884323	35,87761	1,568805
3,60977	37,23843	0,3468458
3,993466	43,64338	4,296299
2,908111	47,46322	4,559474
1,72043	51,78215	4,914457
0,5930093	56,45025	5,178663
0,4698054	56,37046	0,1210503
0,7422905	56,45025	5,113986
6,703888	30,28667	1,424031
6,951711	30,29976	1,441324
7,201241	31,16007	1,781364
5,290745	28,75488	1,457299
5,09994	32,51882	0,1123961
4,381993	35,66273	0,1929699
3,408411	39,12447	0,2179523
2,321216	43,07259	0,209087
1,252539	47,51563	0,2016844
0,3688152	52,33126	0,1102322
0,3904024	52,22841	5,408835
0,5049081	57,39814	5,460348
8,867158	29,27098	2,572737
8,723235	29,1891	2,211253
7,853763	29,03092	1,687655
6,173462	30,19932	0,3987253
5,345056	33,01128	0,2520465
4,416744	36,26867	0,2404278
3,382501	39,97835	0,2677692
2,248307	44,20579	0,2677512
1,261359	48,95093	0,2356229
0,7422249	54,07611	0,1012211
0,7507083	53,97784	5,530968
3,878847	34,1323	3,761559
3,277279	33,07421	2,063623
3,148232	33,51804	1,239354
2,720089	34,84539	1,417958
3,094573	37,87136	3,371525
3,407207	44,45329	4,700494
2,492145	48,03334	4,8226
1,523641	52,19671	5,128862
0,5961905	52,23906	0,04877041
0,8714967	56,38404	0,2602069
1,095301	60,17566	0,5183867
1,280608	60,68027	3,658611
5,7793	32,05071	1,518539
5,250825	31,42974	0,7806731
5,039765	32,51331	0,3821428
4,926227	35,60662	1,511139
3,69898	36,97635	0,3460775
4,08208	43,31741	4,259181
3,007577	47,09191	4,515912
1,822686	51,36646	4,869926
0,6740475	55,99861	5,141098
0,4415249	55,93219	0,1151621
0,7399514	55,99861	5,103251
7,470273	31,264	2,448816
6,945452	30,15311	1,407502
7,186563	30,96366	1,713055
5,401636	28,6144	1,380247
5,157504	32,27505	0,1227227
4,452372	35,39526	0,1906454
3,487531	38,82394	0,2170051
2,403124	42,73483	0,2096445
1,327111	47,14091	0,2043758
0,4137378	51,9254	0,1153652
0,3843093	51,81664	5,384086
0,5045077	56,96351	5,454986
8,82314	29,1019	2,494649
8,688599	29,02161	2,1372
7,866729	28,87918	1,661449
6,233711	30,02604	0,4152105
5,401247	32,79548	0,2557188
4,481357	36,02206	0,2395243
3,453333	39,69479	0,2656037
2,3182	43,88323	0,2691812
1,313155	48,59027	0,2398998
0,7478818	53,68702	0,1096435
0,7483946	53,57999	5,513565
3,877726	33,9453	3,740567
3,320711	32,91225	2,04998
3,203052	33,30529	1,225697
2,793016	34,59282	1,39
3,180665	37,60601	3,330261
3,498953	44,10669	4,669978
2,591318	47,64397	4,785679
1,614624	51,75328	5,074995
0,5827699	51,81113	0,06049229
0,8460622	55,92272	0,256575
1,092095	59,69933	0,5158922
1,275336	60,2016	3,650279
5,767133	31,8905	1,491948
5,278438	31,26495	0,7779531
5,08767	32,31218	0,3806461
4,967499	35,33907	1,454753
3,787376	36,71679	0,3464532
4,169603	42,99532	4,222622
3,106267	46,72469	4,472628
1,925277	50,95439	4,824969
0,7589183	55,5484	5,101333
0,4106412	55,49585	0,1106031
0,737627	55,5484	5,091375
7,402143	31,11067	2,360416
6,943432	30,01155	1,377647
7,172889	30,76975	1,647201
5,509148	28,47366	1,308257
5,215048	32,03485	0,1320129
4,52197	35,13054	0,1883747
3,566117	38,52651	0,2160503
2,485066	42,40033	0,2100627
1,402751	46,76918	0,2068054
0,462945	51,52151	0,1199953
0,3773623	51,40739	5,357477
0,504108	56,52954	5,449281
8,781845	28,93431	2,419845
8,656119	28,8555	2,065952
7,879217	28,72787	1,6353
6,292655	29,85423	0,4312274
5,45681	32,5824	0,2597664
4,545249	35,77839	0,2387001
3,52374	39,41446	0,2633827
2,388483	43,56392	0,2704012
1,367091	48,23246	0,2438687
0,7564417	53,29977	0,1177413
0,7458284	53,18434	5,494461
3,875853	33,76255	3,720089
3,362405	32,75285	2,037403
3,256798	33,09611	1,212602
2,865434	34,34367	1,362765
3,266743	37,34344	3,290224
3,589847	40,01544	3,8013
2,690331	47,25867	4,748919
1,707257	51,31243	5,019524
0,5759419	51,38594	0,07429799
0,8182869	55,46275	0,2530099
1,088888	59,22379	0,512755
1,270104	59,72307	3,642054
5,717714	31,73283	1,467877
5,304655	31,10235	0,7752039
5,134073	32,11316	0,3787127
5,008158	35,07489	1,399643
3,874892	37,86087	2,218226
4,256031	42,67707	4,186634
3,204118	46,36157	4,429661
2,028046	50,54601	4,779668
0,8469501	55,09977	5,059413
0,3775634	55,06147	0,107781
0,7352594	55,09977	5,078237
7,335789	30,95954	2,27553
6,940622	29,87116	1,347842
7,160169	30,5783	1,583715
5,613279	28,08394	2,154018
5,27254	31,79812	0,1402488
4,590789	34,86854	0,1861815
3,644138	38,23217	0,2150983
2,566977	42,06908	0,2103508
1,479349	46,40047	0,2089804
0,5158331	51,11964	0,1240799
0,3696311	51,00077	5,328984
0,5037088	56,0963	5,44318
8,743155	28,76818	2,348195
8,62571	28,69077	1,997414
7,891276	28,63666	2,377907
6,350297	29,68389	0,4467325
5,511734	32,37198	0,2641646
4,60841	35,53764	0,237966
3,593691	39,13736	0,2611138
2,459067	43,24789	0,2714199
1,422995	47,87754	0,2475334
0,7681713	52,91438	0,1254538
0,7429909	52,79099	5,473618
3,873215	33,58401	3,700097
3,402057	32,59605	2,025803
3,309422	32,89047	1,200088
2,937275	34,0979	1,336312
3,348257	37,05912	3,253679
2,695298	39,72073	3,748355
2,789063	46,87745	4,712348
1,801145	50,87426	4,96254
0,5768481	50,96355	0,08936255
0,7884845	55,00422	0,2495623
1,083478	58,74913	0,5089676
1,264912	59,24473	3,633881
5,704185	31,57771	1,446314
5,32925	31,81019	1,766505
5,178983	31,91628	0,3763955
5,050828	34,82363	1,357319
4,59874	37,57589	2,156909
4,341352	42,36264	4,151222
3,301087	46,00256	4,387043
2,130846	50,14141	4,734093
0,9376009	54,65285	5,015399
0,3428738	54,62912	0,1070158
0,7313346	54,65285	5,063745
7,270926	30,8106	2,194078
6,937037	29,73196	1,31811
7,147225	30,38598	1,518613
5,632763	27,94603	2,069657
5,329166	31,5622	0,1533852
4,658824	34,60925	0,1840529
3,721569	37,94091	0,2141601
2,648797	41,74108	0,2105186
1,556798	46,03483	0,2109077
0,5719149	50,71985	0,127576
0,361205	50,59684	5,29859
0,5033102	55,66386	5,436625
8,706183	28,60287	2,278851
8,596438	28,52678	1,931092
8,018051	28,47318	2,318214
6,406675	29,51346	0,474629
5,566011	32,1642	0,2689332
4,670826	35,29981	0,2373345
3,663146	38,8635	0,2588093
2,529871	42,93515	0,2722456
1,480701	47,52557	0,2509039
0,7832797	52,53093	0,1327366
0,7398672	52,40002	5,450997
3,869796	33,40966	3,680557
3,439921	32,44209	2,015157
3,363171	32,69543	1,185153
3,008411	33,8554	1,310736
3,424962	36,77789	3,217573
2,782913	39,42929	3,696401
2,887396	46,50028	4,675984
1,895937	50,43887	4,904143
0,586329	50,54404	0,1052427
0,7570295	54,54725	0,2462385
1,07429	58,27541	0,5046269
1,25976	58,76676	3,625622
5,691799	31,43028	1,43332
5,965314	31,62878	1,725675
5,224446	31,72762	0,3805687
5,095276	34,57525	1,315588
4,658473	37,29392	2,095965
4,425565	38,76965	0,4954364
3,397126	45,64764	4,344806
2,233544	49,74065	4,688313
1,030421	54,20778	4,969352
0,3074468	54,19888	0,1084811
0,7252049	54,20778	5,047839
7,211646	30,66942	2,121664
6,934771	29,5998	1,294515
7,134126	30,19617	1,456018
5,735317	27,80799	1,989812
5,385033	31,32978	0,1664836
4,726074	34,35263	0,1819021
3,798383	37,65271	0,2132447
2,73047	41,41634	0,2105801
1,634993	45,6723	0,2125936
0,6307946	50,32219	0,1304492
0,3521996	50,19571	5,266278
0,5029126	55,23229	5,429563
8,670758	28,43894	2,212486
8,568355	28,36411	1,867214
8,015483	28,31093	2,260386
6,461704	29,34431	0,5010843
5,619621	31,95898	0,2741667
4,732483	35,06487	0,2368174
3,73207	38,59287	0,2564787
2,600817	42,62573	0,2728857
1,54005	47,1766	0,2539841
0,801915	52,14946	0,1395404
0,7364494	52,01154	5,42657
3,865593	33,23949	3,661446
3,476022	32,29106	2,005449
3,417754	32,50342	1,171556
3,078809	33,61642	1,285772
3,501199	36,49976	3,181916
2,871281	39,14104	3,64544
2,985229	46,12717	4,639846
1,991325	50,00635	4,844429
0,6048066	50,12745	0,1216849
0,7243757	54,09197	0,2430352
1,061424	57,80268	0,4998264
1,254645	58,28931	3,617134
5,680393	31,28518	1,421714
5,954906	31,45027	1,686655
5,293236	31,54065	0,3838574
5,138862	34,32991	1,274713
4,714015	37,00134	2,037991
3,086751	38,48834	0,4814184
3,492195	45,29681	4,302975
2,336015	49,34379	4,64239
1,125022	53,76467	4,921339
0,2726513	53,77082	0,1121852
0,7168978	53,76467	5,030462
7,157858	30,53036	2,052296
6,933588	29,46862	1,270716
7,098264	30,00915	1,396736
5,849772	27,66972	1,915426
5,440931	31,10097	0,1788372
4,792532	34,09869	0,1797472
3,874552	37,36754	0,2123633
2,811943	41,09487	0,2105409
1,71384	45,31291	0,2140508
0,6921419	49,92669	0,1326652
0,3427584	49,79743	5,232037
0,5025155	54,80166	5,421937
8,637542	28,27638	2,148995
8,521186	28,20282	1,806516
8,013542	28,14992	2,204376
6,51535	29,17641	0,5261562
5,672546	31,75629	0,2798413
4,793375	34,83281	0,2364256
3,800438	38,32545	0,2541313
2,671833	42,31964	0,2733535
1,600884	46,83067	0,2567797
0,8241545	51,77003	0,1458226
0,7327338	51,62564	5,400306
3,86059	33,07347	3,642745
3,510354	32,14296	1,996629
3,470751	32,31469	1,159034
3,17544	33,38068	1,262404
3,576915	36,22471	3,146709
2,960224	38,85585	3,595391
3,082469	45,75811	4,603946
2,087032	49,57679	4,783499
0,6322555	53,82653	5,032051
0,6910695	53,63852	0,2399544
1,044988	57,33103	0,4946683
1,249566	57,81255	3,608282
5,668129	31,14244	1,411481
5,944575	31,27462	1,649388
5,304848	31,35553	0,3868441
5,18172	34,08729	1,234429
4,765474	36,71207	1,980822
3,181743	38,20986	0,4692782
3,586262	44,95005	4,261579
2,438145	48,95086	4,596375
1,221064	53,32366	4,871442
0,2406891	53,34498	0,1179734
0,7064393	53,32366	5,011558
7,105632	30,39344	1,98591
6,931317	29,33828	1,246612
7,088465	29,8247	1,340428
5,945307	27,53126	1,846304
5,497049	30,87567	0,1902038
4,858208	33,84741	0,1776134
3,950058	37,0854	0,2115238
2,893164	40,77666	0,2104143
1,793243	44,9567	0,2152822
0,7556815	49,53342	0,1342053
0,3330653	49,40208	5,195868
0,5019927	54,37203	5,41369
8,607213	28,11516	2,088237
8,49716	28,04293	1,748926
8,012299	27,99014	2,150151
6,567641	29,00978	0,5499002
5,724778	31,5561	0,285931
4,85349	34,6036	0,2361697
3,868217	38,06124	0,2517764
2,742846	46,22878	4,561852
1,663056	46,48785	0,2593006
0,8500112	51,3927	0,1515476
0,7287235	51,2424	5,372182
3,85478	32,91158	3,624435
3,542894	31,99782	1,988651
3,52235	32,12923	1,147574
3,244339	33,14797	1,240895
3,652066	35,95274	3,111964
3,049595	38,57368	3,546282
3,179033	45,39309	4,568336
2,184889	49,16797	4,742916
1,18635	53,3704	4,984066
0,6577625	53,19614	0,2263438
1,025108	56,86051	0,4892414
1,244524	57,33664	3,598929
5,655029	31,0021	1,40261
5,934147	31,10172	1,613816
5,34655	31,1757	0,388548
5,22345	33,8472	1,1945
4,816092	36,42609	1,924473
3,276395	37,93417	0,458967
3,679295	44,60735	4,220636
2,539829	48,56191	4,55033
1,318245	52,88486	4,819734
0,2150314	52,92145	0,1255843
0,693854	52,88486	4,991083
7,054937	30,25867	1,922447
6,927748	29,21262	1,225326
7,6794	30,43198	2,890014
6,404232	27,47491	3,586715
4,727426	29,34478	1,695964
4,923101	33,59064	0,1666292
4,024877	36,80626	0,2107355
2,974085	40,47129	0,2177872
2,840161	49,00972	4,868882
0,8211707	49,15411	0,1473114
0,1912092	54,06348	0,1198035
0,5003496	53,94714	5,400993
8,578897	27,95138	2,029698
8,475004	27,8803	1,686126
8,011651	27,82862	2,089718
6,618599	28,84439	0,5723734
5,776306	31,35836	0,2924107
4,912818	34,3773	0,2360933
3,940305	37,82514	0,2704659
3,991944	45,88694	4,466343
1,728342	46,17333	0,2864785
0,879437	51,01751	0,1567017
0,7244287	50,8619	5,342181
3,84815	32,75381	3,606501
3,573627	31,85564	1,98147
3,572292	31,94685	1,137362
3,312323	32,91855	1,220256
3,726606	34,94553	1,217305
3,13928	38,29449	3,498136
3,27488	45,03221	4,533155
2,285075	48,76313	4,70229
1,269124	52,91644	4,93418
0,6253214	52,75627	0,2123564
1,001925	56,39119	0,4836356
1,239516	56,86174	3,588945
5,641105	30,86419	1,39508
5,92363	30,93164	1,579858
5,390631	31,00098	0,3886828
5,264298	33,60986	1,155271
4,865894	36,14339	1,868962
3,370628	37,66124	0,4504099
3,771265	44,26869	4,180167
2,640968	48,17696	4,504296
1,416288	52,4484	4,766299
0,2005104	52,50027	0,1347035
0,6791627	52,4484	4,968989
7,005742	30,12611	1,861887
6,927941	29,09188	1,206779
7,652	30,26595	2,811266
6,483647	27,33229	3,498597
4,828355	29,15989	1,63915
4,978184	33,32907	0,1482834
4,098988	36,53006	0,2098922
3,061061	40,17889	0,2329378
2,9294	48,6205	4,787205
0,8909771	48,78933	0,1723759
0,1873739	53,65145	0,126825
0,4973753	53,52778	5,383083
8,543907	27,78527	1,974188
8,447388	27,71519	1,618457
8,00579	27,66557	2,023382
6,668239	28,68021	0,5934449
5,827123	31,16305	0,2992555
4,971437	34,15402	0,2362951
4,016705	37,59201	0,2888957
4,052676	45,54875	4,371418
1,79687	45,86176	0,3130327
0,912335	50,64462	0,1613347
0,7198652	50,48422	5,310292
3,840689	32,60015	3,588928
3,602538	31,71646	1,975044
3,62054	31,76754	1,128346
3,377883	32,69109	1,196032
3,035195	34,68061	1,191521
3,229162	38,01824	3,450974
3,36996	44,67544	4,49843
2,385454	48,3623	4,661667
1,355197	52,46474	4,882467
0,5948234	52,319	0,1980337
0,9755985	55,92313	0,477933
1,233914	56,388	3,578213
5,626376	30,72874	1,388866
5,913036	30,76439	1,547429
5,432902	30,2058	0,3856481
5,271901	33,37098	1,122622
4,914916	35,86375	1,814068
3,464361	37,39101	0,4435091
3,862154	43,93405	4,14019
2,741477	47,79604	4,458318
1,514942	52,01437	4,711226
0,2019213	52,08149	0,1450099
0,662384	52,01437	4,945236
6,958026	29,99578	1,804187
6,926939	28,97231	1,187876
7,625382	30,1018	2,734493
6,561021	27,1901	3,413945
4,927956	28,97697	1,584535
5,03309	33,071	0,1320947
4,172356	36,2568	0,2089667
3,147889	39,88989	0,2482648
3,0172	48,23452	4,704946
0,9627774	48,42757	0,1972305
0,1954252	53,24129	0,1335173
0,4930753	53,11066	5,363465
8,511041	27,62082	1,922292
8,422037	27,55166	1,553383
8,000974	27,50398	1,959173
6,716549	28,51723	0,6131195
5,877223	30,97014	0,3064386
5,029371	33,93376	0,2367705
4,092441	37,36181	0,3069487
4,111817	45,21423	4,277175
1,866665	45,55314	0,3389096
0,9485652	50,27405	0,1654165
0,7150584	50,10944	5,276505
3,832387	32,45057	3,571701
3,629611	31,58026	1,969333
3,667059	31,5913	1,120421
3,439731	32,46258	1,175252
3,113434	34,41858	1,167458
3,31913	37,7449	3,404814
3,464223	44,32277	4,464179
2,485862	47,96552	4,621092
1,443955	52,01544	4,829009
0,5675332	51,88443	0,1834265
0,9463093	55,45644	0,4721763
1,225411	55,91555	3,566677
5,610851	30,59578	1,383935
5,901283	30,60022	1,514948
5,092134	30,05131	0,3617375
5,306437	33,1298	1,088905
4,962968	35,58709	1,759839
3,55752	37,12346	0,4381441
3,951941	43,60339	4,100716
2,841271	47,41916	4,412433
1,613979	51,58289	4,654607
0,2210794	51,66516	0,156215
0,6435345	51,58289	4,919789
6,911731	29,8712	1,752885
7,646818	29,79477	2,103303
7,597443	29,93934	2,661841
6,636384	27,04836	3,332672
5,026169	28,79598	1,532088
5,087823	32,81636	0,118258
4,244972	35,98647	0,2079702
3,234508	39,60424	0,2636494
3,10351	47,85184	4,622228
1,036409	52,69587	5,063421
0,2157196	52,83308	0,1398353
0,4874562	52,69587	5,342093
8,480178	27,45803	1,873884
8,398862	27,3897	1,490813
7,997173	27,34386	1,897038
6,76356	28,35544	0,6314613
5,926597	30,77959	0,3139345
5,086611	33,7165	0,2375132
4,167459	37,13452	0,3245341
4,169399	44,88343	4,183702
1,937578	45,24749	0,3640671
0,9879553	49,90587	0,1689327
0,7100414	49,73762	5,240815
3,823227	32,30506	3,554809
3,65484	31,44709	1,964295
3,711797	31,41816	1,113524
3,499255	32,23783	1,154615
3,19106	34,15958	1,14426
3,409077	37,47442	3,359669
3,557617	43,97417	4,430419
2,586147	47,57281	4,580601
