0,4224128	79,72105	5,786315
0,5321175	85,17406	5,79949
5,540875	38,97197	2,997559
4,24291	39,64987	0,7927518
3,058085	42,95305	0,2630374
2,062304	47,34495	0,2599428
1,304956	52,27806	0,1697173
1,013709	57,64022	0,09533184
0,9914966	63,20201	0,02768067
0,9759971	68,89777	0,00945967
0,9539978	74,58773	0,01713677
0,9276763	80,29567	0,009226146
0,9028478	80,30476	5,853728
1,430028	51,99224	5,437654
0,8038936	52,12933	0,1711244
0,9227415	55,26133	0,06144778
1,037255	58,95023	0,02947713
1,044547	63,03595	0,01748917
1,049617	67,39561	0,02241123
1,050563	71,9916	0,01325488
1,057104	76,71281	0,04889928
1,077391	81,53127	0,05999813
1,136764	86,29572	0,1510896
1,309945	90,71558	0,4161538
1,75233	91,09992	4,53298
2,787602	47,49334	5,136172
1,973855	50,97899	5,317759
1,108323	55,11077	5,624447
0,3169225	55,2366	0,1325718
0,3423756	59,77222	0,02816727
0,3501185	64,60296	0,03770196
0,3727594	69,61745	0,007498559
0,4194653	74,69685	0,02801419
0,5086463	79,80215	0,07768255
0,6646586	84,8772	0,09243007
0,921354	84,96413	5,559299
4,669462	40,65927	3,578762
3,400955	41,17374	0,7159032
2,399828	44,17641	0,2084085
1,483608	48,17611	0,1914684
0,6995729	52,75051	0,1465302
0,3030154	57,72569	0,0444611
0,2827932	62,97873	0,01428976
0,2874952	68,37073	0,0157757
0,3058876	73,79463	0,0527058
0,3486063	79,26072	0,02069186
0,4221266	79,2795	5,781871
0,5316627	84,72907	5,794544
5,586772	38,70294	2,944808
4,317392	39,38245	0,7982804
3,132195	42,63805	0,2664889
2,12653	46,98735	0,2623291
1,340231	51,88929	0,1769294
1,016403	57,2322	0,1039026
0,987661	62,78316	0,02658615
0,9722739	68,47707	0,009659282
0,950458	74,16593	0,0175215
0,9244048	79,872	0,009665932
0,899945	79,88157	5,849956
1,478902	51,60014	5,40437
0,7932867	51,7431	0,1817062
0,8991078	54,8408	0,06438153
1,027084	58,5097	0,03341791
1,040593	62,58256	0,01780755
1,04564	66,93598	0,02227793
1,046647	71,5276	0,01338212
1,053308	76,24508	0,04955251
1,073794	81,05915	0,06132697
1,133389	85,81657	0,1538026
1,305994	90,22349	0,4210657
1,742003	90,61269	4,510853
2,869549	47,14713	5,110723
2,062905	50,59043	5,287271
1,189713	54,68088	5,588927
0,3254884	54,81918	0,1461132
0,340147	59,33225	0,03282247
0,3491214	64,15456	0,03780897
0,3717641	69,16605	0,007550505
0,4184463	74,24236	0,02871309
0,5074607	79,34351	0,07879076
0,6628589	84,41238	0,09430195
0,9177357	84,50092	5,550785
4,723083	40,36936	3,527911
3,478519	40,88608	0,7269638
2,47822	43,84104	0,2099259
1,555938	47,80048	0,1936232
0,7505708	52,34468	0,1525589
0,3130744	57,3013	0,05221712
0,2820126	62,54354	0,01452875
0,286826	67,93297	0,01590701
0,3053836	73,35508	0,05315315
0,3482638	78,81866	0,02103691
0,421841	78,83799	5,777435
0,5312089	84,28416	5,789608
5,632048	38,43694	2,893334
4,391323	39,1175	0,8032465
3,206525	42,32604	0,269812
2,192057	46,63243	0,2644548
1,378202	51,50245	0,1838274
1,020576	56,82531	0,112802
0,9838477	62,36476	0,02509322
0,9685729	68,0564	0,00986283
0,9469396	73,74419	0,01790209
0,9211533	79,4484	0,01011281
0,8970603	79,45844	5,846186
1,529872	51,21098	5,370097
0,7864835	51,35975	0,192652
0,8752438	54,42211	0,06714359
1,014495	58,07027	0,03770741
1,036663	62,12962	0,01835778
1,041687	66,47651	0,02214606
1,042753	71,06371	0,01351577
1,049533	75,77744	0,05020268
1,070217	80,58713	0,0626502
1,130028	85,33753	0,1564856
1,302053	89,73167	0,4258567
1,731833	90,12563	4,489058
2,950963	46,80464	5,085793
2,15225	50,20537	5,256837
1,273178	54,25556	5,555329
0,5120586	58,85515	5,846138
0,3358282	58,89465	0,03966717
0,3481273	63,7063	0,03782895
0,3707718	68,71469	0,007620578
0,4174306	73,78791	0,02940973
0,5062789	78,88493	0,07988788
0,6610673	83,94767	0,09615292
0,9141471	84,03781	5,542325
4,775742	40,08274	3,477952
3,555573	40,60122	0,7376844
2,55679	43,50877	0,2113073
1,62937	47,42754	0,1955339
0,8041337	51,94076	0,1582765
0,3260696	56,87801	0,06028914
0,2812345	62,10878	0,01503378
0,2861587	67,49522	0,01604371
0,3048815	72,91559	0,05359846
0,3479221	78,37665	0,02140052
0,4215547	78,39655	5,773004
0,5307559	83,83933	5,78468
5,676729	38,17396	2,843138
4,464667	38,855	0,8076624
3,281018	42,01704	0,2730125
2,258773	46,28024	0,2663276
1,418817	51,11761	0,1904095
1,026375	56,41959	0,1219328
0,9800567	61,94688	0,02315673
0,9648938	67,63577	0,01006906
0,9434425	73,32248	0,01828122
0,9179217	79,02486	0,01056929
0,8941935	79,03539	5,842417
1,582659	50,82935	5,343928
1,202009	53,94053	5,71034
0,8515762	54,00797	0,07354288
0,9996205	57,632	0,04224202
1,032754	61,67721	0,01921515
1,037756	66,01717	0,02201586
1,038881	70,59991	0,01365445
1,045779	75,3099	0,05085007
1,066658	80,1152	0,06396583
1,12668	84,85861	0,1591386
1,298124	89,24013	0,4305249
1,721814	89,63873	4,467597
3,031793	46,46586	5,061404
2,241763	49,82386	5,226526
1,359167	53,8355	5,52447
0,5637035	58,41116	5,825964
0,3296186	58,45976	0,04895176
0,3471365	63,25824	0,03769768
0,3697829	68,26336	0,007708296
0,4164184	73,33349	0,03010341
0,5051008	78,42641	0,08098
0,6592835	83,48308	0,09797873
0,910587	83,5748	5,533921
4,827462	39,7994	3,428909
3,632072	40,31914	0,7480611
2,635475	43,17964	0,2125612
1,703804	47,05737	0,1972087
0,8601296	51,53883	0,163683
0,3422866	56,45588	0,06856339
0,2804591	61,67453	0,01593213
0,2854942	67,0575	0,01618654
0,3043811	72,47611	0,05404426
0,3475811	77,93471	0,02177401
0,4212695	77,95516	5,768581
0,5303035	83,39459	5,779766
5,720838	37,91396	2,794225
4,537395	38,59494	0,8115367
3,355613	41,71104	0,2760927
2,326578	45,93081	0,2679587
1,462012	50,73484	0,1966757
1,033963	56,01509	0,1311996
0,976288	61,5296	0,0207534
0,9612364	67,21517	0,01027985
0,9399661	72,90083	0,01866184
0,9147099	78,60139	0,01102323
0,8913451	78,6124	5,838657
1,639451	50,45564	5,326778
1,245698	53,52307	5,679511
0,8287759	53,59871	0,08400802
0,982622	57,19495	0,0469258
1,028868	61,22541	0,02045331
1,033848	65,55799	0,02188793
1,035032	70,13624	0,01379909
1,042045	74,84245	0,05149658
1,063118	79,64335	0,06527302
1,123346	84,37982	0,1617618
1,294206	88,74886	0,4350756
1,711943	89,15199	4,446453
3,111988	46,13078	5,037578
2,331337	49,44598	5,1964
1,446859	53,41822	5,492995
0,6213809	57,96774	5,803673
0,3218157	58,02628	0,05914432
0,3461483	62,81047	0,03735308
0,3687965	67,81204	0,007813209
0,4154087	72,87911	0,03079376
0,5039267	77,96796	0,08206128
0,6575075	83,01859	0,09978712
0,907055	83,11186	5,525567
4,878267	39,51931	3,380797
3,707975	40,03984	0,7581034
2,714216	42,85363	0,213689
1,77915	46,68999	0,1986581
0,9184245	51,13898	0,1687781
0,3619498	56,03493	0,0769366
0,2796865	61,24086	0,01737262
0,2848319	66,61979	0,01633367
0,3038823	72,03669	0,0544863
0,3472408	77,49281	0,02216398
0,420984	77,51384	5,764163
0,5298526	82,94994	5,774861
5,7644	37,65693	2,746593
4,609475	38,33731	0,8148832
3,430256	41,40804	0,279056
2,39537	45,58418	0,2693566
1,507708	50,35422	0,2026246
1,043504	55,61184	0,1405099
0,9725412	61,11297	0,01789633
0,9576003	66,79461	0,01049285
0,9365104	72,47925	0,01903978
0,911518	78,17801	0,01148178
0,8885142	78,18948	5,834898
1,697935	50,08551	5,309927
1,293296	53,10802	5,647342
0,8072848	53,1919	0,0948607
0,9636908	56,75918	0,05166245
1,025004	60,77428	0,02214491
1,029961	65,09895	0,02176169
1,031204	69,67267	0,01394755
1,038333	74,37509	0,05214017
1,059597	79,1716	0,0665746
1,120025	83,90115	0,164355
1,290298	88,25785	0,4395128
1,702217	88,6654	4,425625
3,191504	45,7994	5,014335
2,420859	49,07176	5,166508
1,536021	53,00386	5,460992
0,6844581	57,52502	5,779263
0,3128504	57,59429	0,07016416
0,3451635	62,36306	0,0367377
0,3678139	67,36076	0,007934121
0,4144026	72,42477	0,0314806
0,5027561	77,50957	0,0831385
0,65574	82,55422	0,1015719
0,9035515	82,64903	5,517265
4,928176	39,24245	3,333633
3,783245	39,76331	0,7678074
2,792955	42,53075	0,2146975
1,855315	46,32545	0,1998913
0,9788899	50,74128	0,173563
0,3852072	55,61521	0,08531023
0,2789162	60,80782	0,01950018
0,2841717	66,1821	0,01648536
0,3033852	71,5973	0,05492804
0,3469015	77,051	0,02256569
0,4206987	77,07257	5,759752
0,5294029	82,50536	5,769966
5,80744	37,40282	2,700235
4,680884	38,0821	0,817718
3,504894	41,10803	0,2819021
2,465054	45,24037	0,2705322
1,555814	49,97582	0,2082582
1,055164	55,20988	0,1497722
0,9688159	60,69705	0,01469965
0,953985	66,37409	0,01070978
0,9330755	72,05772	0,01941714
0,9083455	77,75471	0,01194202
0,8857006	77,76664	5,831141
1,757882	49,719	5,293396
1,344436	52,69548	5,613873
0,7877101	52,78763	0,1060944
0,9430542	56,32475	0,05635875
1,021163	60,32391	0,02436382
1,026098	64,64006	0,02163689
1,027399	69,20921	0,01410038
1,034641	73,90782	0,05278192
1,056094	78,69994	0,06786671
1,116718	83,4226	0,166924
1,286402	87,76711	0,4438363
1,692628	88,17898	4,405105
3,2703	45,4717	4,991694
2,510234	48,70124	5,136896
1,626439	52,59252	5,428545
0,7523403	57,08317	5,752747
0,303313	57,16384	0,08192777
0,3441819	61,91608	0,03579884
0,366834	66,90948	0,008070577
0,4133996	71,97046	0,03216516
0,5015897	77,05124	0,08420618
0,6539799	82,08996	0,103337
0,9000756	82,18628	5,509016
4,977216	38,96879	3,287429
3,85784	39,48952	0,7771779
2,871636	42,21102	0,2155908
1,932214	45,96379	0,2009169
1,041398	50,34581	0,1780435
0,4121277	55,19676	0,09359025
0,2781482	60,37547	0,02243386
0,283514	65,74443	0,01664214
0,30289	71,15795	0,05536817
0,346563	76,60925	0,02297631
0,4204137	76,63137	5,75535
0,5289539	82,06088	5,765081
5,849977	37,15161	2,655147
4,751596	37,82928	0,8200505
3,579473	40,81102	0,2846381
2,535533	44,89943	0,2714959
1,606229	49,5997	0,2135773
1,069101	54,80924	0,1588989
0,9651117	60,28189	0,01156335
0,9503911	65,95362	0,0109294
0,9296609	71,63625	0,01979389
0,9051923	77,33147	0,01240581
0,8829046	77,34387	5,827386
1,819075	49,35616	5,27721
1,398739	52,28556	5,57914
0,7707037	52,38598	0,1177168
0,9209746	55,89169	0,06092474
1,017344	59,87434	0,02717945
1,022256	64,18131	0,02151374
1,023614	68,74586	0,01425865
1,03097	73,44064	0,05342076
1,052609	78,22836	0,0691513
1,113424	82,94417	0,169463
1,282518	87,27662	0,4480539
1,683175	87,69272	4,384883
3,348341	45,14769	4,969671
2,599371	48,33444	5,107607
1,717907	52,18433	5,395735
0,8244755	56,64232	5,724138
0,2939793	56,73498	0,0943533
0,3432029	61,4696	0,03449526
0,365857	66,45824	0,008220305
0,4123993	71,51618	0,03284498
0,5004267	76,59297	0,08526877
0,6522273	81,62581	0,1050792
0,8966268	81,72363	5,500815
5,025407	38,69833	3,242201
3,931734	39,21847	0,786216
2,95021	41,89442	0,216377
2,009759	45,60503	0,2017438
1,105824	49,95264	0,1822199
0,4427099	54,77962	0,1016863
0,2773826	59,94388	0,02626099
0,2828583	65,30678	0,01680355
0,3023965	70,71864	0,0558073
0,3462251	76,16755	0,02339879
0,4201291	76,19022	5,750953
0,5285055	81,61649	5,760207
5,892034	36,90325	2,611322
4,82159	37,57886	0,8218964
3,65395	40,51698	0,2872616
2,60672	44,56136	0,2722583
1,658846	49,22594	0,218587
1,085462	54,40995	0,1678039
0,9614291	59,86757	0,00970069
0,9468182	65,5332	0,01115243
0,9262662	71,21485	0,02017005
0,9020584	76,90833	0,01286655
0,8801259	76,92119	5,823639
1,881311	48,99701	5,261391
1,455828	51,87835	5,543185
0,7569432	51,98705	0,1297271
0,8977566	55,46008	0,06528892
1,012591	59,42566	0,03062942
1,018436	63,72273	0,02137918
1,019851	68,28261	0,01442016
1,027319	72,97355	0,05405748
1,049142	77,75688	0,07042839
1,110143	82,46585	0,171974
1,278644	86,78639	0,4521652
1,673852	87,20661	4,364955
3,425595	44,82733	4,948281
2,688186	47,97139	5,07868
1,810244	51,77938	5,362643
0,9003684	56,20262	5,693459
0,2858384	56,30777	0,1073579
0,3422273	61,02369	0,0328007
0,3648832	66,00703	0,008384833
0,4114029	71,06194	0,03352145
0,4992676	76,13476	0,08632239
0,6504828	81,16177	0,1068027
0,8932052	81,26106	5,492664
5,072772	38,43102	3,197954
4,004885	38,95013	0,7949245
3,028622	41,58097	0,2170627
2,087871	45,24923	0,202382
1,172045	49,56186	0,1860986
0,4768946	54,36382	0,109521
0,276792	59,51311	0,03102207
0,2822049	64,86916	0,01696685
0,3019046	70,27937	0,05624412
0,3458885	75,72594	0,02383224
0,4198443	75,74915	5,746562
0,5280584	81,17219	5,755341
5,93363	36,65773	2,568753
4,890844	37,3308	0,8232671
3,728277	40,22592	0,28978
2,678527	44,22621	0,2728289
1,713553	48,85459	0,2232898
1,104377	54,01206	0,1764171
0,958003	59,45412	0,01113537
0,9432659	65,11284	0,01137133
0,9228919	70,79352	0,02054413
0,8989431	76,48525	0,01333009
0,8773646	76,49858	5,819894
1,944402	48,64156	5,245956
1,515337	51,47394	5,506056
0,7471057	51,5909	0,1421195
0,8737516	55,03003	0,06943798
1,005176	58,97793	0,03463719
1,014637	63,26439	0,02117201
1,016109	67,81947	0,01458624
1,023688	72,50655	0,05469251
1,045694	77,28549	0,071698
1,106875	81,98766	0,174457
1,274783	86,29641	0,4561743
1,664657	86,72067	4,345314
3,502033	44,51061	4,927537
2,776602	47,61212	5,050153
1,903275	51,37776	5,329337
0,979566	55,7642	5,660742
0,2800839	55,88226	0,1208572
0,3412545	60,57843	0,03071802
0,3639125	65,55584	0,008561153
0,4104089	70,60774	0,03419565
0,4981122	75,67661	0,08736879
0,6487464	80,69785	0,108505
0,88981	80,79859	5,484563
5,119332	38,16684	3,154697
4,077271	38,68451	0,8033113
3,106828	41,27065	0,2176498
2,166468	44,89639	0,2028403
1,239945	49,17351	0,1896822
0,5145791	53,94946	0,1170706
0,2769493	59,08323	0,03664442
0,2815537	64,43163	0,01711405
0,3014143	69,84015	0,05668031
0,3455521	75,28438	0,02427415
0,4195594	75,30814	5,742178
0,5276121	80,72799	5,750486
5,974787	36,41501	2,527429
4,959343	37,08511	0,8241794
3,80241	39,93782	0,2921921
2,750871	43,89398	0,2732181
1,770232	48,4857	0,2276897
1,125955	53,61565	0,184719
0,9552953	59,04161	0,01590803
0,9397339	64,6926	0,01156922
0,9195371	70,37225	0,02091762
0,895847	76,06228	0,01379543
0,8746198	76,07606	5,816152
2,00817	48,28985	5,230916
1,576911	51,07243	5,467795
0,74183	51,19762	0,154895
0,8493605	54,60167	0,07336946
0,9951532	58,5312	0,03910447
1,01086	62,80637	0,02082391
1,012387	67,35645	0,01475704
1,020077	72,03963	0,05532475
1,042262	76,81419	0,0729629
1,103621	81,50958	0,1769118
1,270932	85,80668	0,4600865
1,655586	86,23489	4,325952
3,57763	44,19751	4,907447
2,864552	47,25663	5,022062
1,996838	50,97956	5,295888
1,061662	55,32721	5,626022
0,278054	55,45849	0,1347664
0,340285	60,13388	0,02829998
0,3629448	65,10467	0,00874849
0,4094183	70,15357	0,03486649
0,4969604	75,21851	0,08840796
0,6470169	80,23402	0,1101858
0,8864415	80,33621	5,476509
5,165104	37,90577	3,112438
4,148859	38,42156	0,8113768
3,184779	40,96346	0,218147
2,245475	44,54654	0,2031301
1,309407	48,78766	0,1929771
0,5556324	53,53664	0,124329
0,2780335	58,65426	0,04301318
0,280905	63,99426	0,01722047
0,3009259	69,40097	0,05711313
0,3452165	74,8429	0,0247237
0,4192751	74,8672	5,737801
0,5271672	80,28387	5,745641
6,015522	36,17505	2,487336
5,027073	36,84175	0,82465
3,876311	39,65267	0,2944998
2,823674	43,5647	0,2734354
1,828766	48,11934	0,2317934
1,150281	53,22082	0,1926998
0,9533538	58,6301	0,02258072
0,9362225	64,27257	0,01171914
0,9162022	69,95106	0,02129111
0,8927696	75,63938	0,01426113
0,8718923	75,65363	5,812412
2,072456	47,94188	5,21628
1,64022	50,67389	5,428459
0,7416773	54,09956	5,74626
0,8250434	54,17513	0,07708074
0,9826293	58,08555	0,04393321
1,007104	62,34874	0,02026956
1,008687	66,89352	0,01493078
1,016486	71,57281	0,05595502
1,038849	76,34297	0,07421841
1,100379	81,03162	0,1793424
1,267093	85,3172	0,4638962
1,646635	85,74925	4,306865
3,652361	43,88801	4,888023
2,95197	46,90493	4,994433
2,090785	50,58485	5,262362
1,146279	54,89175	5,589341
0,2810839	55,03649	0,1490014
0,3392859	59,6901	0,02569516
0,3619799	64,65353	0,008946807
0,4084303	69,69944	0,03553504
0,4958124	74,76048	0,08943878
0,6452953	79,77032	0,1118474
0,883098	79,87392	5,468504
5,210114	37,64777	3,071178
4,219629	38,1613	0,8191305
3,262431	40,65939	0,2185599
2,324819	44,19972	0,2032586
1,380317	48,40438	0,1959907
0,599909	53,12547	0,1312903
0,2803241	58,22628	0,05001173
0,2802582	63,55713	0,01726364
0,3004389	68,96184	0,05754601
0,344882	74,40148	0,02518218
0,4189911	74,42632	5,733431
0,5267228	79,83986	5,740805
6,05585	35,93782	2,448463
5,094018	36,60071	0,8246902
3,949937	39,37045	0,2967071
2,89686	43,23838	0,2734925
1,889036	47,75556	0,2356042
1,177416	52,82767	0,2003526
0,9522129	58,21962	0,03033885
0,932731	63,8528	0,0118022
0,9128864	69,52994	0,02166192
0,8897103	75,21658	0,01472781
0,8691812	75,23129	5,808675
2,137106	47,59767	5,202086
1,706374	50,28933	5,408003
1,226266	53,67154	5,713551
0,8014059	53,7567	0,08554533
0,9677441	57,64102	0,04902651
1,003368	61,89159	0,0194451
1,005006	66,43071	0,01510784
1,012914	71,10607	0,05658263
1,035453	75,87183	0,0754664
1,09715	80,55378	0,1817469
1,263265	84,82796	0,4676148
1,637801	85,26378	4,288047
3,726209	43,56894	4,845242
2,071993	43,69501	0,1261802
2,184978	50,1937	5,228817
1,23308	54,45798	5,550748
0,2902918	54,61634	0,1635109
0,3366172	59,24716	0,02325615
0,3610184	64,20244	0,009128233
0,4074461	69,24534	0,03620061
0,4946682	74,30251	0,09046372
0,6435812	79,30672	0,1134896
0,879781	79,41172	5,460547
5,254378	37,39283	3,030924
4,289556	37,90369	0,8265758
3,339744	40,35844	0,2188948
2,404428	43,85593	0,2032361
1,452568	48,02372	0,1987289
0,6472504	52,71603	0,1379497
0,2842098	57,79934	0,05752777
0,2796137	63,12032	0,01722941
0,2999539	68,52274	0,05797794
0,3445483	73,96014	0,02564503
0,4187069	73,9855	5,729068
0,5262793	79,39594	5,735979
6,095792	35,70328	2,410797
5,160165	36,36199	0,8243164
4,023254	39,09115	0,298816
2,970356	42,91504	0,2733976
1,950922	47,39441	0,23913
1,207394	52,43628	0,2076707
0,9519641	57,81023	0,03882337
0,9292591	63,43337	0,01181321
0,9095905	69,1089	0,02203127
0,8866698	74,79388	0,01519466
0,8664868	74,80904	5,804941
2,201999	47,25727	5,188427
1,775422	49,90843	5,38778
1,280712	53,24579	5,679332
0,7791158	53,34063	0,09483982
0,9506682	57,19769	0,05428876
0,9996536	61,43498	0,01830127
1,001347	65,96801	0,01528805
1,009362	70,63943	0,05720908
1,032074	75,40079	0,0767069
1,093934	80,07606	0,1841234
1,25945	84,33897	0,4712384
1,62908	84,77847	4,269491
3,786382	43,2404	4,778972
2,153392	43,38979	0,1556298
2,279291	49,80615	5,195309
1,321746	54,02601	5,510295
0,3063777	58,81014	5,840224
0,3314291	58,80512	0,02158535
0,3600598	63,7515	0,009230508
0,4064644	68,79128	0,03686351
0,4935274	73,8446	0,09148061
0,641875	78,84325	0,115112
0,8764893	78,94962	5,452638
5,297914	37,1409	2,991672
4,358615	37,64871	0,8337181
3,416676	40,06059	0,2191572
2,484235	43,51519	0,2030722
1,526052	47,64573	0,2011983
0,6974986	52,30844	0,1443057
0,2901556	57,37349	0,06545269
0,2789718	62,68389	0,01712469
0,2994704	68,0837	0,05840816
0,3442149	73,51887	0,02611755
0,4184231	73,54477	5,724709
0,5258375	78,95212	5,731164
6,135362	35,4714	2,37432
5,225505	36,12556	0,8235468
4,096228	38,81475	0,3008265
3,044095	42,59468	0,2731595
2,014308	47,03592	0,2423768
1,240223	52,04673	0,21465
0,9527226	57,40197	0,04783479
0,9258076	63,01435	0,01177522
0,9063134	68,68793	0,02240087
0,8836474	74,37128	0,01565918
0,8638088	74,38688	5,801211
2,267016	46,92068	5,175327
1,845801	49,53122	5,367825
1,339037	52,82244	5,643645
0,7587912	52,92703	0,104872
0,9316095	56,7556	0,05962844
0,9959596	60,979	0,0168055
0,9977066	65,50541	0,0154723
1,005829	70,17286	0,0578318
1,028712	74,92983	0,07794181
1,090731	79,59845	0,1864736
1,255646	83,8502	0,4747745
1,620471	84,2933	4,251194
3,845231	42,91559	4,713254
2,235159	43,08784	0,1910984
2,373602	49,42227	5,161896
1,412436	53,60293	5,476816
0,5481125	58,36287	5,818287
0,3239068	58,36768	0,01949383
0,359104	63,30075	0,009188749
0,405486	68,33725	0,03752361
0,4923905	73,38676	0,09249017
0,640176	78,37988	0,1167138
0,8732221	78,48761	5,444773
5,340742	36,89196	2,953424
4,426789	37,39636	0,8405679
3,493191	39,76582	0,2193557
2,564176	43,17753	0,2027755
1,600667	47,27046	0,2034084
0,7504945	51,90277	0,1503544
0,2986633	56,94876	0,07368356
0,2783318	62,24792	0,01698785
0,2989885	67,64471	0,05883608
0,343883	73,07767	0,02659525
0,4181392	73,1041	5,720357
0,5253961	78,50839	5,726357
6,174574	35,24165	2,33834
5,266232	35,89164	0,8233851
4,189769	38,54097	0,3019409
3,11801	42,27758	0,2730177
2,079076	46,68015	0,2453527
1,275885	51,65912	0,2212868
0,9546287	56,99488	0,05723466
0,922375	62,59579	0,01175288
0,9030553	68,26706	0,0227684
0,8806427	73,94877	0,01612279
0,8611473	73,96482	5,797486
2,332043	46,58792	5,1628
1,917281	49,15775	5,348168
1,400782	52,4016	5,606535
0,7411752	52,51598	0,1155653
0,9108115	56,3148	0,06495111
0,9922861	60,52372	0,01496231
0,9940867	65,04292	0,0156595
1,002315	69,70639	0,05845268
1,025367	74,45896	0,07916825
1,087539	79,12096	0,1887976
1,251853	83,36169	0,4782231
1,611969	83,8083	4,233147
3,902774	42,59454	4,648166
2,317202	42,78913	0,2299921
2,467807	49,04212	5,128655
1,505048	53,18274	5,442677
0,6105478	57,91616	5,79409
0,3143273	57,9317	0,02266215
0,3581511	62,85031	0,0089396
0,4045106	67,88326	0,03818104
0,4912574	72,92898	0,09349239
0,6384842	77,91661	0,1182989
0,86998	78,02569	5,436954
5,382876	36,64597	2,916174
4,494065	37,14662	0,847132
3,569251	39,47414	0,2194934
2,644187	42,84294	0,2023565
1,676311	46,89796	0,2053667
0,8060834	51,49912	0,156097
0,3102179	56,52521	0,08212024
0,2776939	61,81248	0,01690876
0,2985083	67,20577	0,05926273
0,3435514	72,63655	0,02707576
0,4178559	72,66351	5,716014
0,5249552	78,06478	5,721559
6,212809	35,014	2,302878
5,330535	35,6602	0,8238166
4,261629	38,26981	0,3021716
3,19216	41,96373	0,2729662
2,145116	46,32714	0,2480665
1,314338	51,27352	0,2275792
0,9578463	56,58902	0,06691078
0,9189621	62,17778	0,01187947
0,8998165	67,84627	0,02313411
0,8776563	73,52637	0,01658591
0,8585018	73,54285	5,793764
2,396977	46,25897	5,150863
1,989647	48,78803	5,328836
1,465499	51,98336	5,56805
0,7270504	52,10758	0,1268646
0,8885621	55,87536	0,07016973
0,9886328	60,0692	0,01286605
0,9904864	64,58054	0,01584846
0,9988191	69,24	0,0590717
1,022039	73,98817	0,08038815
1,084361	78,64359	0,1910973
1,248072	82,87341	0,4815859
1,603574	83,32345	4,215349
3,959038	42,27724	4,583773
2,399435	42,49364	0,2709681
2,561809	48,66573	5,095637
1,598964	52,76556	5,407967
0,6783948	57,47017	5,767637
0,3030946	57,49725	0,03040187
0,3572012	62,40023	0,008432277
0,4035383	67,42931	0,03883391
0,4901279	72,47125	0,09448791
0,6368001	77,45346	0,1198637
0,8667626	77,56387	5,429181
5,424334	36,40292	2,879923
4,560422	36,89946	0,853415
3,644825	39,18551	0,2195793
2,724211	42,51145	0,2018223
1,752888	46,52827	0,2070823
0,8641109	51,09756	0,161532
0,3252411	56,10287	0,09066599
0,2770583	61,37762	0,01704571
0,2980299	66,76688	0,05968838
0,3432203	72,19551	0,02756242
0,4175724	72,22299	5,711675
0,5245153	77,62126	5,716773
6,250732	34,78893	2,26861
5,394005	35,43098	0,8238574
4,333046	38,0015	0,3023312
3,266369	41,65288	0,2727778
2,212317	45,97692	0,2505285
1,355524	50,89002	0,2335263
0,9625545	56,18443	0,07676212
0,9155686	61,76038	0,01236319
0,8965961	67,42557	0,0235025
0,8746876	73,10407	0,01704907
0,8558725	73,12101	5,790043
2,461727	45,93383	5,13953
2,062707	48,4221	5,309847
1,532764	51,56784	5,528244
0,7172042	51,70191	0,1387235
0,8651977	55,43731	0,07519741
0,9848437	59,61551	0,01083541
0,9869061	64,11827	0,01604112
0,9953424	68,7737	0,05968875
1,018728	73,51748	0,08160246
1,081195	78,16633	0,193369
1,244302	82,38535	0,4848634
1,595281	82,83875	4,197792
4,014044	41,96371	4,520139
2,481774	42,20134	0,3132944
2,655515	48,29314	5,062891
1,693972	52,35153	5,372777
0,7509797	57,02502	5,738943
0,2907741	57,0644	0,04082772
0,3562543	61,95058	0,007643699
0,402569	66,97539	0,03948516
0,4890018	72,0136	0,09547497
0,6351231	76,99043	0,1214081
0,863569	77,10213	5,421453
5,465129	36,16275	2,844665
4,625847	36,65487	0,8594251
3,719876	38,89993	0,2196222
2,804188	42,18304	0,2011811
1,830304	46,16142	0,2085657
0,9244322	50,69819	0,1666612
0,3440508	55,6818	0,09922774
0,2764249	60,94342	0,01763188
0,297553	66,32804	0,06011199
0,3428901	71,75455	0,02805466
0,4172893	71,78255	5,707344
0,5240769	77,17785	5,711995
6,288361	34,56641	2,235517
5,456633	35,20396	0,8235231
4,403991	37,73604	0,3024193
3,340584	41,34503	0,2724616
2,280572	45,62953	0,2527457
1,399362	50,50868	0,2391284
0,9689447	55,78113	0,086696
0,912194	61,34364	0,01346179
0,8933939	67,00496	0,02387028
0,8717362	72,6819	0,01750969
0,8532588	72,69926	5,786328
2,526199	45,6125	5,128811
2,13628	48,05996	5,291224
1,602178	51,15511	5,487173
0,712384	51,29903	0,1511049
0,841109	55,00076	0,07999593
0,978905	59,16272	0,009680093
0,9833446	63,65616	0,01623689
0,991884	68,3075	0,06030396
1,015433	73,04687	0,08280737
1,078041	77,68917	0,195622
1,240545	81,89753	0,4880606
1,587088	82,35421	4,180471
4,067822	41,65396	4,45733
2,564136	41,9122	0,3565444
2,748846	47,92438	5,030462
1,789879	51,94074	5,337188
0,827712	56,58089	5,708027
0,2781402	56,6332	0,05283983
0,3553104	61,50145	0,006620832
0,4016024	66,5215	0,04013237
0,4878793	71,556	0,09645763
0,6334535	76,5275	0,1229361
0,8603989	76,64049	5,413767
5,505274	35,92545	2,810393
4,690331	36,41283	0,8651722
3,794378	38,61738	0,2196275
2,884067	41,85775	0,2004415
1,908469	45,79746	0,2098261
0,9869039	50,30107	0,1714862
