0,385922	49,21749	1,751034
0,344234	41,58504	1,792483
0,3938407	45,27586	3,129997
0,2069978	46,31829	1,825011
0,3260452	43,5534	2,573763
0,3640826	43,18518	1,401653
3,826037	23,67696	2,16707
0,3869245	39,28983	2,540486
0,4072474	53,13568	4,124425
4,546631	21,98993	2,458918
0,2544509	38,03959	4,249129
1,325503	30,93707	2,453117
1,873712	29,95546	2,641303
0,9376678	32,01654	2,611471
3,610632	24,16276	1,054584
0,1587529	43,60793	0,7516204
0,6434987	34,38789	1,117956
0,3495526	34,96106	2,073402
2,79826	27,57366	2,737478
0,4041495	46,33378	2,156252
0,781117	32,01887	1,979716
2,487345	27,74475	1,711996
0,2592476	40,92297	0,9082448
0,1923643	49,86426	2,828057
0,3758576	44,53091	1,837707
0,3124549	40,48704	2,729952
2,099655	29,09269	3,593197
0,2123679	40,38576	2,888483
0,3317667	48,53017	3,009411
4,37558	22,43736	2,256404
0,552709	32,90057	1,709069
4,102136	23,34563	2,007062
2,119229	28,6827	1,847651
0,7706547	32,69926	2,909247
0,2459485	40,13433	0,7872087
0,385534	48,68882	3,792461
1,074736	31,74215	2,393161
3,043432	25,16552	1,483476
0,3495613	40,19075	3,499698
3,41945	25,30519	3,574199
4,165388	22,98569	2,727501
0,1662835	47,52964	4,903214
1,573828	30,38251	3,340637
0,1622132	42,41608	5,235972
0,3851043	48,81159	1,748334
0,3433583	41,15293	1,788141
0,3930035	44,89145	3,129788
0,2065805	45,88314	1,823009
0,3253698	43,16064	2,574519
0,3631173	42,80029	1,39929
3,905009	23,43741	2,160276
0,389866	38,85456	2,539993
0,406407	52,72201	4,119807
4,602045	21,77901	2,433688
0,2418953	37,66118	4,246018
1,413793	30,55137	2,443939
1,979059	29,60747	2,601347
1,015786	31,63776	2,589799
3,696767	23,89546	1,043328
0,1585071	43,18018	0,7485744
0,6971692	33,97892	1,100095
0,3559135	34,64034	2,054138
2,898815	27,27402	2,693067
0,4033345	45,9361	2,156763
0,8476323	31,65292	1,944842
2,590554	27,4212	1,68762
0,2587111	40,52847	0,9089997
0,1920448	49,43211	2,830532
0,3731607	44,09431	1,834149
0,3116255	40,11077	2,732018
2,186765	28,80702	3,559603
0,2120451	39,95547	2,890278
0,3321316	48,09373	3,006585
4,440451	22,20343	2,22275
0,6070548	32,59676	1,69768
4,178545	23,10635	1,977702
2,134661	28,33099	1,839445
0,8241397	32,42281	2,895589
0,245472	39,74873	0,790711
0,3845678	48,25088	3,789183
1,150383	31,34806	2,368654
3,145045	24,86525	1,467309
0,3487029	39,8246	3,500506
3,508369	25,0399	3,5341
4,231723	22,77572	2,720915
0,1660021	47,09814	4,900558
1,659627	30,06691	3,30718
0,1619044	41,99145	5,233562
0,3842889	48,40634	1,745639
0,3425042	40,72095	1,783911
0,3921674	44,5081	3,129583
0,2061639	45,44814	1,821013
0,3246954	42,76882	2,574968
0,3621556	42,41655	1,396763
3,981801	23,20237	2,153833
0,3957904	38,42012	2,539696
0,4055687	52,30885	4,115202
4,656359	21,57184	2,409663
0,2335484	37,28572	3,775899
1,504155	30,16953	2,434486
2,084221	29,26414	2,560681
1,091591	31,26266	2,567873
3,781245	23,63256	1,032074
0,158262	42,75264	0,7455426
0,867425	33,5754	2,748576
0,3660802	34,32355	2,033841
2,997601	26,97914	2,648407
0,4025221	45,53923	2,157276
0,9163014	31,29083	1,908981
2,692975	27,10235	1,662822
0,258184	40,13493	0,9102537
0,1917258	49,00009	2,833001
0,3722611	43,65778	1,830659
0,310689	39,7359	2,734259
2,272279	28,52642	3,525826
0,211719	39,52545	0,2378342
0,331371	47,65736	3,003771
4,503786	21,97321	2,189843
0,6637359	32,29808	1,685435
4,253462	22,87131	1,949119
2,235611	27,9837	1,830973
0,8783861	32,15166	2,881227
0,242791	39,36444	0,7944098
0,3836047	47,81298	3,785921
1,229796	30,95749	2,342095
3,245892	24,56991	1,451015
0,3465911	39,46011	3,501423
3,595837	24,77899	3,494475
4,295971	22,57019	2,714803
0,1657211	46,66682	4,897903
1,74476	29,75608	3,272669
0,1615984	41,56713	5,231151
0,3834753	48,00175	1,742948
0,341675	40,28912	1,779849
0,391333	44,12582	3,129344
0,2057481	45,01326	1,819021
0,3240228	42,37796	2,575164
0,3611968	42,03402	1,394136
4,056873	22,97184	2,147752
0,4055589	37,98678	2,540119
0,4047326	51,89622	4,110606
4,708763	21,36843	2,386854
0,2331522	36,91261	3,769703
1,596793	29,79165	2,424405
2,189422	28,9255	2,521074
1,172111	30,89124	2,544721
3,863778	23,37402	1,020846
0,1580178	42,32531	0,7425677
1,07539	33,18391	2,72507
0,3802311	34,01083	2,012567
0,04285449	38,2388	4,533221
3,094618	26,68896	2,603674
0,4017115	45,14319	2,15779
0,9870099	30,93273	1,872092
2,794492	26,78817	1,637661
0,2576329	39,7424	0,9119335
0,1914073	48,5682	2,835466
0,371363	43,22132	1,827259
0,307556	39,36258	2,736593
2,356079	28,25087	3,491953
0,2115116	39,09591	0,232371
0,3306123	47,22105	3,000968
4,565269	21,74669	2,157696
0,722206	32,00465	1,672348
4,326622	22,6405	1,921338
2,336942	27,64087	1,822271
0,9330587	31,88588	2,86619
0,2368275	38,9817	0,7982187
0,3826613	47,37513	3,782677
1,312419	30,57058	2,314715
3,345837	24,27949	1,434606
0,3419514	39,09752	3,502375
3,681842	24,52243	3,950917
4,358114	22,36908	2,709164
0,165441	46,23569	4,895251
1,82904	29,45003	3,23719
0,1613	41,14314	5,228743
0,382664	47,59784	1,740264
0,3408724	39,85743	1,776063
0,3905002	43,74464	3,128979
0,2053329	44,57854	1,817035
0,323351	41,98811	2,574998
0,3602353	41,65272	1,391314
4,130193	22,7458	2,142048
0,4201731	37,55483	2,540245
0,4038987	51,48412	4,10602
4,759293	21,16875	2,36527
0,2465855	36,542	3,762501
1,691331	29,41783	2,413944
2,294215	28,59154	2,480743
1,254468	30,52361	2,520514
3,944313	23,11982	1,00966
0,1577758	41,8982	0,7397109
1,169544	32,79664	2,699319
0,3983963	33,70232	1,990379
0,0591061	37,83409	4,521967
3,189775	26,40345	2,55897
0,4009033	44,748	2,15829
1,059602	30,57875	1,834254
2,894983	26,47864	1,612203
0,2558021	39,351	0,9140199
0,1910895	48,13644	2,837929
0,3704609	42,78534	1,823824
0,3013626	38,99105	2,738899
2,438056	27,98034	3,458069
0,2120077	38,66708	0,2275087
0,3298592	46,78442	2,997926
4,624931	21,52384	2,126314
0,7820011	31,71655	1,658435
4,398042	22,41389	1,894378
2,438364	27,30252	2,049579
0,9878624	31,62552	2,850513
0,2279787	38,60073	0,8021542
0,3817042	46,93731	3,77945
1,387177	30,1875	2,287015
3,444579	23,99399	1,418581
0,3350653	38,73704	3,503315
3,85672	24,27212	3,900411
4,418206	22,17237	2,70449
0,1651613	45,80477	4,892601
1,912302	29,14879	3,200831
0,1610151	40,71948	5,226335
0,3818546	47,19463	1,737585
0,3411062	39,42595	1,772485
0,3896688	43,3646	3,128371
0,2049184	44,14397	1,815048
0,3226761	41,59927	2,574177
0,359264	41,27267	1,388076
4,43704	22,52961	1,805503
0,4406128	37,12455	2,539827
0,4030672	51,07257	4,101444
4,808115	20,97281	2,345711
0,2569404	36,17507	3,432454
1,787296	29,04812	2,40369
2,398257	28,26223	2,4398
1,335665	30,15987	2,49542
4,022235	22,86991	0,9990392
0,1575375	41,47132	0,7370288
1,266913	32,41372	2,671419
0,4204767	33,39815	1,967344
0,09342822	37,43137	4,509887
3,282869	26,12255	2,513323
0,4000969	44,35368	2,158734
1,133935	30,22901	1,795622
3,007984	26,17408	1,585999
0,2521373	38,96095	0,9165908
0,1907723	47,70482	2,840386
0,3695667	42,34905	1,820672
0,2925451	38,62158	2,741142
2,518124	27,71483	3,424256
0,2142453	38,23922	0,2235062
0,3291043	46,34825	2,995147
4,682859	21,30465	2,096457
0,8427227	31,4339	1,643715
4,467978	22,19148	1,869246
2,463492	26,96423	2,034948
1,042535	31,37063	2,834231
0,2168814	38,22178	0,8060611
0,3807499	46,49953	3,776237
1,475244	29,80836	2,259088
3,542618	23,71343	1,403163
0,3263734	38,37891	3,504143
3,937728	24,02566	3,567355
4,475193	21,98005	2,700321
0,1648824	45,37405	4,889955
1,994393	28,85235	3,163682
0,1607487	40,29617	5,223929
0,3810475	46,79213	1,734912
0,3443549	38,99495	1,769025
0,388839	42,98572	3,127409
0,2045047	43,70954	1,813032
0,3219931	41,21149	2,572721
0,3582746	40,89393	1,384412
4,502957	22,32323	1,798536
0,4676902	36,69618	2,538796
0,4022379	50,66159	4,096879
4,85926	20,78074	2,327765
0,2688412	35,81114	3,421781
1,884307	28,6826	2,393026
2,501441	27,93758	2,398348
1,4207	29,8001	2,469913
4,300963	22,62831	1,325241
0,1573038	41,04468	0,7345772
1,367015	32,03526	2,64146
0,4462755	33,09846	1,943537
0,1348275	37,03091	4,496882
3,373854	25,84621	2,467939
0,3992929	43,96027	2,159085
1,209889	29,88363	1,756283
3,10584	25,87444	1,559199
0,2471133	38,57252	0,9193249
0,1904557	47,27333	2,84284
0,3686725	41,91284	1,817696
0,2817352	38,2544	2,743154
2,596204	27,45432	3,390589
0,2195997	37,81254	0,2205799
0,3283516	45,91216	2,992378
4,740225	21,08915	2,068329
0,9040273	31,15677	1,628211
4,536775	21,9733	1,845919
2,564754	26,6305	2,01979
1,09684	31,12128	2,817376
0,2044996	37,84506	1,474108
0,3797987	46,0618	3,773042
1,565707	29,43323	2,94013
3,640409	23,43784	1,388867
0,3165054	38,02335	3,504815
4,353726	23,79623	3,504312
4,531024	21,79211	2,697431
0,1646039	44,94355	4,887309
2,075177	28,56074	3,125837
0,160506	39,87322	5,221526
0,3802423	46,39036	1,732245
0,3511005	38,5647	1,765562
0,3880105	42,60804	3,126109
0,2040919	43,27528	1,810956
0,3212974	40,82479	2,570492
0,35726	40,51652	1,380227
4,567278	22,12131	1,793028
0,5019443	36,26999	2,537092
0,4014106	50,25119	4,092323
5,15149	20,5971	2,755508
0,2980671	35,45128	3,409023
1,98248	28,32132	2,382057
2,603543	27,61753	2,356497
1,506962	29,44435	2,443468
4,340956	22,39364	1,305754
0,1570764	40,61828	0,7324057
1,469386	31,66133	2,609524
0,1824303	36,63294	4,482419
3,462789	25,57438	2,977036
0,3984909	43,56777	2,15944
1,287292	29,54274	1,71625
3,202559	25,57937	1,533842
0,2631423	38,1851	0,9230127
0,1901397	46,842	2,845288
0,369461	41,47713	1,814793
0,2698689	37,88974	2,744865
2,67223	27,19878	3,357145
0,2295704	37,38729	0,2188887
0,3265715	45,47574	2,989367
4,799527	20,87744	2,043101
0,9656067	30,88526	1,612481
4,606374	21,75941	1,825046
2,66625	26,30134	2,005371
1,150567	30,87751	2,800308
0,1834162	37,47128	1,666687
0,3788674	45,62412	3,769861
1,583011	29,05684	2,896469
3,980613	23,17228	1,561781
0,306292	37,67054	3,505312
4,417955	23,5705	3,75137
4,589345	21,60882	2,696259
0,164326	44,51327	4,884636
2,154536	28,27395	3,08739
0,1606906	39,45068	5,219073
0,3794392	45,98935	1,729583
0,3312231	38,13455	1,762731
0,3871838	42,23158	3,124168
0,2036795	42,84118	1,808858
0,3206045	40,43921	2,567149
0,3562157	40,14048	1,375257
4,63001	21,92385	1,789511
0,5436011	35,8462	2,534348
0,4005856	49,84138	4,087779
5,188698	20,42152	2,728425
0,3393219	35,09568	3,394377
2,08151	27,96434	2,371457
2,704156	27,30207	2,312726
1,594204	29,0927	2,415729
4,409355	22,16296	1,28775
0,1568555	40,19213	0,7305848
1,573597	31,29203	2,575715
0,2356996	36,2377	4,466891
3,619071	25,30919	2,92152
0,397691	43,17622	2,159627
1,365992	29,20643	1,675614
3,298066	25,28885	1,508031
0,2533338	37,79979	0,9268064
0,1898241	46,4108	2,847734
0,3668664	41,0411	1,812201
0,258213	37,52785	2,746287
2,746148	26,9482	3,323991
0,2454873	36,96368	0,6159274
0,3268551	45,03981	2,986624
4,852925	20,66949	2,019684
1,027912	30,61945	1,596607
4,675468	21,54989	1,806172
2,767504	25,9768	1,990349
1,203825	30,63936	2,783102
0,1730163	37,09958	1,666374
0,3779217	45,18648	3,766696
1,675839	28,68458	2,852768
4,068598	22,9165	1,541162
0,296785	37,32071	3,505585
4,673501	23,35636	3,680926
4,641616	21,4302	2,696668
0,1640487	44,08321	4,882036
2,232363	27,99199	3,048922
0,1316234	39,02823	5,216562
0,3786381	45,5891	1,726928
0,3461779	37,70574	2,548918
0,3863583	41,85638	3,121644
0,203268	42,40724	1,806597
0,319888	40,05478	2,562742
0,3551149	39,76587	1,369552
4,691367	21,73083	1,788015
0,5925523	35,42505	2,530751
0,3997625	49,43217	4,083243
5,225666	20,24942	2,704355
0,3903496	34,74452	3,377657
2,116891	27,60941	2,796784
2,600593	26,98698	1,215474
1,676814	28,74517	2,387049
4,477216	21,93628	1,270923
0,1566271	39,76625	0,7290016
1,679245	30,92742	2,540075
0,2942472	35,84541	4,450226
3,721262	25,04811	3,234312
0,3968931	42,78565	2,159608
1,439558	28,87477	1,634835
3,392149	25,00285	1,48229
0,2444474	37,41681	0,9305933
0,1895092	45,97976	2,850174
0,365965	40,60516	1,809911
0,2484428	37,16893	2,747298
2,817915	26,70256	3,291395
0,2776146	36,54167	0,6215624
0,3261084	44,60396	2,983892
4,911887	20,46534	1,998181
1,090102	30,35944	1,580099
4,744277	21,34476	1,789735
2,868623	25,65688	1,975572
1,256201	30,40688	2,765485
0,1798598	36,73019	1,666085
0,3769791	44,74889	3,763547
1,770487	28,31658	2,809371
4,153989	22,66535	1,429425
0,2892468	36,97403	3,505595
4,727987	23,14563	3,240316
4,691997	21,25602	2,69734
0,163772	43,65338	4,879004
2,308636	27,71486	3,837847
0,1337167	38,6069	5,213341
0,3778388	45,18965	1,724278
0,3675465	37,27767	2,543341
0,3855337	41,48248	3,118425
0,2028571	41,97347	1,804134
0,318985	39,67153	2,557163
0,3523587	39,39277	1,363075
4,750746	21,54229	1,787038
0,6485105	35,00674	2,526192
0,3989419	49,0236	4,078717
5,261357	20,08083	2,681601
0,4490384	34,39797	3,358879
2,217111	27,25654	3,011864
2,699117	26,6723	1,195703
1,765305	28,40184	2,357609
4,543448	21,71363	1,253628
0,1581037	39,34073	0,7282443
1,785961	30,56753	2,503151
0,3577078	35,4563	4,432363
3,791809	24,79088	3,174152
0,3960974	42,39607	2,15934
1,520491	28,54785	1,593993
3,452002	24,7201	1,456716
0,2383543	37,03639	1,572904
0,1891949	45,54888	2,85261
0,3667051	40,16973	1,807735
0,2425806	36,81319	2,747841
2,887505	26,46183	3,259419
0,3417856	36,12289	2,326194
0,3243747	44,16779	2,980915
4,969423	20,26516	1,976579
1,151958	30,1053	1,562981
4,727496	21,14241	1,343644
2,966588	25,34189	1,96194
1,307549	30,18011	2,747489
0,1764803	36,3641	1,59467
0,3760565	44,31134	3,760414
1,867154	27,95293	2,7658
4,350536	22,42445	1,406121
0,2850884	36,63068	3,505273
4,555319	22,93727	2,398618
4,740098	21,08628	2,695435
0,1634958	43,22379	4,875839
1,746772	27,41275	3,789421
0,2002711	38,18636	5,210667
0,3770416	44,79101	1,721633
0,3960678	36,85152	2,537014
0,3847063	41,10991	3,114169
0,2024437	41,53989	1,80164
0,3160535	39,28959	2,550184
0,347001	39,02138	1,35567
4,80811	21,35818	1,785515
0,7111148	34,59148	2,520739
0,3981232	48,61565	4,074202
5,295201	19,91577	2,659387
0,5136203	34,05619	3,33832
2,196067	26,90221	2,986595
2,796533	26,36219	1,174573
1,854274	28,06277	2,327419
4,610051	21,49504	1,236657
0,1630031	38,91585	0,7280431
1,89353	30,21242	2,465179
0,4257487	35,07056	5,186008
3,867138	24,53764	3,113782
0,3953038	42,00753	2,158679
1,601278	28,22581	1,55936
3,523569	24,44134	1,42985
0,2246522	36,65944	2,674612
0,1888812	45,11816	2,855043
0,3641392	39,734	1,806116
0,2427648	36,46084	2,747909
2,951943	26,22596	3,222088
0,3888713	35,70791	2,319353
0,3246236	43,73211	2,978203
5,024794	20,0689	1,9556
1,213282	29,85709	1,545279
4,797754	20,94299	1,334369
3,065786	25,03151	1,949366
1,357733	29,95908	2,72915
0,208083	36,00085	1,595362
0,3751199	43,87386	3,757287
1,965666	27,59375	2,72217
4,424608	22,18769	1,382821
0,2857243	36,29086	3,504791
4,642591	22,72832	1,787539
4,785305	20,92099	2,692519
0,1632203	42,79445	4,871681
1,821825	27,11553	3,736443
0,2037545	37,76757	5,206715
0,3762467	44,39321	1,718994
0,432229	36,42757	2,529674
0,3838693	40,7387	3,108956
0,2020249	41,10649	1,798671
0,3106172	38,90914	2,541899
0,3391713	38,6519	1,347615
4,861816	21,17849	1,782842
0,7798499	34,17946	2,514285
0,3973066	48,20836	4,069696
5,326568	19,75423	2,637101
0,5827855	33,71932	3,315857
2,297868	26,55276	2,96203
2,892775	26,05664	1,153408
1,943601	27,72801	2,296498
4,676815	21,28062	1,219216
0,1722243	38,49185	0,7282521
2,001549	29,86211	2,425953
0,5049919	34,68786	5,166009
3,939931	24,28833	3,054085
0,3945124	41,62004	2,157622
1,681638	27,90869	1,526178
3,609779	24,16651	1,402516
0,2365232	36,28548	2,562013
0,1885678	44,68761	2,857471
0,3644171	39,29848	1,804902
0,2508132	36,11207	2,747588
2,557248	25,98335	3,51312
0,4443258	35,29595	2,311212
0,3238823	43,29651	2,975494
5,077776	19,87659	1,934525
1,273891	29,6149	1,527019
4,863361	20,74811	1,323919
3,163802	24,72574	1,937557
1,406634	29,74383	2,710498
0,2131405	35,60952	2,381603
0,3741859	43,4432	3,754148
2,065855	27,23397	2,678453
4,496974	21,94059	1,359443
0,2923435	35,91666	3,503964
4,590575	22,49726	1,737423
4,825956	20,72524	2,688309
0,1629454	42,36107	4,866254
1,895892	26,79057	3,680579
0,2158801	37,34226	4,044753
0,3754533	43,97295	1,716361
0,4760982	36,006	2,521269
0,3830155	40,33736	3,102661
0,2015966	40,67204	1,79513
0,3028178	38,50198	2,532435
0,329106	38,25221	1,338909
4,910589	20,97398	1,862342
0,8541925	33,7725	2,506836
0,3964924	47,7813	4,065201
5,356023	19,56682	2,615105
0,6554833	33,35426	3,291534
2,400545	26,2054	2,937621
2,987848	25,74535	1,132165
2,033251	27,38253	2,264861
4,743465	21,05088	1,201341
0,1866819	38,06397	1,178719
2,109729	29,51137	2,385602
0,5827339	34,28925	5,144417
4,010374	24,02501	2,995154
0,3937236	41,20692	2,156109
1,759681	27,57074	1,499057
3,693983	23,88439	1,374524
0,2541274	35,88692	2,556172
0,1882553	44,2558	2,859894
0,3668315	38,86688	1,80401
0,267693	35,73189	2,746701
2,23729	25,68258	3,481004
0,5071864	34,88128	2,301843
0,3231431	42,86467	2,972767
5,128893	19,66631	1,913397
1,33362	29,33172	1,50823
4,925741	20,5336	1,312656
3,260744	24,41816	1,926176
1,454145	29,48269	2,691566
0,2502629	35,18969	2,378299
0,3732547	43,0195	3,750974
2,181351	26,87373	2,635172
4,57675	21,68248	1,337356
0,3114589	35,50743	3,502706
4,666717	22,24734	1,689084
4,895479	20,49822	2,674492
0,1626711	41,92349	4,860142
1,99174	26,4372	3,624793
0,239904	36,90953	4,041426
0,3746622	43,52969	1,713733
0,5266737	35,58696	2,511735
0,3821362	39,90506	3,094895
0,2011552	40,23648	1,791306
0,2914699	38,06752	2,521503
0,3152523	37,82166	1,329434
5,264362	20,75586	1,83821
0,9314134	33,37067	2,498354
0,3956801	47,33402	4,060716
5,415609	19,35284	2,594212
0,7487899	32,96055	3,265214
2,499565	25,85976	2,91331
3,088183	25,42795	1,110955
2,133218	27,02601	2,232615
4,823379	20,80512	1,184456
0,1855393	37,6318	1,176002
2,220135	29,15997	2,34426
0,6719723	33,87433	5,121232
4,095998	23,74735	2,9367
0,3929381	40,76747	2,153939
1,848811	27,21116	1,471559
3,757808	23,5939	1,347395
0,2906483	35,46376	2,54862
0,1879433	43,82267	2,862312
0,3716705	38,43951	1,803267
0,3012695	35,31973	2,745153
2,335725	25,35014	3,446622
0,578058	34,4639	2,290676
0,3224056	42,43664	2,970002
5,19673	19,43725	1,893801
1,420014	29,00684	1,488785
4,971956	20,29797	1,302897
3,35593	24,10822	1,914711
1,533002	29,17507	2,672087
0,3018266	34,77303	2,373667
0,3723265	42,59604	3,747747
2,101318	26,51388	3,024852
4,777679	21,42951	1,485162
0,341676	35,10113	3,501006
4,741364	22,00063	1,642869
5,317115	20,29013	2,660902
0,1623971	41,48596	4,852164
2,088329	26,08798	3,569178
0,2769218	36,47902	4,036507
0,3738732	43,0865	1,71111
0,5841125	35,17068	2,500879
0,3806726	39,47309	3,085391
0,2007026	39,80101	1,786692
0,2778457	37,63403	2,508939
0,2995465	37,39245	1,319159
5,322833	20,54047	1,816705
1,012929	32,97244	2,488776
0,3948698	46,88678	4,05624
5,477344	19,14163	2,574881
0,8460131	32,57134	3,236972
2,599106	25,51821	2,889232
2,936729	25,10906	0,3598386
2,233873	26,67345	2,199373
4,902054	20,56261	1,168992
0,2123984	37,20111	2,095107
2,330397	28,81308	2,301718
0,7653953	33,46272	5,09642
4,179564	23,47304	2,877853
0,3921564	40,32818	2,150994
1,93857	26,85546	1,443707
4,06598	23,31099	1,869351
0,3416027	35,04375	2,539186
0,1876318	43,38961	2,864726
0,3796425	38,01317	1,802635
0,3466437	34,91068	2,742939
2,4347	25,02211	3,41288
0,6017369	34,04887	1,887471
0,3216695	42,00876	2,967175
5,264103	19,21103	1,87661
1,506297	28,68712	1,468665
5,051285	20,06507	1,295985
3,450093	23,80211	1,903182
1,611314	28,87254	2,651999
0,3642259	34,3597	1,288562
0,371401	42,17281	3,744444
2,201956	26,15392	2,969433
4,847019	21,18274	1,451924
0,382286	34,69793	3,498838
4,814297	21,75706	1,597768
5,368314	20,08465	2,648654
0,1621239	41,04847	4,842205
2,185518	25,74297	3,513836
0,3262068	36,05101	4,029754
0,373086	42,6434	1,708494
0,6479098	34,75736	2,488577
0,3771572	39,04159	3,074119
0,2005179	39,36568	1,781261
0,2626731	37,20169	2,494759
0,283031	36,96479	1,308134
5,37952	20,32774	1,797273
1,098223	32,57793	2,478028
0,3940616	46,43959	4,051773
5,538646	18,93322	2,556739
0,9463755	32,18676	3,206903
2,697833	25,18074	2,865441
3,03715	24,7887	0,3610601
2,334576	26,32487	2,165161
4,980809	20,32334	1,15363
0,2480566	36,77183	2,089267
2,44013	28,47068	2,258024
0,8626313	33,05455	5,069944
4,259497	23,20197	2,818717
0,3913795	39,88905	2,147168
2,028864	26,50368	1,415606
4,144488	23,03588	1,82723
0,4041839	34,62711	2,232592
0,1873211	42,95662	2,867107
0,3915432	37,58812	1,802003
0,4018888	34,50493	2,740034
2,533705	24,69853	3,379814
0,6763964	33,63617	1,880898
0,320935	41,58106	2,964267
5,331975	18,98769	1,860239
1,592268	28,37259	1,447906
5,130435	19,83554	1,290065
3,542516	23,49977	1,891694
1,688899	28,57511	2,631346
0,4348375	33,94923	1,2833
0,3704784	41,74983	3,74103
2,304089	25,79816	2,914453
4,914678	20,93871	1,419333
0,4098064	34,29776	3,496531
4,885359	21,51656	1,553598
5,418067	19,88173	2,637736
0,1618513	40,61102	4,830154
2,283165	25,40222	4,304742
0,3442259	35,62496	3,608116
0,3723007	42,20039	1,705884
0,7175128	34,34719	2,474941
0,3716014	38,61073	3,061442
0,2010943	38,93071	1,775016
0,2470445	36,77069	2,479429
0,277829	36,53913	1,296814
5,434595	20,11762	1,779385
1,186899	32,18726	3,047458
0,3932556	45,99245	4,047317
5,598387	18,72756	2,539178
1,049145	31,80687	3,174684
2,796912	24,84739	2,841991
3,13693	24,47237	0,3621125
2,43568	25,98029	2,1305
5,057901	20,08726	1,138093
0,2921142	36,34461	2,082479
2,549269	28,13276	2,213615
0,9632538	32,64997	5,041368
4,337333	22,93404	2,043624
0,3896529	39,45013	2,14266
2,119599	26,15586	1,387358
4,220901	22,76384	1,78589
0,45637	34,21215	2,276409
0,1870111	42,52372	2,869365
0,4081915	37,16459	1,801324
0,4652005	34,10265	2,14701
2,632608	24,37942	3,347461
0,7560675	33,22684	1,873646
0,3202004	41,15352	2,961242
5,398566	18,76718	1,84392
1,677736	28,06332	1,426548
5,207799	19,60934	1,283916
3,633654	23,20117	1,880346
1,765599	28,28281	2,610165
0,477813	33,54158	1,277945
0,3695585	41,3271	3,737472
2,407708	25,44667	2,862785
4,981333	20,69735	1,38774
0,4672819	33,90078	3,494361
4,953737	21,27905	1,51005
5,459176	19,68105	2,628378
0,1615792	40,17362	4,815865
2,387901	25,05948	4,242394
0,405821	35,20089	3,601799
0,3715181	41,75747	1,703268
0,7923453	33,94032	2,459951
0,3641546	38,18065	3,04714
0,2029779	38,49631	1,767988
0,2468918	36,34128	2,434088
0,2673036	36,11565	1,43755
5,488022	19,91005	1,762282
1,337587	31,80174	3,028876
0,3924518	45,54535	4,04287
5,65661	18,5246	2,470196
1,153746	31,43176	3,140731
2,896342	24,51816	2,821273
3,235766	24,16002	0,3649981
2,537074	25,63973	2,095471
5,133221	19,8543	1,1225
0,3439589	35,91969	2,074638
2,657711	27,79926	2,169193
1,066906	32,2491	5,199758
4,383069	22,66976	1,992306
0,3847146	39,01157	2,160568
2,210499	25,81202	1,358574
4,295409	22,49479	1,744721
0,5173945	33,80104	2,066971
0,1867028	42,09089	2,871405
0,4303099	36,74281	1,800945
0,535106	33,70356	2,141299
2,731868	24,06482	3,318881
0,8401181	32,82104	1,865548
0,3194638	40,72617	2,958066
5,470094	18,54962	1,827743
1,762531	27,75934	1,404634
5,283278	19,3864	1,276671
3,723516	22,90625	1,870929
1,841267	27,99568	2,588504
0,5501717	33,1376	1,272319
0,3686413	40,90463	3,733738
2,512669	25,09949	2,811868
5,047267	20,45866	1,3586
0,5313292	33,50736	3,832131
5,019509	21,04442	1,468133
5,507055	19,48258	2,619643
0,1613125	39,73626	4,798804
2,48888	24,72106	4,180597
0,4754089	34,77972	3,594114
0,3707418	41,31465	1,70042
0,8718867	33,53693	2,443776
0,3551446	37,75153	3,031344
0,2070529	38,06267	1,760163
0,2701644	35,91308	2,407644
0,2637801	35,694	1,42877
5,823188	19,71067	2,069907
1,434633	31,4203	3,009175
0,3916501	45,0983	4,038433
5,943262	18,33561	2,442217
1,259684	31,06147	3,105052
2,996068	24,19307	2,801002
3,333623	23,85162	0,3678971
2,657986	25,30413	2,061496
5,462405	19,62947	1,520371
0,4028076	35,4973	2,065775
2,765355	27,47018	2,124617
1,267444	31,85645	5,160583
4,4554	22,40841	1,942221
0,3766395	38,57336	2,150842
2,301565	25,47219	1,329773
4,368165	22,22866	1,704451
0,58623	33,39309	2,061066
0,1863969	41,65815	2,873132
0,458428	36,32301	1,800415
0,61053	33,30821	2,135208
2,831466	23,75475	3,290751
0,9281242	32,4189	1,856881
0,3187229	40,29899	2,954704
5,532664	18,33492	1,813733
1,846498	27,46069	1,382204
5,355931	19,16665	1,270691
3,783747	22,61404	1,863043
1,91577	27,71374	2,566406
0,62787	32,73743	1,846485
0,3677267	40,48243	3,729768
2,618646	24,75667	2,761741
5,113035	20,22261	1,330856
0,6350818	33,11843	3,827163
5,084073	20,81261	1,427877
5,554919	19,28668	2,612963
0,1616022	39,29899	4,778796
2,589988	24,38701	4,119443
0,5518978	34,36166	3,58499
0,3699704	40,87193	1,697555
0,9556305	33,13716	2,426508
0,3449602	37,32351	3,013775
0,2144132	37,63001	1,751566
0,2726288	35,48663	1,673976
0,2686692	35,27467	1,419792
5,863562	19,51913	2,033032
1,533688	31,04302	2,988443
0,3908502	44,65131	4,034006
5,987754	18,14881	2,416644
1,366526	30,69606	3,068053
3,095923	23,87213	2,781229
3,43063	23,54712	0,3706031
2,759802	24,97258	2,02732
5,522614	19,41233	1,487813
0,4679783	35,07765	2,055898
2,871996	27,14546	2,079696
1,381874	31,46804	5,119598
