2,69938	44,58529	0,2589062
1,758295	49,16977	0,2162562
1,166308	54,26752	0,1531516
1,020876	59,68066	0,02699383
1,010887	65,31331	0,009029488
0,9920184	71,00401	0,02313337
0,9691881	76,71812	0,0215952
0,9420418	82,42158	0,0367473
0,9206585	82,45408	5,838838
1,223909	53,9972	5,568848
0,8950316	54,11488	0,1415298
1,025121	57,39895	0,03190605
1,062605	61,19394	0,02217599
1,067448	65,30784	0,0225838
1,067441	69,7237	0,02756444
1,070389	74,31221	0,02599248
1,077061	79,07502	0,03037188
1,095845	83,90049	0,07161552
1,153577	88,70713	0,1185755
1,329764	93,18026	0,4043265
1,806435	93,54401	4,630916
2,370023	49,26503	5,241077
1,546462	52,97873	5,515298
0,7425638	57,2912	5,758282
0,3314257	57,36391	0,0786834
0,3496679	61,99001	0,005629445
0,357081	66,86753	0,01551945
0,3792463	71,87799	0,0223829
0,4248855	76,97996	0,01773008
0,5143898	82,10661	0,053654
0,6757473	87,20106	0,1168911
0,9387724	87,2985	5,611082
4,388263	42,16802	3,857861
3,00264	42,65937	0,6496529
2,007813	45,89496	0,1845129
1,148688	50,10275	0,2034168
0,4855987	54,79515	0,09256911
0,2886057	59,88063	0,04317121
0,2847959	65,15559	0,03898697
0,2920268	70,5531	0,01158402
0,3091475	76,0019	0,02275488
0,3501936	81,47086	0,03833735
0,4239969	81,50892	5,816801
0,5331681	86,98786	5,775079
5,350236	40,07926	3,218972
3,938432	40,74343	0,7749973
2,771302	44,25522	0,262546
1,814098	48,79952	0,2205867
1,1881	53,8703	0,1615984
1,017701	59,26766	0,03239158
1,006937	64,89316	0,008864058
0,9881998	70,58314	0,02331348
0,9655563	76,29604	0,02197398
0,9386817	81,99761	0,03717634
0,9176427	82,03053	5,835116
1,257843	53,59166	5,541203
0,8736057	53,71527	0,150414
1,007513	56,97083	0,03619753
1,058594	60,74875	0,02376835
1,06336	64,85314	0,02239633
1,06336	69,26332	0,02748679
1,066358	73,84767	0,02631432
1,07315	78,60681	0,03105526
1,092151	83,4279	0,07296666
1,150133	88,22733	0,1214845
1,325751	92,68675	0,4098261
1,79524	93,05594	4,607025
2,453568	48,90076	5,213964
1,631977	52,57371	5,485046
0,8081436	56,85439	5,732225
0,3246376	56,93803	0,09009716
0,3486577	61,54659	0,006230829
0,3560618	66,41893	0,01566829
0,3782309	71,42646	0,02274623
0,4238499	76,52528	0,0184397
0,5131855	81,64764	0,05487695
0,6738988	86,7357	0,1188006
0,9350098	86,83478	5,602386
4,446956	41,86129	3,802659
3,08201	42,35751	0,6625734
2,084258	45,54432	0,1870843
1,214161	49,71426	0,2066981
0,5216002	54,38136	0,09988178
0,2883436	59,45138	0,04722771
0,2840091	64,71931	0,03905657
0,291342	70,11526	0,01152231
0,3086301	75,56219	0,02299189
0,3498487	81,0285	0,0388337
0,42371	81,06711	5,812315
0,5327133	86,5425	5,770182
5,398881	39,79777	3,161383
4,014822	40,46612	0,7828409
2,843787	43,9281	0,2660403
1,871766	48,43172	0,2246246
1,212547	53,47456	0,1697365
1,015581	58,85555	0,03881231
1,003011	64,47312	0,008810516
0,9844039	70,16228	0,02349427
0,9619467	75,87399	0,02234971
0,9353427	81,57371	0,03760659
0,9146456	81,60704	5,831395
1,295262	53,18861	5,512414
0,8533174	53,31812	0,1596135
0,9881733	56,54406	0,04044659
1,054607	60,30434	0,0258464
1,059297	64,39865	0,02221053
1,059304	68,80308	0,02740877
1,062351	73,38326	0,0266353
1,069263	78,1387	0,03173668
1,088476	82,95541	0,07430831
1,146703	87,74767	0,1243616
1,321748	92,19353	0,4151852
1,784232	92,56804	4,583511
2,536943	48,54014	5,187223
1,718563	52,17179	5,45452
0,8776792	56,41869	5,704226
0,3189032	56,51373	0,1020985
0,3476508	61,10372	0,007464691
0,3550465	65,97036	0,01581667
0,3772188	70,97495	0,02310916
0,4228174	76,07064	0,01914727
0,5119853	81,18871	0,05609347
0,6720581	86,27046	0,1206847
0,931278	86,37115	5,593748
4,504574	41,55793	3,748213
3,161132	42,05851	0,6751657
2,161234	45,1967	0,1895043
1,281243	49,32819	0,2096862
0,5608045	53,969	0,106965
0,2897497	59,02299	0,05211991
0,2832251	64,28312	0,03907557
0,2906592	69,67744	0,01147409
0,3081146	75,12251	0,02323657
0,3495049	80,5862	0,03933609
0,4234231	80,62536	5,807836
0,5322599	86,09722	5,765297
5,446798	39,51942	3,105042
4,090819	40,19131	0,7900786
2,916759	43,60395	0,2693915
1,93119	48,06642	0,2283786
1,239704	53,08038	0,1775566
1,014548	58,4444	0,04608106
0,9991071	64,05327	0,008937105
0,9806312	69,74146	0,02367644
0,9583593	75,45199	0,02272407
0,9320246	81,14986	0,03803783
0,9116677	81,18361	5,827674
1,335922	52,78815	5,482511
0,8346708	52,92352	0,1691338
0,9673262	56,11869	0,04456069
1,050643	59,86077	0,02847895
1,055257	63,94437	0,02202508
1,055271	68,34298	0,02733095
1,058367	72,91894	0,02695541
1,065397	77,67068	0,03241617
1,084822	82,48302	0,07564235
1,143287	87,26812	0,127207
1,317756	91,70061	0,4204055
1,773402	92,08031	4,560367
2,620066	48,18318	5,160889
1,806039	51,77308	5,423793
0,9507388	55,98423	5,674309
0,3151646	56,09106	0,1146022
0,346647	60,66146	0,009472863
0,3540339	65,52181	0,01596461
0,3762095	70,52346	0,02347102
0,4217882	75,61603	0,01985344
0,5107889	80,72986	0,0572974
0,670226	85,80533	0,122546
0,9275774	85,90759	5,585165
4,561139	41,25791	3,694556
3,239948	41,76234	0,6874275
2,238668	44,85213	0,1917781
1,349825	48,9446	0,2123905
0,6030995	53,55816	0,1137999
0,2929473	58,5955	0,0577777
0,2824432	63,84708	0,03899954
0,2899785	69,23964	0,01143917
0,3076007	74,68287	0,02348765
0,3491617	80,14396	0,03984053
0,4231365	80,18366	5,803363
0,5318079	85,65202	5,760418
5,494017	39,2442	3,049961
4,166381	39,91899	0,7967179
2,990148	43,28279	0,2726039
1,992258	47,70367	0,2318558
1,2696	52,68787	0,1850532
1,014663	58,03426	0,0540412
0,9952267	63,63367	0,00931289
0,9768804	69,32066	0,02385816
0,9547936	75,03002	0,02309859
0,9287267	80,72607	0,03846465
0,9087082	80,76023	5,82396
1,379556	52,39037	5,451521
0,818203	52,53156	0,1789872
0,9452292	55,69481	0,04847506
1,045687	59,41813	0,03169287
1,051241	63,4903	0,02182451
1,051261	67,88303	0,02725217
1,054406	72,45473	0,02727443
1,061553	77,20275	0,03309282
1,081188	82,0107	0,0769679
1,139886	86,7887	0,1300223
1,313776	91,20795	0,4254906
1,762746	91,59274	4,537582
2,702857	47,8299	5,134997
1,894236	51,37766	5,392931
1,026918	55,55115	5,642501
0,3144589	55,67009	0,1275288
0,3456465	60,2199	0,01230578
0,3530246	65,0733	0,016112
0,3752038	70,07201	0,02383223
0,420762	75,16146	0,02055603
0,5095961	80,27107	0,05849365
0,668402	85,34031	0,1243802
0,9239073	85,44415	5,576637
4,616672	40,96122	3,641721
3,318405	41,46899	0,6993543
2,316486	44,51063	0,1939098
1,419801	48,56355	0,2148172
0,6483636	53,14895	0,1203728
0,2981622	58,16896	0,06410825
0,2816643	63,41127	0,03878693
0,2893007	68,80184	0,01141884
0,3070886	74,24325	0,02374617
0,3488195	79,70178	0,04034702
0,42285	79,74201	5,798898
0,5313566	85,20689	5,755555
5,540564	38,97208	2,996147
4,241464	39,64917	0,8027698
3,063884	42,9646	0,2756814
2,054856	47,34352	0,2350623
1,302249	52,29709	0,192221
1,016011	57,62517	0,06255749
0,9913694	63,2144	0,01000497
0,9731523	68,89989	0,02404225
0,9512497	74,60812	0,02347222
0,9254495	80,30235	0,03889035
0,9057674	80,33691	5,820248
1,425885	51,99537	5,419478
0,8044658	52,14232	0,1891801
0,9221727	55,27251	0,05217909
1,038139	58,97646	0,03540812
1,047248	63,03653	0,02154798
1,047276	67,42322	0,02717528
1,050467	71,99064	0,02759305
1,057732	76,73492	0,03376749
1,077573	81,53849	0,07828774
1,136499	86,3094	0,1328077
1,309806	90,7156	0,4304444
1,752257	91,10532	4,515152
2,785249	47,4803	5,109578
1,982998	50,9856	5,361996
1,105842	55,11958	5,60884
0,3178308	55,25083	0,1407934
0,3446487	59,77909	0,01598276
0,3520183	64,6248	0,01625927
0,3742011	69,62057	0,0241915
0,419739	74,70692	0,02125627
0,5084075	79,81233	0,05968193
0,6665864	84,87541	0,1261924
0,9202669	84,98078	5,568164
4,671194	40,66786	3,589731
3,396449	41,17847	0,7109433
2,394621	44,17221	0,1959054
1,491065	48,1851	0,2169715
0,696467	52,74147	0,1266755
0,3056795	57,74344	0,07100376
0,2808878	62,97575	0,03839956
0,2886252	68,36407	0,01141072
0,3065783	73,80368	0,0240104
0,3484783	79,25966	0,04085511
0,4225639	79,30042	5,794439
0,5309061	84,76186	5,750697
5,586462	38,70301	2,943608
4,31603	39,38183	0,8082412
3,137898	42,64941	0,2786268
2,118875	46,98601	0,238009
1,337638	51,90815	0,1990557
1,018704	57,21717	0,0715088
0,9875345	62,79552	0,01107936
0,9694461	68,47914	0,02422678
0,9477266	74,18624	0,02384495
0,9221923	79,87868	0,03931637
0,9028451	79,91367	5,816536
1,474617	51,60322	5,386417
0,7940131	51,75589	0,1997192
0,8984905	54,85194	0,05566902
1,028065	58,53584	0,03952794
1,043279	62,58313	0,02112544
1,043313	66,96355	0,02709762
1,046552	71,52665	0,02790971
1,053932	76,26717	0,03444122
1,073977	81,06637	0,07959903
1,133125	85,83023	0,1355574
1,305848	90,22351	0,4352782
1,741931	90,61809	4,493062
2,867172	47,13442	5,084662
2,072178	50,59698	5,331047
1,187169	54,68965	5,573361
0,326208	54,83336	0,1543419
0,342505	59,3391	0,02046986
0,3510152	64,17636	0,01638226
0,3732014	69,16916	0,02455053
0,4187193	74,25242	0,0219538
0,5072227	79,35366	0,06086126
0,6647785	84,41061	0,127981
0,9166557	84,51751	5,559744
4,724731	40,37781	3,538619
3,474032	40,89076	0,7221952
2,473004	43,83689	0,1977696
1,563519	47,80931	0,2188646
0,7472766	52,3358	0,1326995
0,3158193	57,31897	0,07835482
0,2801141	62,54061	0,03780666
0,2879518	67,92631	0,01141609
0,3060699	73,36414	0,02428082
0,3481374	78,81758	0,04136825
0,4222776	78,85889	5,789986
0,5304565	84,31689	5,745851
5,631744	38,437	2,892347
4,390043	39,11695	0,8131484
3,212129	42,33722	0,2814435
2,184209	46,63119	0,240702
1,375735	51,52112	0,2055553
1,022874	56,81031	0,080786
0,9837219	62,37709	0,01259989
0,9657615	68,05843	0,02441257
0,9442253	73,76443	0,02421779
0,9189554	79,45509	0,03973829
0,8999416	79,49048	5,812832
1,525463	51,21404	5,352375
0,7873725	51,37232	0,2106114
0,8745587	54,4332	0,05894485
1,015567	58,09631	0,0439559
1,039332	62,13018	0,02049271
1,039372	66,50403	0,02701994
1,04266	71,06277	0,02822615
1,050153	75,79952	0,03511112
1,0704	80,59434	0,08090184
1,129765	85,35117	0,1382809
1,3019	89,7317	0,439986
1,731761	90,131	4,471306
2,948572	46,79224	5,060275
2,161639	50,21185	5,300139
1,270574	54,26428	5,539792
0,5114003	58,87469	5,850948
0,3382709	58,90145	0,02730259
0,3500151	63,72805	0,0164139
0,3722048	68,71777	0,02490889
0,4177028	73,79795	0,02264948
0,5060414	78,89504	0,06203235
0,662979	83,94594	0,1297454
0,9130743	84,05432	5,551378
4,777306	40,09105	3,488402
3,551106	40,60584	0,7331067
2,551572	43,50468	0,1995044
1,63706	47,43623	0,2205043
0,8006584	51,93204	0,1384399
0,3289	56,8956	0,0860495
0,2793426	62,1059	0,03699341
0,2872807	67,48856	0,01143484
0,3055633	72,92463	0,02455729
0,3477976	78,37557	0,04188097
0,4219916	78,41742	5,785542
0,5300081	83,87202	5,741014
5,676432	38,174	2,842366
4,46347	38,85453	0,8174965
3,286515	42,02803	0,2841374
2,250748	46,2791	0,2431517
1,416489	51,13609	0,2117182
1,028666	56,40462	0,09028711
0,979932	61,95919	0,01462853
0,9620991	67,63776	0,02459882
0,9407446	73,34266	0,02459075
0,9157379	79,03157	0,04015807
0,8970558	79,06736	5,80913
1,578146	50,83236	5,326437
1,203049	53,95457	5,730653
0,8508005	54,01901	0,06495599
1,000776	57,65794	0,04859633
1,035409	61,67776	0,01958812
1,035455	66,04465	0,02694245
1,038789	70,59899	0,0285414
1,046396	75,33195	0,03577909
1,066842	80,1224	0,08219709
1,126419	84,87224	0,1409763
1,297964	89,24017	0,4445697
1,721744	89,64409	4,449883
3,029393	46,45377	5,036441
2,251257	49,83028	5,269343
1,356505	53,84417	5,508948
0,5628509	58,43064	5,830785
0,3321316	58,46652	0,03667023
0,3490181	63,27995	0,01628553
0,3712116	68,26641	0,0252657
0,4166895	73,34352	0,02334276
0,504864	78,43649	0,06319392
0,6611875	83,48137	0,1314885
0,9095203	83,59123	5,543063
4,828936	39,80757	3,439102
3,627629	40,32371	0,7436779
2,630262	43,17561	0,2011178
1,711593	47,06589	0,2218977
0,8564795	51,53028	0,1438937
0,3452046	56,47337	0,09398194
0,2785734	61,6717	0,03596458
0,2866122	67,05083	0,01146667
0,3050584	72,48517	0,0248395
0,3474585	77,93362	0,04239466
0,4217061	77,976	5,781104
0,5295605	83,42723	5,736187
5,720549	37,914	2,793666
4,536273	38,59455	0,8212995
3,360997	41,72184	0,2867105
2,318391	45,92978	0,2453663
1,459835	50,75312	0,2175446
1,036239	56,00016	0,0999165
0,9761639	61,54187	0,01722553
0,9584579	67,21713	0,02478531
0,9372844	72,92096	0,02496276
0,9125408	78,60812	0,04057935
0,8941885	78,64431	5,805428
1,634843	50,45861	5,309521
1,246884	53,53696	5,699705
0,8278859	53,60969	0,07435289
0,9838536	57,22079	0,05335798
1,031508	61,22595	0,01836527
1,031559	65,58542	0,02686493
1,03494	70,13533	0,02885573
1,04266	74,86449	0,03644506
1,063303	79,65054	0,08348384
1,123086	84,39343	0,1436399
1,294039	88,74889	0,4490426
1,711874	89,15733	4,428778
3,109583	46,11901	5,01318
2,340919	49,45234	5,238721
1,444144	53,42685	5,477488
0,6203614	57,98716	5,808498
0,3243787	58,033	0,04694011
0,3480241	62,83212	0,01593018
0,370221	67,81508	0,02562161
0,4156792	72,88913	0,02403316
0,5036908	77,97799	0,06434781
0,6594039	83,01691	0,1332088
0,9059954	83,12823	5,5348
4,879653	39,52734	3,390741
3,703557	40,04435	0,7539108
2,709014	42,84966	0,2026127
1,787027	46,69835	0,2230557
0,9146065	51,13059	0,1490591
0,3649548	56,05234	0,1020468
0,277807	61,23808	0,03475886
0,2859456	66,61312	0,01151099
0,3045551	72,04573	0,02512716
0,3471202	77,49174	0,04291081
0,4214202	77,53465	5,776671
0,529114	82,98253	5,731371
5,764122	37,65694	2,746244
4,608434	38,33699	0,8245713
3,435521	41,41864	0,2891655
2,387035	45,58325	0,2473549
1,50569	50,37229	0,2230345
1,045754	55,59695	0,1095821
0,9724175	61,12519	0,02044983
0,9548379	66,79654	0,024972
0,9338451	72,49931	0,02533169
0,9093629	78,18474	0,04099909
0,8913388	78,22132	5,801729
1,69325	50,08843	5,292908
1,294627	53,12176	5,667408
0,8062567	53,20281	0,08433746
0,9649909	56,78491	0,05815024
1,02763	60,7748	0,01679098
1,027687	65,12633	0,02678759
1,031114	69,67178	0,0291692
1,038945	74,39711	0,03710818
1,059783	79,17879	0,0847659
1,119767	83,91474	0,1462754
1,290125	88,25789	0,4534008
1,702148	88,67073	4,407985
3,189101	45,78794	4,990511
2,430519	49,07805	5,208319
1,533256	53,01242	5,445502
0,6833012	57,54437	5,784089
0,3154327	57,60097	0,05803589
0,3470334	62,38465	0,01528741
0,3692339	67,36376	0,02597618
0,4146724	72,43476	0,0247205
0,5025212	77,51955	0,06549275
0,6576282	82,55256	0,1349059
0,9024988	82,66532	5,526585
4,929472	39,25034	3,34333
3,778851	39,76776	0,7638067
2,787771	42,52685	0,2039948
1,863269	46,33364	0,2239879
0,974912	50,73307	0,1539354
0,3882963	55,63253	0,1101453
0,2770429	60,80508	0,03346466
0,2852816	66,17543	0,01156934
0,3040537	71,60635	0,02541951
0,3467828	77,04993	0,0434277
0,4211348	77,09335	5,772247
0,5286684	82,53791	5,726563
5,807173	37,40282	2,700097
4,679916	38,08185	0,8273203
3,510036	41,11845	0,2915091
2,456587	45,23955	0,249126
1,553964	49,99368	0,2281913
1,057374	55,19503	0,119195
0,9686927	60,70922	0,02435929
0,9512391	66,37599	0,02515895
0,9304261	72,07772	0,02570337
0,9062046	77,76144	0,04141585
0,8885069	77,79842	5,798036
1,753136	49,72189	5,276623
1,345909	52,70906	5,633801
0,7865203	52,79848	0,09486035
0,9444115	56,35037	0,06288523
1,023773	60,32441	0,01487144
1,023836	64,66739	0,02670983
1,027309	69,20833	0,0294815
1,03525	73,92982	0,03776933
1,056281	78,70712	0,08604041
1,116461	83,43616	0,148881
1,286223	87,76715	0,4576498
1,69256	88,1843	4,387499
3,267906	45,46057	4,968456
2,519959	48,70747	5,178185
1,623626	52,60103	5,413073
0,7510688	57,10244	5,757566
0,3058695	57,17048	0,06987644
0,3460459	61,93761	0,01430538
0,3682497	66,91248	0,02633046
0,4136683	71,98045	0,02540608
0,5013552	77,06119	0,06662972
0,6558604	82,08833	0,1365827
0,8990288	82,2025	5,518422
4,978421	38,97655	3,296887
3,853477	39,49391	0,7733651
2,866478	42,20719	0,2052703
1,940231	45,97181	0,2247024
1,037267	50,33777	0,158523
0,4152986	55,21398	0,1181797
0,2762812	60,37279	0,0322457
0,2846198	65,73775	0,01163861
0,3035539	71,167	0,02571628
0,346446	76,60816	0,04394697
0,4208495	76,65211	5,767828
0,5282239	82,09338	5,721766
5,849725	37,1516	2,655216
4,7507	37,82911	0,8295678
3,584489	40,82123	0,2937384
2,526951	44,89871	0,25069
1,604553	49,61735	0,2330169
1,071256	54,79444	0,1286688
0,9649893	60,29401	0,02901015
0,947661	65,95548	0,02534723
0,9270274	71,65618	0,0260725
0,9030652	77,33821	0,04183166
0,8856925	77,37559	5,794343
1,814284	49,359	5,26069
1,400352	52,29898	5,598918
0,7693303	52,39677	0,105885
0,9223782	55,9172	0,06747357
1,019938	59,87482	0,01270193
1,020006	64,2086	0,02663263
1,023526	68,74499	0,02979333
1,031576	73,46263	0,03842665
1,052797	78,23554	0,08730549
1,113169	82,95772	0,1514603
1,282331	87,27666	0,4617878
1,683108	87,69802	4,367315
3,345961	45,13686	4,947027
2,609147	48,34061	5,148366
1,715052	52,19279	5,380284
0,8231114	56,66151	5,728944
0,2964486	56,74158	0,08238496
0,3450611	61,49107	0,01295448
0,3672688	66,46122	0,02668274
0,4126676	71,52615	0,0260888
0,5001929	76,60287	0,06775872
0,6541002	81,62421	0,1382365
0,8955872	81,73977	5,510308
5,026522	38,70594	3,25142
3,927396	39,2228	0,7825946
2,945085	41,89066	0,2064417
2,017828	45,61288	0,2252106
1,101549	49,94479	0,1628241
0,4459594	54,79674	0,1260581
0,2755223	59,94126	0,03136462
0,2839601	65,30009	0,01171866
0,3030557	70,72769	0,02601764
0,34611	76,16647	0,0444665
0,4205646	76,21095	5,763415
0,5277798	81,64896	5,716979
5,891796	36,90324	2,611598
4,820764	37,57875	0,8313196
3,658833	40,527	0,2958635
2,598037	44,56076	0,2520553
1,65735	49,24336	0,2375149
1,087544	54,3952	0,1379206
0,9613075	59,87963	0,03445651
0,9441039	65,53503	0,0255356
0,9236487	71,23472	0,02644117
0,899945	76,91508	0,04224354
0,8828955	76,95284	5,790656
1,876488	48,99981	5,245128
1,457579	51,8916	5,562805
0,7553669	51,99777	0,1173916
0,8991944	55,48548	0,07184526
1,015335	59,42611	0,01061243
1,016199	63,74997	0,02656781
1,019763	68,28175	0,030104
1,027922	72,99551	0,03908298
1,049331	77,76405	0,08856303
1,109889	82,47939	0,1540098
1,278452	86,78645	0,465824
1,673786	87,21191	4,347421
3,423233	44,81682	4,926236
2,698001	47,9775	5,118901
1,807347	51,78778	5,347211
0,8989293	56,22171	5,698247
0,288138	56,31433	0,09547729
0,3440798	61,04509	0,0112519
0,3662908	66,00998	0,02703473
0,4116696	71,0719	0,02676941
0,4990346	76,14462	0,06887777
0,6523478	81,1602	0,1398704
0,8921717	81,27713	5,502243
5,073793	38,4385	3,20694
4,000578	38,9544	0,7914957
3,023535	41,57728	0,2075144
2,09598	45,2569	0,2255214
1,167635	49,55418	0,1668416
0,4802203	54,38084	0,133698
0,2749111	59,51055	0,03119621
0,2833028	64,86246	0,01180706
0,3025596	70,28842	0,02632388
0,3457751	75,72485	0,0449845
0,4202799	75,76983	5,759012
0,5273373	81,20461	5,712198
5,93341	36,65771	2,569232
4,890088	37,33076	0,8325948
3,733024	40,23575	0,2978839
2,669756	44,22571	0,2532315
1,712238	48,87178	0,2416902
1,106366	53,99736	0,1468851
0,9579156	59,46613	0,04072193
0,9405673	65,11463	0,02571816
0,9202902	70,81332	0,02680781
0,8968435	76,49201	0,04265864
0,8801158	76,53017	5,786969
1,939561	48,64433	5,229954
1,517219	51,48702	5,525507
0,7453116	51,60156	0,129355
0,8752103	55,05531	0,07598574
1,008126	58,97836	0,009412834
1,012413	63,29157	0,02658399
1,016022	67,81863	0,03041359
1,024288	72,5285	0,0397374
1,045883	77,29265	0,08981397
1,106623	82,00118	0,1565329
1,274584	86,29646	0,4697585
1,664591	86,72595	4,327812
3,499695	44,50042	4,906098
2,786449	47,61816	5,089825
1,900339	51,38612	5,313929
0,9780679	55,7832	5,665504
0,2821122	55,88878	0,1090708
0,343101	60,59976	0,009340424
0,365316	65,55877	0,02738514
0,410675	70,61768	0,02744604
0,4978798	75,68643	0,06999041
0,6506035	80,6963	0,1414817
0,8887831	80,81459	5,494226
5,120262	38,17419	3,163458
4,072996	38,68871	0,8000711
3,101784	41,26704	0,2084943
2,174604	44,90388	0,2256449
1,235408	49,16601	0,1705802
0,5179783	53,96637	0,1410695
0,2749973	59,08072	0,03214411
0,2826479	64,42493	0,01186486
0,302065	69,84921	0,02663332
0,3454405	75,2833	0,04550606
0,4199953	75,32879	5,754613
0,5268953	80,76035	5,707429
5,974585	36,41498	2,528107
4,958651	37,08513	0,833405
3,807018	39,94745	0,2998017
2,742031	43,8936	0,2542275
1,769102	48,50267	0,2455487
1,127831	53,60101	0,1555461
0,955256	59,05356	0,04773131
0,937051	64,69437	0,02587032
0,9169511	70,39199	0,02717451
0,8937611	76,06904	0,04307039
0,8773535	76,10759	5,783286
2,003325	48,29258	5,215179
1,578922	51,08534	5,487072
0,7398101	51,2082	0,1417641
0,8508254	54,62682	0,0798966
0,9983228	58,5316	0,01010539
1,008648	62,83349	0,02676273
1,012302	67,35561	0,03072263
1,020674	72,06157	0,04038794
1,042453	76,82133	0,09105836
1,10337	81,52309	0,1590279
1,270727	85,80673	0,473597
1,65552	86,24015	4,308485
3,57532	44,18764	4,886622
2,874416	47,26262	5,061175
1,993865	50,98787	5,280506
1,060117	55,34609	5,630752
0,2796961	55,46497	0,1230824
0,3421257	60,15513	0,007720626
0,3643439	65,10757	0,02773545
0,4096835	70,1635	0,028119
0,4967289	75,2283	0,07109536
0,6488666	80,23251	0,1430737
0,8854206	80,35213	5,486256
5,165944	37,91299	3,120977
4,144618	38,42571	0,8083264
3,179783	40,95992	0,2093848
2,253628	44,55386	0,2255928
1,304753	48,78035	0,174042
0,5591046	53,55344	0,1481619
0,2759779	58,65182	0,0344709
0,2819951	63,98755	0,01183884
0,3015719	69,41003	0,02694718
0,3451069	74,84181	0,0460276
0,4197107	74,88782	5,750221
0,5264544	80,3162	5,70267
6,015339	36,17501	2,48821
5,026443	36,84184	0,8337707
3,880775	39,66211	0,3016224
2,814776	43,56443	0,2550515
1,82782	48,13607	0,2490951
1,152025	53,20625	0,1638961
0,953352	58,64197	0,05539569
0,9335547	64,27431	0,02596004
0,9136316	69,97073	0,02754075
0,8906969	75,64616	0,04347877
0,8746077	75,68509	5,779607
2,067617	47,94456	5,200813
1,642355	50,68662	5,447548
0,7394288	54,11712	5,729145
0,826497	54,20014	0,08357346
0,9860145	58,08592	0,01280231
1,004904	62,37579	0,027178
1,008602	66,89271	0,03103021
1,01708	71,59473	0,04103657
1,03904	76,35011	0,09229614
1,100129	81,04511	0,1614949
1,266883	85,31726	0,4773353
1,64657	85,75451	4,289433
3,650086	43,87845	4,867815
2,961841	46,91085	5,032981
2,087779	50,59312	5,247005
1,144699	54,91053	5,594034
0,2822272	55,04293	0,1374262
0,3411244	59,71127	0,00761545
0,3633748	64,65641	0,02808439
0,4086951	69,70935	0,02878992
0,4955815	74,77023	0,07219107
0,6471373	79,76884	0,1446443
0,8820841	79,88977	5,478334
5,210863	37,65487	3,079501
4,21542	38,16538	0,8162673
3,257491	40,65593	0,2101942
2,332975	44,20685	0,2253725
1,375556	48,39726	0,1772349
0,6034508	53,14215	0,1549659
0,2781246	58,2239	0,03821496
0,2813448	63,55041	0,01167655
0,3010809	68,97089	0,02726426
0,3447742	74,40039	0,04654723
0,4194261	74,44691	5,745836
0,526015	79,87213	5,697921
6,055693	35,93777	2,44953
5,093445	36,60087	0,8337032
3,954255	39,37969	0,3033465
2,887919	43,23822	0,2557137
1,888273	47,77205	0,2523369
1,179008	52,81317	0,1719288
0,9522609	58,23142	0,06362617
0,9300783	63,85452	0,02596151
0,9103315	69,54955	0,02790652
0,8876514	75,22338	0,04388436
0,8718791	75,26269	5,775933
2,132286	47,60032	5,186889
1,708627	50,30189	5,42685
1,222274	53,68898	5,696511
0,8028287	53,78156	0,09261531
0,9713435	57,64137	0,01678704
1,001181	61,91856	0,02790769
1,004923	66,4299	0,03133709
1,013506	71,12798	0,04168421
1,035645	75,87897	0,09352547
1,096902	80,56726	0,1639355
1,263049	84,82803	0,4809794
1,637737	85,26903	4,270649
3,723973	43,57283	4,849688
3,048667	43,69487	0,1227906
2,181941	50,20191	5,21349
1,231474	54,47663	5,555395
0,2908457	54,62274	0,1520516
0,3384742	59,26825	0,01005625
0,362409	64,20531	0,02839825
0,4077098	69,25524	0,02945771
0,4944382	74,31223	0,07327937
0,6454158	79,30527	0,1461936
0,8787733	79,42751	5,470459
5,255034	37,3998	3,039033
4,285379	37,9077	0,8238973
3,334865	40,35506	0,210928
2,412577	43,86288	0,2249949
1,447708	48,01679	0,1801638
0,6508628	52,73259	0,1614749
0,2818235	57,79702	0,04322384
0,2806964	63,11357	0,01133189
0,3005913	68,53181	0,02758485
0,344442	73,95905	0,04706982
0,419142	74,00607	5,741457
0,5255752	79,42818	5,69318
6,095657	35,70323	2,412051
5,15965	36,36221	0,8332172
4,027424	39,1002	0,3049783
2,961388	42,91499	0,2562222
1,95034	47,41064	0,2552799
1,208814	52,42186	0,17964
0,9520708	57,82195	0,07233465
0,9266218	63,43508	0,02585982
0,9070507	69,12844	0,02827024
0,8846238	74,80067	0,04429197
0,8691674	74,84037	5,77226
2,197209	47,25988	5,173508
1,777783	49,92081	5,406374
1,276581	53,26311	5,66237
0,7804848	53,36533	0,102343
0,9544776	57,19799	0,02145852
0,9974784	61,46187	0,02902664
1,001264	65,96721	0,03164281
1,00995	70,66131	0,04232894
1,032267	75,40792	0,09474725
1,093687	80,08952	0,1663519
1,259227	84,33904	0,4845348
1,629017	84,7837	4,252128
3,790462	43,24422	4,783309
2,151533	43,38972	0,1544276
2,276224	49,81432	5,180011
1,320123	54,04454	5,514893
0,306292	58,81414	5,827156
0,3333037	58,82612	0,01444747
0,3614462	63,75433	0,02860073
0,4067274	68,80116	0,03012341
0,4932981	73,85429	0,07435999
0,6437015	78,84181	0,1477249
0,8754878	78,96533	5,462629
5,29848	37,14775	2,999575
4,354474	37,65267	0,8312272
3,411861	40,05729	0,2115861
2,492366	43,52197	0,2244704
1,521104	47,63899	0,1828361
0,7011796	52,32486	0,1676847
0,2875431	57,37123	0,04925829
0,2800502	62,67712	0,01077427
