52,49208; 23,86043
53,01529; 27,61958
57,26385; 27,82001
48,19531; 17,13571
48,65794; 14,27832
49,4503; 10,61971
50,01084; 8,830648
50,42201; 8,807708
51,11992; 10,53279
51,41412; 13,73155
52,01742; 17,1425
52,61876; 20,79785
53,21757; 24,55295
56,74129; 25,54556
47,5265; 20,65154
48,22271; 19,27215
48,64369; 16,62677
49,0844; 14,7946
49,53987; 14,12538
50,00563; 14,79197
50,4755; 16,62469
50,94575; 19,28359
51,4148; 22,46064
51,881; 25,94169
52,3455; 29,58259
55,50389; 30,62893
47,88069; 18,75587
48,41228; 16,23917
48,8742; 14,01361
49,3007; 12,72191
49,76147; 12,71331
50,22955; 14,14035
50,69984; 16,62077
51,16967; 19,74674
51,63752; 23,23654
52,10261; 26,91735
53,4825; 29,76065
47,57377; 18,70515
48,23325; 16,41053
48,86327; 13,28135
49,29573; 11,38703
49,63935; 10,69765
50,16218; 11,52034
50,69004; 13,7147
51,21859; 16,7293
51,74598; 20,17969
52,27033; 23,84942
52,79341; 27,60799
57,04002; 27,8098
47,97843; 17,12592
48,43958; 14,27238
48,9612; 11,1176
49,79009; 8,822085
50,20082; 8,795592
50,89823; 10,52106
51,19249; 13,72133
51,79567; 17,13324
52,39689; 20,78879
52,99554; 24,54341
56,51761; 25,53678
47,31218; 20,62921
48,00517; 19,25463
48,42485; 16,60801
48,86452; 14,77407
49,31919; 14,10327
49,78453; 14,77063
50,25425; 16,60535
50,72442; 19,26625
51,19337; 22,44478
51,65946; 25,92663
52,12383; 29,56756
55,28083; 30,61471
47,69603; 18,68376
48,19471; 16,22331
48,65507; 13,9983
49,08042; 12,70404
49,54058; 12,69396
50,00838; 14,12261
50,47856; 16,60508
50,9483; 19,73263
51,41605; 23,22331
51,88102; 26,90424
53,26033; 29,74733
47,35881; 18,68936
48,01548; 16,40085
48,64428; 13,26943
49,07574; 11,37527
49,41859; 10,683
49,94094; 11,5046
50,46862; 13,701
50,99708; 16,71722
51,52436; 20,16852
52,04859; 23,83844
52,57153; 27,59641
56,8162; 27,79961
47,76166; 17,11625
48,22128; 14,26663
48,74151; 11,1116
49,56934; 8,813834
49,85506; 9,006457
50,67656; 10,50935
50,97086; 13,71113
51,57394; 17,124
52,17501; 20,77975
52,77351; 24,53387
56,29393; 25,52802
47,098; 20,60679
47,78772; 19,23719
48,20608; 16,58935
48,64471; 14,75367
49,09855; 14,08128
49,56344; 14,74933
50,033; 16,58606
50,50309; 19,24895
50,97195; 22,42897
51,43792; 25,91161
51,90216; 29,55256
55,05777; 30,60052
47,47992; 18,66708
47,97723; 16,2075
48,43602; 13,98314
48,86019; 12,68636
49,31972; 12,67472
49,78722; 14,1049
50,25729; 16,58943
50,72694; 19,71856
51,19458; 23,21011
51,65943; 26,89116
53,03816; 29,73402
47,14399; 18,67355
47,79781; 16,39128
48,4254; 13,25759
48,85583; 11,36373
49,19787; 10,66861
49,71972; 11,48892
50,24721; 13,68732
50,77557; 16,70517
51,30275; 20,15738
51,82685; 23,82747
52,34965; 27,58485
56,59238; 27,78943
47,54499; 17,10668
48,00304; 14,26107
48,52189; 11,10588
49,34865; 8,805899
49,63399; 8,994743
50,4549; 10,49765
50,74923; 13,70096
51,3522; 17,11477
51,95315; 20,77073
52,55149; 24,52436
56,07025; 25,51926
46,88398; 20,5843
47,57035; 19,21984
47,98738; 16,57081
48,42495; 14,73341
48,87794; 14,05939
49,34236; 14,72807
49,81176; 16,56682
50,28176; 19,2317
50,75053; 22,4132
51,21638; 25,89663
51,6805; 29,53759
54,83472; 30,58635
47,26393; 18,65041
47,75986; 16,19173
48,21704; 13,96812
48,64001; 12,66889
49,09889; 12,65558
49,56606; 14,08723
50,03601; 16,57382
50,50558; 19,70452
50,97312; 23,19693
51,43784; 26,87811
52,816; 29,72074
46,92933; 18,65777
47,58025; 16,38184
48,20662; 13,24583
48,63599; 11,35242
48,9772; 10,65449
49,49851; 11,47331
50,0258; 13,67367
50,55407; 16,69315
51,08115; 20,14626
51,60511; 23,81652
52,12777; 27,57331
56,36857; 27,77927
47,32843; 17,09723
47,7849; 14,25571
48,30235; 11,10043
49,12802; 8,798287
49,41296; 8,983335
50,23326; 10,48595
50,52761; 13,69081
51,13047; 17,10557
51,73129; 20,76172
52,32948; 24,51485
55,84658; 25,51052
46,6701; 20,56175
47,33139; 19,00719
47,76877; 16,55238
48,20526; 14,7133
48,65738; 14,03762
49,1213; 14,70685
49,59052; 16,54762
50,06044; 19,2145
50,52912; 22,39747
50,99485; 25,88168
51,45884; 29,52265
54,61167; 30,5722
47,04807; 18,63378
47,5426; 16,176
47,99816; 13,95326
48,41988; 12,65162
48,87808; 12,63657
49,34491; 14,06959
49,81474; 16,55825
50,28423; 19,69051
50,75166; 23,18379
51,21626; 26,86508
52,59383; 29,70748
46,71481; 18,64202
47,3628; 16,37252
47,98796; 13,23416
48,41623; 11,34134
48,75657; 10,64066
49,27732; 11,45779
49,80439; 13,66005
50,33257; 16,68115
50,85954; 20,13516
51,38338; 23,80559
51,9059; 27,56179
56,14476; 27,76912
47,11197; 17,0879
47,56683; 14,25056
48,08288; 11,09527
48,90746; 8,791006
49,19196; 8,97225
50,01164; 10,47427
50,30599; 13,68068
50,90873; 17,09638
51,50942; 20,75273
52,10746; 24,50536
55,62291; 25,50178
46,45642; 20,53922
47,11454; 18,98827
47,55024; 16,53408
47,98564; 14,69333
48,43686; 14,01598
48,90026; 14,68567
49,36928; 16,52848
49,83912; 19,19734
50,3077; 22,38178
50,77332; 25,86677
51,23718; 29,50774
54,38862; 30,55808
46,83236; 18,61723
47,32544; 16,16033
47,77936; 13,93854
48,19981; 12,63457
48,6573; 12,61769
49,12378; 14,05198
49,59348; 16,54272
50,06288; 19,67654
50,5302; 23,17067
50,99468; 26,85208
52,37168; 29,69424
46,5005; 18,62639
47,14547; 16,36337
47,76939; 13,22258
48,19654; 11,3305
48,53598; 10,62713
49,05616; 11,44238
49,58299; 13,64646
50,11107; 16,66918
50,63794; 20,12408
51,16164; 23,79467
51,68402; 27,55028
55,92096; 27,75899
46,89565; 17,07874
47,34885; 14,24564
47,86349; 11,09038
48,68696; 8,78406
48,971; 8,961502
49,79004; 10,4626
50,08437; 13,67057
50,687; 17,08721
51,28756; 20,74375
51,88545; 24,49588
55,39925; 25,49306
46,24289; 20,51665
46,89778; 18,96939
47,33179; 16,5159
47,76608; 14,67351
48,21637; 13,99448
48,67923; 14,66453
49,14804; 16,50938
49,6178; 19,18022
50,08629; 22,36613
50,55179; 25,85189
51,01553; 29,49286
54,16558; 30,54399
46,61678; 18,60073
47,10838; 16,14471
47,56064; 13,92398
47,97979; 12,61773
48,43656; 12,59896
48,90265; 14,03441
49,37221; 16,52722
49,84153; 19,6626
50,30875; 23,15759
50,7731; 26,8391
52,14952; 29,68103
46,28633; 18,61079
46,92825; 16,35435
47,40159; 13,69324
47,97694; 11,31989
48,31544; 10,6139
48,83501; 11,4271
49,36159; 13,6329
49,88958; 16,65724
50,41634; 20,11303
50,93991; 23,78378
51,46216; 27,53879
55,69717; 27,74887
46,67943; 17,06971
47,13095; 14,24093
47,64419; 11,08578
48,46654; 8,777456
48,75007; 8,951109
49,56846; 10,45098
49,86276; 13,66048
50,46528; 17,07805
51,06571; 20,73478
51,66344; 24,48642
55,17559; 25,48435
46,02952; 20,49403
46,68108; 18,95053
47,1134; 16,49782
47,54656; 14,65383
47,99594; 13,97311
48,45823; 14,64342
48,92681; 16,49033
49,39648; 19,16315
49,86488; 22,35052
50,33026; 25,83704
50,79387; 29,47801
53,94254; 30,52993
46,40133; 18,58426
46,89138; 16,1291
47,34197; 13,90955
47,75983; 12,60113
48,21584; 12,5804
48,68153; 14,01687
49,15095; 16,51176
49,62017; 19,64869
50,0873; 23,14453
50,55152; 26,82614
51,92737; 29,66783
46,07233; 18,59524
46,71109; 16,34541
47,24985; 13,38856
47,75737; 11,3095
48,09496; 10,60099
48,61389; 11,41196
49,1402; 13,61936
49,66808; 16,64532
50,19474; 20,102
50,71819; 23,77291
51,2403; 27,52731
55,47337; 27,73875
46,46333; 17,06083
46,91311; 14,23642
47,42493; 11,08144
48,70246; 8,348001
48,52918; 8,941084
49,3469; 10,43941
49,64114; 13,65041
50,24356; 17,06892
50,84385; 20,72583
51,44144; 24,47696
54,95194; 25,47565
45,8163; 20,47137
46,46448; 18,93171
46,89508; 16,47986
47,32713; 14,63431
47,77557; 13,95189
48,23725; 14,62235
48,70559; 16,47133
49,17517; 19,14613
49,64347; 22,33495
50,10874; 25,82223
50,57222; 29,46319
53,71951; 30,51588
46,18601; 18,56785
46,6745; 16,11354
47,12342; 13,89528
47,53995; 12,58476
47,99518; 12,56199
48,46043; 13,99936
48,92969; 16,49634
49,39883; 19,63482
49,86584; 23,1315
50,32994; 26,81321
51,70522; 29,65465
45,85848; 18,57975
46,47924; 16,63112
47,03119; 13,38033
47,53792; 11,29935
47,87455; 10,5884
48,39279; 11,39699
48,91881; 13,60585
49,44659; 16,63343
49,97314; 20,09099
50,49646; 23,76205
51,01843; 27,51585
55,24959; 27,72866
46,24733; 17,05209
46,69534; 14,23212
47,20578; 11,0774
48,14231; 8,659264
48,30837; 8,931421
49,12537; 10,42793
49,41954; 13,64037
50,02184; 17,0598
50,622; 20,7169
51,21943; 24,46753
54,72829; 25,46695
45,60314; 20,44862
46,24793; 18,91294
46,67682; 16,46201
47,10776; 14,61493
47,55524; 13,93082
48,01629; 14,60131
48,48436; 16,45237
48,95385; 19,12915
49,42206; 22,31941
49,88721; 25,80745
50,35057; 29,44839
53,49648; 30,50187
45,97075; 18,55146
46,45766; 16,09803
46,90495; 13,88116
47,32012; 12,56862
47,77454; 12,54377
48,23934; 13,98188
48,70843; 16,48096
49,17748; 19,62098
49,64439; 23,1185
50,10837; 26,8003
51,48307; 29,6415
45,6447; 18,56423
46,26226; 16,62399
46,81263; 13,3723
47,54683; 11,01892
47,65418; 10,57615
48,17171; 11,38219
48,69743; 13,59237
49,22511; 16,62157
49,75155; 20,08
50,27473; 23,75122
50,79657; 27,50441
55,02581; 27,71859
46,0314; 17,04346
46,47763; 14,22804
46,9867; 11,07365
47,92147; 8,655178
48,08758; 8,922151
48,90386; 10,41655
49,19794; 13,63034
49,80012; 17,0507
50,40015; 20,70798
50,99743; 24,4581
54,50465; 25,45827
45,39013; 20,42585
46,03148; 18,89421
46,45865; 16,44431
46,88848; 14,59573
47,33498; 13,9099
47,79535; 14,58032
48,26315; 16,43345
48,73254; 19,11221
49,20065; 22,30392
49,66569; 25,79271
50,12892; 29,43363
53,27345; 30,48787
45,75562; 18,53512
46,24094; 16,08259
46,68659; 13,86721
47,10037; 12,55273
47,55394; 12,52573
48,01827; 13,96443
48,48718; 16,4656
48,95613; 19,60718
49,42295; 23,10552
49,8868; 26,78742
51,26093; 29,62836
45,43107; 18,54879
46,04538; 16,61703
46,59419; 13,36449
47,32725; 11,00907
47,43389; 10,56423
47,95067; 11,36759
48,47606; 13,57891
49,00362; 16,60973
49,52996; 20,06904
50,05301; 23,7404
50,57471; 27,49298
54,80203; 27,70852
45,81557; 17,03499
46,26001; 14,22418
46,76773; 11,07021
47,7007; 8,6515
47,86684; 8,91329
48,68238; 10,4053
48,97634; 13,62033
49,5784; 17,04163
50,17831; 20,69907
50,77543; 24,44868
54,28102; 25,4496
45,17727; 20,40305
45,81512; 18,87556
46,24057; 16,42675
46,66928; 14,5767
47,11477; 13,88916
47,57444; 14,55938
48,04194; 16,41458
48,51123; 19,09532
48,97925; 22,28846
49,44417; 25,778
49,90728; 29,41889
53,05043; 30,47391
45,54061; 18,51886
46,02432; 16,06722
46,46832; 13,85344
46,88068; 12,53709
47,33338; 12,5079
47,79721; 13,94701
48,26593; 16,45029
48,7348; 19,5934
49,2015; 23,09258
49,66523; 26,77457
51,03878; 29,61525
45,21759; 18,53341
45,82859; 16,61024
46,37585; 13,3569
47,10776; 10,99945
47,21365; 10,55267
47,72965; 11,3532
48,25469; 13,56548
48,78214; 16,59792
49,30837; 20,0581
49,83129; 23,7296
50,35285; 27,48157
54,57827; 27,69847
45,59986; 17,02667
46,04247; 14,22057
46,54884; 11,06709
47,48; 8,648233
47,64614; 8,904853
48,46093; 10,39418
48,75475; 13,61034
49,35669; 17,03256
49,95646; 20,69019
50,55344; 24,43928
54,05738; 25,44094
44,96457; 20,38025
45,59885; 18,85719
46,02257; 16,40932
46,45014; 14,55784
46,89461; 13,86859
47,35355; 14,53851
47,82074; 16,39576
48,28992; 19,07847
48,75785; 22,27305
49,22266; 25,76332
49,68563; 29,40419
52,82742; 30,45996
45,32574; 18,50268
45,8078; 16,05194
46,25013; 13,83985
46,66106; 12,52172
47,11285; 12,49029
47,57617; 13,92962
48,04468; 16,43501
48,51346; 19,57966
48,98006; 23,07967
49,44366; 26,76173
50,81665; 29,60216
45,00427; 18,51812
45,6119; 16,60365
46,15762; 13,34951
46,88837; 10,99006
46,99348; 10,54148
47,50866; 11,33904
48,03333; 13,55207
48,56066; 16,58613
49,08678; 20,04718
49,60957; 23,71883
50,131; 27,47017
54,3545; 27,68843
45,38426; 17,01841
45,825; 14,2172
46,33004; 11,06427
47,25938; 8,645386
47,4255; 8,896852
48,23951; 10,38323
48,53316; 13,60037
49,13498; 17,02352
49,73462; 20,68131
50,33145; 24,4299
53,83376; 25,43228
44,75201; 20,35745
45,38266; 18,8389
45,80465; 16,39204
46,23108; 14,53917
46,67451; 13,8482
47,13269; 14,51772
47,59955; 16,37697
48,06862; 19,06167
48,53645; 22,25767
49,00114; 25,74868
49,46399; 29,38951
52,6044; 30,44604
45,11098; 18,48658
45,59138; 16,03675
46,12124; 13,64458
46,44151; 12,50661
46,89238; 12,4729
47,35514; 13,91225
47,82344; 16,41977
48,29212; 19,56595
48,75861; 23,06678
49,2221; 26,74892
50,59451; 29,58908
44,79111; 18,5029
45,39531; 16,59724
45,9395; 13,34234
46,66908; 10,9809
46,77337; 10,53067
47,2877; 11,32513
47,81199; 13,53868
48,33918; 16,57437
48,8652; 20,03628
49,38786; 23,70807
49,90915; 27,4588
54,13074; 27,67841
45,16877; 17,01031
45,60762; 14,21407
46,11133; 11,06178
47,03884; 8,642962
47,2049; 8,889298
48,01812; 10,37247
48,31158; 13,59041
48,91327; 17,01449
49,51278; 20,67245
50,10946; 24,42052
53,61014; 25,42364
44,5396; 20,33464
45,16657; 18,82069
45,58683; 16,37492
46,01211; 14,5207
46,45446; 13,82801
46,91186; 14,49701
47,37836; 16,35823
47,84732; 19,04491
48,31506; 22,24233
48,77962; 25,73407
49,24235; 29,37486
52,3814; 30,43215
44,89637; 18,47057
45,46002; 15,70395
45,90343; 13,63018
46,29895; 12,35877
46,67193; 12,45575
47,13414; 13,89493
47,60221; 16,40456
48,07079; 19,55228
48,53717; 23,05392
49,00053; 26,73614
50,37238; 29,57603
44,5781; 18,48778
45,17881; 16,59102
45,72151; 13,33542
46,44989; 10,97198
46,9644; 10,07109
47,06678; 11,31147
47,59065; 13,52532
48,1177; 16,56264
48,64362; 20,0254
49,16615; 23,69732
49,6873; 27,44744
53,90699; 27,6684
44,9534; 17,00239
45,39034; 14,21122
45,89273; 11,05963
46,81838; 8,640969
46,98436; 8,882208
47,79677; 10,3619
48,09; 13,58048
48,69157; 17,00548
49,29095; 20,66361
49,88747; 24,41116
53,38652; 25,41501
44,32735; 20,31185
44,95062; 18,8026
45,36913; 16,35797
45,79322; 14,50241
46,23447; 13,80801
46,69107; 14,47641
47,15719; 16,33953
47,62602; 19,02819
48,09366; 22,22703
48,55811; 25,71949
49,02071; 29,36024
52,15839; 30,41828
44,68195; 18,45471
45,27461; 15,62643
45,68572; 13,61592
46,07972; 12,34434
46,45154; 12,43885
46,91315; 13,87766
47,38097; 16,38939
47,84945; 19,53864
48,31574; 23,04109
48,77897; 26,72338
50,15025; 29,563
44,36525; 18,47275
44,96246; 16,58502
45,50368; 13,32875
46,23082; 10,9633
46,57194; 10,29682
46,84589; 11,2981
47,36932; 13,51197
47,89622; 16,55093
48,42204; 20,01455
48,94444; 23,6866
49,46545; 27,43609
53,68324; 27,65841
44,73819; 16,99468
45,17318; 14,20864
45,58696; 11,25259
46,16557; 9,156535
47,53273; 8,100653
47,57545; 10,35156
47,86843; 13,57055
48,46986; 16,99649
49,06911; 20,65478
49,66548; 24,40181
53,16291; 25,40639
44,11525; 20,28908
44,73475; 18,78459
45,15149; 16,34117
45,57436; 14,48433
46,01453; 13,78822
46,47031; 14,45591
46,93603; 16,32086
47,40472; 19,01152
47,87227; 22,21177
48,33661; 25,70495
48,79908; 29,34565
51,93539; 30,40444
44,46766; 18,43893
45,05824; 15,61127
45,46804; 13,6018
45,86051; 12,33019
46,23118; 12,42222
46,6922; 13,86046
47,15974; 16,37425
47,62812; 19,52503
48,0943; 23,02828
48,55742; 26,71064
49,92812; 29,54999
44,15255; 18,45782
44,74619; 16,57921
45,28592; 13,32228
46,01173; 10,95488
46,35185; 10,28698
46,62505; 11,28501
47,14801; 13,49864
47,67476; 16,53924
48,20046; 20,00372
48,72273; 23,6759
49,24361; 27,42476
53,4595; 27,64843
44,52308; 16,98715
44,95607; 14,20631
45,36863; 11,25123
46,13105; 8,950741
46,94135; 8,506866
47,35419; 10,34143
47,64688; 13,56065
48,24817; 16,98751
48,84728; 20,64596
49,4435; 24,39247
52,9393; 25,39778
43,90331; 20,26633
44,51898; 18,76668
44,96663; 16,17013
45,35558; 14,46646
45,79465; 13,76865
46,24958; 14,43555
46,71487; 16,30223
47,18342; 18,99489
47,65088; 22,19655
48,1151; 25,69043
48,57745; 29,33108
51,71239; 30,39062
44,25349; 18,42326
44,842; 15,5962
45,25048; 13,58785
45,6414; 12,31631
46,01087; 12,40586
46,47126; 13,84336
46,93853; 16,35914
47,40679; 19,51145
47,87287; 23,01551
48,33585; 26,69792
49,706; 29,53699
43,94001; 18,443
44,53002; 16,5736
45,06825; 13,31604
45,79278; 10,94673
46,13184; 10,27754
46,40424; 11,27224
46,92672; 13,48533
47,45329; 16,52759
47,97889; 19,99291
48,50103; 23,66521
49,02177; 27,41344
53,23576; 27,63847
44,30809; 16,9798
44,73904; 14,20425
45,1504; 11,25024
45,72615; 9,153186
46,72055; 8,501635
47,13296; 10,33158
47,42533; 13,55076
48,02647; 16,97856
48,62545; 20,63716
49,22152; 24,38315
52,7157; 25,38918
43,69151; 20,24362
44,30332; 18,74889
44,74949; 16,15204
45,13688; 14,4488
45,57482; 13,7493
46,0289; 14,41531
46,49374; 16,28365
46,96213; 18,9783
47,42949; 22,18136
47,89359; 25,67595
48,35582; 29,31654
51,48941; 30,37682
44,03946; 18,40771
44,62591; 15,58128
45,03301; 13,57404
45,42235; 12,3027
45,7906; 12,38978
46,25034; 13,82636
46,71731; 16,34406
47,18546; 19,49791
47,65144; 23,00276
48,1143; 26,68523
49,48388; 29,52402
43,72763; 18,42829
44,31396; 16,56822
44,85072; 13,31008
45,57391; 10,93881
45,91189; 10,26849
46,18346; 11,2598
46,70543; 13,47205
47,23182; 16,51595
47,75731; 19,98212
48,27932; 23,65454
48,79993; 27,40215
53,01203; 27,62851
44,0932; 16,97265
44,52211; 14,20247
44,93225; 11,24961
45,50654; 9,152503
46,49977; 8,496922
46,91176; 10,32201
47,20378; 13,54088
47,80478; 16,96962
48,40363; 20,62838
48,99954; 24,37384
52,49211; 25,38059
43,47987; 20,22095
44,08775; 18,73122
44,53244; 16,13407
44,91826; 14,43136
45,35505; 13,73018
45,80824; 14,39523
46,27261; 16,26509
46,74084; 18,96176
47,2081; 22,16621
47,67209; 25,66151
48,13419; 29,30204
51,26642; 30,36305
43,82555; 18,39228
44,40996; 15,56648
44,81564; 13,56039
45,20338; 12,28936
45,57037; 12,37399
46,02945; 13,80948
46,4961; 16,32902
46,96414; 19,48439
47,43001; 22,99004
47,89275; 26,67257
49,26176; 29,51107
43,5154; 18,41371
44,098; 16,56305
44,6333; 13,30435
45,35514; 10,93116
45,69201; 10,25985
45,96274; 11,24769
46,48417; 13,45882
47,01036; 16,50435
47,53574; 19,97135
48,05762; 23,64389
48,5781; 27,39087
52,7883; 27,61857
43,87843; 16,9657
44,30527; 14,20098
44,71419; 11,24934
45,28702; 9,152322
46,27906; 8,492739
46,69061; 10,31273
46,98226; 13,53101
47,58308; 16,9607
48,1818; 20,6196
48,77757; 24,36454
52,26852; 25,37201
43,26838; 20,19832
43,88468; 18,44726
44,31549; 16,11622
44,69973; 14,41413
45,13535; 13,71128
45,58763; 14,37529
46,05149; 16,24658
46,51955; 18,94525
46,98672; 22,1511
47,45059; 25,6471
47,91256; 29,28756
51,04343; 30,3493
43,61177; 18,37698
44,19414; 15,55179
44,59839; 13,54692
44,9845; 12,2763
45,3502; 12,35849
45,80859; 13,79274
46,2749; 16,314
46,74282; 19,47091
47,20858; 22,97734
47,67119; 26,65992
49,03965; 29,49814
43,30333; 18,39924
43,88213; 16,55809
44,41599; 13,29887
45,13649; 10,92377
45,47221; 10,25162
45,74205; 11,23593
46,26292; 13,44566
46,7889; 16,49276
47,31417; 19,96061
47,83593; 23,63326
48,35626; 27,3796
52,56458; 27,60865
43,66376; 16,95895
44,08851; 14,19976
44,49621; 11,24944
45,06757; 9,152647
46,0584; 8,489091
46,24939; 10,55556
46,76074; 13,52116
47,36139; 16,95179
47,95998; 20,61085
48,5556; 24,35525
52,04493; 25,36344
43,05712; 20,17585
43,66965; 18,42786
44,09864; 16,09852
44,48127; 14,39712
44,91571; 13,69263
45,36706; 14,35552
45,8304; 16,22809
46,29826; 18,92879
46,76534; 22,13603
47,22909; 25,63272
47,69094; 29,27311
50,82046; 30,33558
43,39818; 18,36188
43,97851; 15,53728
44,38123; 13,53361
44,76571; 12,26354
45,13009; 12,34331
45,58776; 13,77615
46,05371; 16,29902
46,5215; 19,45746
46,98716; 22,96468
47,44965; 26,6473
48,81753; 29,48523
43,09151; 18,38501
43,6664; 16,55337
44,19884; 13,29367
44,91795; 10,91666
45,25248; 10,24381
45,52141; 11,22453
46,04169; 13,43259
46,56744; 16,48121
47,09261; 19,94989
47,61423; 23,62265
48,13443; 27,36835
52,34086; 27,59874
43,44926; 16,95246
43,87187; 14,19886
44,27831; 11,24992
44,84821; 9,153482
45,83782; 8,485985
46,02835; 10,54695
46,53924; 13,51131
47,13971; 16,9429
47,73816; 20,60211
48,33363; 24,34598
51,82135; 25,35488
42,84602; 20,15343
43,44921; 18,06339
43,88188; 16,08096
44,26289; 14,38034
44,69615; 13,67422
45,14653; 14,33592
45,60933; 16,20964
46,07698; 18,91237
46,54395; 22,12099
47,00759; 25,61837
47,46932; 29,25868
50,59748; 30,32187
43,18472; 18,34693
43,76302; 15,52291
44,1642; 13,52049
44,547; 12,25107
44,91003; 12,32844
45,36696; 13,75973
45,83253; 16,28406
46,30017; 19,44404
46,76573; 22,95204
47,2281; 26,63471
48,59542; 29,47234
42,87984; 18,3709
43,45076; 16,54888
43,9818; 13,28873
44,38663; 11,34203
45,03284; 10,23643
45,30082; 11,21352
45,82049; 13,41962
46,34599; 16,46967
46,87105; 19,93918
47,39254; 23,61205
47,9126; 27,35711
52,11715; 27,58884
43,23486; 16,94619
43,65532; 14,19824
44,0605; 11,25077
44,62893; 9,154836
45,61731; 8,483435
45,80735; 10,53872
46,31775; 13,50147
46,91802; 16,93403
47,51635; 20,59338
48,11166; 24,33672
51,59777; 25,34633
42,63507; 20,13117
43,23993; 18,38736
43,66519; 16,06351
44,04457; 14,36378
44,47662; 13,65606
44,92604; 14,31651
45,38826; 16,19122
45,85569; 18,896
46,32257; 22,10599
46,78609; 25,60405
47,2477; 29,24428
50,37451; 30,3082
42,9714; 18,33218
43,54766; 15,50872
43,94722; 13,50751
44,32835; 12,23888
44,69004; 12,31391
45,14618; 13,74349
45,61137; 16,26913
46,07886; 19,43066
46,54431; 22,93942
47,00655; 26,62213
48,37331; 29,45947
42,66832; 18,35702
43,23523; 16,54463
43,76482; 13,28403
44,30431; 11,06472
44,81323; 10,22946
45,08028; 11,2029
45,5993; 13,40679
46,12453; 16,45816
46,64949; 19,9285
47,17085; 23,60148
47,69078; 27,34589
51,89345; 27,57896
43,02057; 16,94017
43,43884; 14,19794
43,84274; 11,25197
44,40969; 9,156693
45,39687; 8,481449
45,58639; 10,53087
46,09628; 13,49166
46,69634; 16,92518
47,29454; 20,58467
47,8897; 24,32747
51,3742; 25,33779
42,42426; 20,1089
43,02132; 18,02313
43,4486; 16,04621
43,82634; 14,34745
44,25716; 13,63815
44,7056; 14,2973
45,16722; 16,17282
45,63442; 18,87966
46,1012; 22,09103
46,5646; 25,58977
47,02608; 29,22991
50,15155; 30,29455
42,7582; 18,31754
43,33243; 15,49462
43,73035; 13,49472
44,10978; 12,22699
44,4701; 12,29971
44,92544; 13,72744
45,39021; 16,25423
45,85754; 19,4173
46,32289; 22,92684
46,78501; 26,60958
48,15121; 29,44662
42,45697; 18,3432
43,01978; 16,54058
43,46255; 13,52811
44,08573; 11,06111
44,59371; 10,22293
44,85978; 11,19268
45,37814; 13,39411
45,90309; 16,44667
46,42793; 19,91784
46,94915; 23,59092
47,46896; 27,33469
51,66975; 27,56909
42,8064; 16,93433
43,22245; 14,19792
43,62507; 11,25355
44,19054; 9,159072
45,7621; 7,921542
45,36546; 10,52344
45,87483; 13,48189
46,47466; 16,91634
47,07272; 20,57597
47,66774; 24,31823
51,15063; 25,32926
42,21361; 20,08681
42,80749; 18,00205
43,23206; 16,02906
43,60815; 14,33135
44,0378; 13,62051
44,48523; 14,27828
44,94621; 16,15446
45,41315; 18,86336
45,87982; 22,07611
46,34311; 25,57551
46,80447; 29,21557
49,92859; 30,28092
42,54513; 18,30312
43,11727; 15,48069
43,51354; 13,4821
43,89134; 12,21542
44,25024; 12,28585
44,70476; 13,71159
45,16906; 16,23935
45,63623; 19,40398
46,10148; 22,91428
46,56347; 26,59705
47,92911; 29,43378
42,24577; 18,32962
42,80439; 16,53676
43,24566; 13,52505
43,86725; 11,05788
44,69585; 9,905962
44,63937; 11,18286
45,15701; 13,38159
45,68165; 16,43521
46,20638; 19,90721
46,72747; 23,58038
47,24714; 27,32351
51,44605; 27,55923
42,59233; 16,92877
43,00612; 14,19821
43,40746; 11,25551
43,97151; 9,161983
45,0703; 8,348346
45,14462; 10,51641
45,6534; 13,4722
46,25299; 16,90752
46,85092; 20,56728
47,44578; 24,30901
50,92707; 25,32074
42,00311; 20,0648
42,59379; 17,98107
43,01561; 16,01206
43,39007; 14,31551
43,81852; 13,60313
44,26492; 14,25947
44,72521; 16,13613
45,19188; 18,8471
45,65845; 22,06122
46,12162; 25,56129
46,58285; 29,20126
49,70563; 30,26731
42,33219; 18,28887
42,90224; 15,46691
43,29683; 13,4697
43,673; 12,20415
44,03046; 12,27234
44,4841; 13,69596
44,94793; 16,2245
45,41492; 19,39069
45,88006; 22,90175
46,34193; 26,58455
47,70701; 29,42097
42,03472; 18,31619
42,5891; 16,53317
43,02885; 13,52229
43,6489; 11,05505
44,4762; 9,900738
44,41903; 11,17347
44,93589; 13,36927
45,46022; 16,42377
45,98482; 19,89659
46,50579; 23,56985
47,02531; 27,31233
51,22237; 27,54939
42,37838; 16,92344
42,78988; 14,1988
43,18993; 11,25786
43,75257; 9,165421
44,84946; 8,35002
44,92379; 10,50983
45,43198; 13,46259
46,03131; 16,89872
46,62911; 20,55861
47,22383; 24,2998
50,70352; 25,31223
41,79276; 20,04291
42,38021; 17,96019
42,79927; 15,99552
43,17207; 14,29993
43,59931; 13,58604
44,04465; 14,24088
44,50424; 16,11785
44,97062; 18,83088
45,43708; 22,04637
45,90014; 25,5471
46,36124; 29,18697
49,48267; 30,25373
42,11938; 18,27481
42,68734; 15,4533
43,08024; 13,4575
43,45474; 12,1932
43,81073; 12,2592
44,26347; 13,68057
44,72681; 16,20967
