1,589049	45,9412	3,326877
2,931712	39,0142	2,155377
0	57,76619	0,6219601
1,126764	48,35737	2,541276
1,973377	41,60408	2,282708
0	46,91303	4,954746
0	61,07832	2,371065
2,281289	40,10118	2,103034
0	55,07645	1,127784
0	54,09645	4,411608
0	53,75063	3,095023
4,227365	34,60094	2,38567
0	60,45642	3,118162
0	57,04121	1,025669
0	61,85902	3,9227
0	49,6085	2,91503
0	60,46087	2,32755
1,803033	45,0009	4,954746
4,329288	36,54301	3,972277
0	53,46513	2,522661
1,000075	47,77614	0,7584205
0,7960302	49,30893	2,493603
1,128217	48,65461	2,637901
2,784009	43,41046	5,266566
0	56,36765	4,380986
0	58,21336	3,481786
4,017162	35,03004	2,937019
1,649293	40,78839	3,60077
0	62,2173	2,909602
0	52,93139	0,7305694
1,171584	48,13407	4,840442
2,554316	40,93166	4,086583
4,169931	32,85278	2,554264
0	62,51516	0,5155079
3,257685	35,25415	1,430491
3,635173	34,24723	1,966381
0	58,61977	1,674808
0,8710331	48,92674	2,490281
0	67,82726	5,569018
0	55,53235	0,6472172
0,6488923	51,36222	2,492034
1,746264	41,98924	0,6363344
2,475713	40,52643	2,822448
0	59,4231	0,5674157
0	63,74327	3,609668
1,662531	45,5743	3,279747
2,9653	38,75486	2,094541
0	57,35649	0,6219601
1,191025	47,99347	2,510448
2,054801	41,26387	2,275491
0	46,47412	4,893263
0	60,68349	2,371065
2,351806	39,77486	2,103368
0	54,66382	1,127784
0	53,72886	4,376003
0	53,31065	3,098175
4,270451	34,38937	2,360327
0	60,02479	3,118162
0	56,62684	1,025669
0	61,44075	3,9227
0	49,17759	2,880776
0	60,07451	2,32755
1,87426	44,62707	4,893263
4,358287	36,32928	3,886214
0	53,04703	2,528563
1,052897	47,43628	0,7434969
0,8620346	48,90252	2,471451
1,180175	48,33545	2,612798
2,861636	43,10653	5,201365
0	55,9357	4,380986
0	57,77341	3,481786
4,081262	34,79602	2,927732
1,708862	40,47921	3,512132
0	61,80616	2,909602
0	52,49227	0,7347231
1,227738	47,77866	4,812179
2,62044	40,60467	4,037273
4,20313	32,58041	2,518671
0	62,07943	0,5155079
3,314818	34,94616	1,418443
3,697074	33,95454	1,951432
0	58,22672	1,674808
0,9359417	48,52707	2,466864
0	67,39323	5,569018
0	55,09307	0,6472172
0,6794877	51,03017	2,482711
1,819376	41,63357	0,6136336
2,540269	40,21568	2,792842
0	58,98571	0,5674157
0	63,30516	3,609668
1,735497	45,21046	3,231051
2,997492	38,49813	2,035479
0	56,94725	0,6219601
1,255752	47,63267	2,477963
2,136517	40,9273	2,268104
0	46,03524	4,830159
0	60,28928	2,371065
2,4221	39,45183	2,103878
0	54,25161	1,127784
0	53,36237	4,338729
0	52,87067	3,101478
4,312502	34,18084	2,335111
0	59,59328	3,118162
0	56,21287	1,025669
0	61,02279	3,9227
0	48,74684	2,845236
0	59,68889	2,32755
1,944532	44,25588	4,830159
4,385748	36,11811	3,801089
0	52,62928	2,534883
1,10631	47,09957	0,7283145
0,9291174	48,49886	2,447459
1,232437	48,01962	2,586761
2,938167	42,80617	5,135687
0	55,50388	4,380986
0	57,33347	3,481786
4,143875	34,56569	2,917461
1,770109	40,17411	3,425291
0	61,39543	2,909602
0	52,05317	0,7395224
1,284457	47,42594	4,782824
2,68585	40,28054	3,987842
4,236986	32,30938	2,484193
0	61,64375	0,5155079
3,371547	34,64043	1,40682
3,758696	33,66433	1,936822
0	57,83433	1,674808
1,001738	48,13003	2,442127
0	66,9593	5,569018
0	54,6538	0,6472172
0,7110192	50,70075	2,473225
1,922508	41,28215	0,5936674
2,604591	39,9081	2,76291
0	58,54837	0,5674157
0	62,86708	3,609668
1,807813	44,84967	3,18084
3,02834	38,24401	1,978329
0	56,53846	0,6219601
1,320825	47,27501	2,443826
2,218445	40,59441	2,260565
0	45,59637	4,765546
0	59,89571	2,371065
2,492146	39,13208	2,104568
0	53,83985	1,127784
0	52,997	4,299782
0	52,43069	3,104938
4,353495	33,97535	2,310016
0	59,16189	3,118162
0	55,7993	1,025669
0	60,60514	3,9227
0	48,31626	2,808515
0	59,30404	2,32755
2,013701	43,88729	4,765546
4,411695	35,90946	3,716967
0	52,21189	2,541632
1,160243	46,76604	0,7129198
0,9970883	48,09796	2,421606
1,284893	47,70716	2,559806
3,013556	42,50936	5,069589
0	55,07218	4,380986
0	56,89352	3,481786
4,204968	34,33904	2,906219
1,832975	39,87317	3,340384
0	60,9851	2,909602
0	51,61409	0,7450223
1,341667	47,07592	4,752393
2,697466	39,95841	3,944127
4,271638	32,03971	2,45079
0	61,20814	0,5155079
3,427896	34,33696	1,395627
3,820069	33,37656	1,922564
0	57,44263	1,674808
1,068287	47,73566	2,416078
0	66,52544	5,569018
0	54,21454	0,6472172
0,7434054	50,37402	2,463583
1,99604	40,9339	0,5755388
2,668665	39,60368	2,7327
0	58,11106	0,5674157
0	62,42902	3,609668
1,879347	44,49189	3,129165
3,057915	37,99247	1,923218
0	56,13015	0,6219601
1,386126	46,9205	2,408045
2,300506	40,26523	2,252895
0	45,15752	4,699546
0	59,50279	2,371065
2,561922	38,81563	2,105441
0	53,42854	1,127784
0	52,63277	4,259152
0	51,99071	3,108561
4,393414	33,77288	2,285039
0	58,73063	3,118162
0	55,38613	1,025669
0	60,18782	3,9227
0	47,88585	2,770733
0	58,91995	2,32755
2,081632	43,52124	4,699546
4,436136	35,70333	3,633915
0	51,79489	2,54882
1,214632	46,43573	0,6973603
1,06576	47,69986	2,393876
1,337443	47,39811	2,531955
3,087763	42,21606	5,003123
0	54,64062	4,380986
0	56,45358	3,481786
4,26452	34,11604	2,894015
1,897382	39,57647	3,257539
0	60,57519	2,909602
0	51,17502	0,7512795
1,399301	46,72865	4,720907
2,761639	39,63914	3,900496
4,307204	31,77145	2,41842
0	60,77259	0,5155079
3,483895	34,03573	1,384866
3,88122	33,09124	1,908667
0	57,05165	1,674808
1,135457	47,34398	2,388738
0	66,09165	5,569018
0	53,77529	0,6472172
0,7765669	50,05003	2,453797
2,06962	40,58882	0,559538
2,732477	39,30246	2,702263
0	57,6738	0,5674157
0	61,99098	3,609668
1,949973	44,13711	3,076078
3,0863	37,74347	1,870269
0	55,72232	0,6219601
1,451544	46,56919	2,370633
2,382629	39,93979	2,245112
0	44,7187	4,632289
0	59,11054	2,371065
2,631407	38,50248	2,106497
0	53,01768	1,127784
0	52,26971	4,216839
0	51,55073	3,112356
4,863109	33,58229	2,997318
0	58,2995	3,118162
0	54,97338	1,025669
0	59,77081	3,9227
0	47,45561	2,732027
0	58,53665	2,32755
2,148191	43,15771	4,632289
4,459085	35,49967	3,551996
0	51,37826	2,556454
1,269409	46,10868	0,6816915
1,134953	47,30458	2,36426
1,38999	47,09247	2,503231
3,160753	41,92625	4,93634
0	54,20919	4,380986
0	56,01364	3,481786
4,322502	33,89668	2,884323
1,963235	39,28411	3,176877
0	60,16571	2,909602
0	50,73597	0,7583511
1,457292	46,38417	4,688391
2,825076	39,32271	3,857024
4,343783	31,50462	2,387044
0	60,3371	0,5155079
3,539568	33,73673	1,374537
3,942175	32,80836	1,895141
0	56,66138	1,674808
1,203117	46,95503	2,360129
0	65,65796	5,569018
0	53,33606	0,6472172
0,810427	49,72882	2,443877
2,143178	40,24693	0,5459496
2,796018	39,00444	2,671648
0	57,23658	0,5674157
0	61,55298	3,609668
2,019561	43,78527	3,021639
3,113593	37,49702	1,819589
0	55,31498	0,6219601
1,516967	46,22107	2,331607
2,464741	39,61809	2,237234
0	44,27991	4,56392
0	58,71896	2,371065
2,70058	38,19263	2,107737
0	52,6073	1,127784
0	51,90783	4,172845
0	51,11076	3,116327
4,88403	33,40312	2,940857
0	57,86851	3,118162
0	54,56105	1,025669
0	59,35414	3,9227
0	47,02556	2,692551
0	58,15415	2,32755
2,213258	42,79662	4,56392
4,480554	35,29847	3,471272
0	50,96203	2,564544
1,324511	45,78495	0,6659709
1,20449	46,91213	2,332751
1,44244	46,79027	2,473655
3,232494	41,6399	4,869288
0	53,77791	4,380986
0	55,57369	3,481786
4,379605	33,68095	2,8769
2,030422	38,99615	1,819589
0	59,75665	2,909602
0	50,29693	0,7662914
1,515575	46,04251	4,654871
2,887767	39,00911	3,813778
4,381449	31,23927	2,356614
0	59,90168	0,5155079
3,59494	33,43996	1,364638
4,002965	32,52792	1,881993
0	56,27184	1,674808
1,271132	46,56881	2,330282
0	65,22434	5,569018
0	52,89684	0,6472172
0,844909	49,41045	2,433839
2,264612	39,90993	0,5340004
2,859278	38,70963	2,640904
0	56,7994	0,5674157
0	61,115	3,609668
2,087989	43,43634	2,965905
3,145606	37,25322	1,793148
0	54,90815	0,6219601
1,582289	45,87617	2,290986
2,546769	39,30017	2,229277
1,225575	43,88143	4,484317
0	58,32807	2,371065
2,769424	37,88611	2,109162
0	52,1974	1,127784
0	51,54717	4,127177
0	50,67078	3,120482
4,904863	33,22638	2,889893
0	57,43765	3,118162
0	54,14917	1,025669
0	58,93781	3,9227
0	46,59569	2,652477
0	57,77247	2,32755
2,279422	42,43804	4,484317
4,502292	35,09976	3,402876
0	50,5462	2,573097
1,379874	45,46454	0,6502644
1,274192	46,52251	2,299348
1,494706	46,49151	2,443255
3,302958	41,35696	4,80201
0	53,34676	4,380986
0	55,13375	3,481786
4,435065	33,46883	2,868283
0	59,34805	2,909602
0	49,85791	0,7751563
1,574087	45,7037	4,620375
2,950177	38,69832	3,773592
4,420243	30,97544	2,327083
0	59,46633	0,5155079
3,650034	33,14538	1,355167
4,063605	32,2499	1,869231
0	55,88305	1,674808
1,339374	46,18535	2,299236
0	64,79082	5,569018
0	52,45763	0,6472172
0,879938	49,09494	2,423701
2,336199	39,57604	0,524846
2,922247	38,41803	2,610083
0	56,36227	0,5674157
0	60,67706	3,609668
2,155129	43,09027	2,908942
3,188956	37,01261	1,772197
0	54,50183	0,6219601
1,647406	45,53449	2,248794
2,628648	38,98604	2,221256
1,291523	43,48552	4,403196
0	57,93789	2,371065
2,837926	37,5829	2,11077
0	51,788	1,127784
0	51,18776	4,079843
0	50,2308	3,12483
4,926632	33,05219	2,840756
0	57,00693	3,118162
0	53,73772	1,025669
0	58,52182	3,9227
0	46,16602	2,612
0	57,39163	2,32755
2,347182	42,08223	4,403196
4,526207	34,90365	3,337902
0	50,13078	2,582121
1,435439	45,14751	0,6346424
1,343887	46,13573	2,264055
1,546702	46,19622	2,412059
3,372123	41,07742	4,734548
0	52,91577	4,380986
0	54,69381	3,481786
4,488982	33,26031	2,858791
0	58,93989	2,909602
0	49,41891	0,7849993
1,632769	45,36778	4,584934
3,012292	38,39035	3,733674
4,46018	30,71319	2,298407
0	59,03105	0,5155079
3,70487	32,853	1,346119
4,124114	31,97431	1,856861
0	55,49503	1,674808
1,407713	45,80465	2,267037
0	64,35738	5,569018
0	52,01843	0,6472172
0,9154417	48,78236	2,413475
2,407645	39,24524	0,5186858
2,984917	38,12967	2,579233
0	55,92518	0,5674157
0	60,23914	3,609668
2,220858	42,74701	2,850816
3,231387	36,77526	1,751639
0	54,09604	0,6230739
1,71222	45,19604	2,205058
2,710308	38,67572	2,213184
1,358048	43,09222	4,320681
0	57,54843	2,371065
2,906068	37,28303	2,11256
0	51,3791	1,131206
0	50,82961	4,030856
0	49,79082	3,129377
4,859339	32,87702	2,795967
0	56,57636	3,118162
0,5140336	53,33547	1,756443
0	58,10619	3,919363
0	45,73653	2,571333
0	57,01164	2,32755
2,413984	41,72917	4,320681
4,548681	34,71015	3,273891
0	49,71579	2,591535
1,491147	44,83387	0,619182
1,413401	45,75179	2,226882
1,598349	45,90441	2,380096
3,439966	40,80123	4,666939
0	52,48492	4,380986
0	54,25387	3,481786
4,541334	33,05537	2,847615
0	58,53219	2,907218
0	48,97993	0,7958711
1,691563	45,03476	4,548582
3,073646	38,08519	3,694086
4,501245	30,45255	2,270172
0	58,59584	0,5155079
3,694285	32,56133	1,339289
4,184505	31,70114	1,846078
0	55,10778	1,674808
1,476019	45,42671	2,233741
0	63,92403	5,569018
0	51,57925	0,6472172
0,9513492	48,47274	2,403187
2,478903	38,91751	0,5156551
3,047281	37,84454	2,548404
0	55,48813	0,5674157
0	59,80125	3,609668
2,288875	42,40658	2,814663
3,272905	36,54119	1,731493
0	53,69079	0,6243045
1,776635	44,86083	2,159808
2,791687	38,36923	2,205074
1,425111	42,70159	4,236898
0	57,15969	2,371065
2,973839	36,9865	2,114528
0	50,97072	1,134864
0	50,47275	3,980235
0	49,35085	3,134128
4,879066	32,7044	2,752049
0	56,14593	3,118162
0,5488701	52,93446	3,564381
0	57,69092	3,915836
1,257903	45,35256	2,971896
0	56,63251	2,32755
2,479791	41,37885	4,236898
4,569716	34,51925	3,210873
0	49,30123	2,601565
1,546941	44,52367	0,6039671
1,482561	45,37066	2,187844
1,649573	45,61607	2,347396
3,506474	40,52836	4,599217
0	52,05422	4,380986
0	53,81393	3,481786
4,59211	32,854	2,835631
0	58,12497	2,904634
0	48,54097	0,8078191
1,750412	44,70469	4,511354
3,134235	37,78281	3,654888
4,543471	30,19358	2,242719
0	58,1607	0,5155079
3,740854	32,27173	1,333015
4,249496	31,43057	1,83553
0	54,72134	1,674808
1,544619	45,05154	2,209529
0	63,49077	5,569018
0	51,14009	0,6441309
0,9875914	48,16611	2,392854
2,549928	38,59285	0,5158143
3,109333	37,56267	2,517644
0	55,05114	0,5674157
0	59,3634	3,609668
2,360484	42,06919	2,780102
3,313517	36,31039	1,711777
0	53,29529	0,6160357
1,840561	44,52884	2,113078
2,872721	38,06657	2,196939
1,492673	42,31369	4,151976
0	56,77171	2,368867
3,041225	36,6933	2,11667
0	50,56287	1,14066
0	50,11721	3,928
0,7938556	48,93427	3,115852
4,897746	32,53434	2,709008
0	55,71565	3,118162
0,5850381	52,53474	3,55779
0	57,27602	3,911101
1,32252	44,97368	2,974522
0	56,25428	2,32755
2,544574	41,03125	4,151976
4,589315	34,33091	3,14888
0	48,88712	2,614396
1,602765	44,21693	0,5890853
1,552006	44,99234	2,156038
1,700301	45,33122	2,313992
3,571628	40,25879	4,531414
0	51,62368	4,380986
0	53,374	3,480381
4,641386	32,6562	2,822851
0	57,71822	2,899821
0	48,10202	0,8204035
1,809262	44,37757	4,473289
3,19406	37,4832	3,616136
4,586798	29,93631	2,216
0	57,72563	0,5155079
3,786999	31,98422	1,327285
4,31417	31,16262	1,825224
0	54,33571	1,675815
1,613942	44,67917	2,186317
0	63,05761	5,569018
0	50,70094	0,6411212
1,024103	47,86252	2,382499
2,620677	38,27126	0,5191438
3,171064	37,28406	2,487003
0	54,61419	0,5648026
0	58,92558	3,609668
2,431336	41,73481	2,745568
3,353232	36,08287	1,692506
0	52,9011	0,6095466
1,903911	44,20008	2,072736
2,953351	37,76775	2,188786
1,560692	41,92857	4,066046
0	56,38449	2,366565
3,108216	36,40345	2,118982
0	50,15556	1,151358
0	49,76303	3,874176
0,851936	48,52003	3,096666
4,915386	32,36685	2,666507
0	55,28552	3,115868
0,6234096	52,13637	3,550573
0	56,86149	3,906016
1,387924	44,59741	2,976951
0	55,87695	2,32755
2,608317	40,68636	4,066046
4,531135	34,1437	3,089685
0,8200768	48,48969	3,854824
1,658566	43,91367	0,5746317
1,621764	44,61685	2,123159
1,750466	45,04986	2,279917
3,635417	39,99248	4,46356
0,6470965	51,2185	4,359242
0	52,93406	3,478663
4,689146	32,46193	2,808737
0	57,31197	2,894616
0	47,6631	0,8346968
1,868061	44,05346	0,6858529
3,253119	37,18634	3,577884
4,631068	29,6808	2,189975
0	57,29064	0,5155079
3,832747	31,69878	1,322087
4,378506	30,89725	1,815172
0	53,95092	1,676988
1,683242	44,30961	2,162527
0	62,62453	5,569018
0	50,2618	0,638998
1,060818	47,562	2,372147
2,691106	37,95272	0,5255449
3,232467	37,00872	2,456528
0	54,17729	0,5618894
0	58,48779	3,609668
2,501381	41,40342	2,711134
3,39206	35,85863	1,673696
0	52,50829	0,6063048
2,247905	43,88024	3,220013
3,033517	37,47278	2,180627
1,629134	41,54627	3,979239
0	55,99806	2,364152
3,1748	36,11696	2,121457
0	49,74881	0,7349375
0	49,41023	3,818789
0,9117709	48,10817	3,079977
4,93107	32,20191	2,624578
0	54,85555	3,113484
0,6649622	51,73941	3,542678
0	56,44735	3,900567
1,454054	44,22379	2,979174
0	55,50054	2,32755
2,671006	40,34416	3,979239
4,54803	33,95758	3,033324
1,09873	48,11953	3,822852
1,714156	43,61391	0,5674003
1,693451	44,24422	2,101473
1,800003	44,772	2,245202
3,697842	39,72939	4,400324
0,713148	50,81607	4,335086
0	52,49413	3,471214
4,734276	32,27119	2,793343
0	56,90622	2,889
0,9420725	47,26041	1,558511
1,626338	43,73207	0,6707432
3,311419	36,89221	3,540189
4,676107	29,42708	2,1646
0	56,85573	0,5155079
3,878132	31,41542	0,6584224
4,442464	30,63445	1,805378
0	53,56697	1,678334
1,753609	43,94287	2,143633
0	62,19157	5,569018
0	49,82268	1,130293
1,097677	47,2646	2,361822
2,761093	37,63722	0,5341735
3,29354	36,73667	2,426288
0	53,74045	0,5586759
0	58,05003	3,609668
2,570584	41,075	2,676908
3,430012	35,63769	1,655359
0	52,11688	0,6028308
2,3149	43,56936	3,165433
3,113176	37,18167	2,172471
1,688747	41,16782	3,897506
0	55,61242	2,361623
3,240971	35,83384	2,124116
0	49,34264	0,6960365
0	49,05883	3,761876
0,9732556	47,69876	3,062426
4,945744	32,03952	2,583573
0	54,42575	3,11101
0,7088358	51,3439	3,534082
0	56,03361	3,894742
1,520865	43,85286	2,981177
0	55,12507	2,32755
2,680304	40,00387	3,897506
4,563547	33,77398	2,978088
1,16672	47,75257	3,788981
1,769528	43,31771	0,5602362
1,968628	43,87869	3,033403
1,848852	44,49763	2,209866
3,762375	39,4696	4,341705
0,7808035	50,41646	4,308475
0	52,0542	3,462871
4,777874	32,08394	2,777253
0	56,50099	2,882951
1,006077	46,86064	1,549064
1,681908	43,41394	0,656608
3,368964	36,6008	3,503092
4,721165	29,17516	2,139088
0	56,42089	0,5155079
3,924004	31,1315	0,6814515
4,510666	30,37432	1,796782
0	53,18389	1,679862
1,825275	43,57904	2,125769
0	61,75869	5,569018
0	49,38902	1,098743
1,13211	47,00256	2,351562
2,831952	37,31471	0,5453063
3,351401	36,48957	2,396357
0	53,31173	0,5552652
0	57,61951	3,609668
2,637315	40,76163	2,642977
3,463444	35,44941	1,637511
0	51,74807	0,6006156
2,378251	43,28301	3,109906
3,190361	36,91291	2,164328
1,757673	40,79068	3,815328
0	55,25233	2,358971
3,304519	35,57307	2,126955
0	48,95739	0,6532335
0	48,73907	3,703528
1,036368	47,2939	3,044094
4,955244	31,90875	2,54351
0	54,00857	3,108587
0,6740967	50,98059	3,514116
0	55,63856	3,88532
1,586879	43,49766	2,982961
0	54,77711	2,32755
2,741553	39,66042	3,815328
4,573771	33,62115	2,924014
1,233804	47,40744	3,755816
1,82204	43,0531	0,5531562
2,043421	43,52584	2,99042
1,893474	44,25771	2,17398
3,822681	39,23285	4,283155
0,7929388	50,03093	4,280299
0	51,61757	3,453774
4,816577	31,92664	2,760474
0	56,11683	2,873623
1,070213	46,46937	1,538463
1,735415	43,12436	0,6427153
3,428354	36,29801	3,466606
4,765927	28,92826	2,114164
0	55,99576	0,5155079
3,97019	30,85187	0,7048801
4,57752	30,12112	1,788252
0	52,82692	1,681579
1,896416	43,22808	2,108773
0	61,33677	5,569018
0	48,95547	1,065693
1,163935	46,74391	2,34142
2,903804	36,99509	0,5587112
3,405993	36,24598	2,366828
0	52,88319	0,5516705
0	57,18913	3,609668
2,701496	40,45128	2,609447
3,492326	35,26471	1,620177
0,6453295	51,39388	2,398022
2,437842	43,00017	3,053554
3,264914	36,64828	2,156195
1,826561	40,4164	3,732809
0	54,8934	2,354102
3,365377	35,31596	2,129945
0	48,57307	0,6056164
0	48,4212	3,643965
1,100777	46,89165	3,024875
4,959602	31,78086	2,504437
0	53,59176	3,106217
0,7314783	50,62049	3,496319
0	55,24419	3,872704
1,651938	43,14531	2,984531
0	54,43049	2,32755
2,803103	39,31964	3,732809
4,578715	33,47113	2,871151
1,298992	47,06574	3,725145
1,871525	42,79232	0,5461743
2,116893	43,1761	2,946488
1,933738	44,02143	2,137678
3,878701	38,99957	4,224705
0,8600644	49,64727	4,250613
0	51,18101	3,443952
4,850282	31,77318	3,523374
0	55,73349	2,860453
1,134262	46,08085	1,526743
1,786689	42,83833	0,6291249
3,489636	35,99786	3,430729
4,810121	28,68321	2,089819
0	55,57086	0,5155079
4,016652	30,57414	0,7286288
4,642959	29,87072	1,779849
0	52,47122	1,686066
1,966333	42,88015	2,091732
0	60,9151	5,569018
0	48,52205	1,031155
1,195575	46,4887	2,331425
2,975283	36,67835	0,5741265
3,460196	36,00594	2,337741
0	52,45485	0,547795
0	56,7589	3,609668
2,764668	40,14392	2,576385
3,520313	35,0836	1,603362
0,6987917	51,0429	2,374424
2,496306	42,72083	2,996431
3,338687	36,38782	2,148077
1,895763	40,04503	3,650097
0	54,53566	2,348805
3,42574	35,06251	2,133076
0	48,18971	0,5560976
0	48,10525	3,583236
1,166214	46,49204	3,004766
4,963121	31,65587	2,470206
0	53,17532	3,103773
0,7895864	50,26365	3,476828
0	54,85052	3,859302
1,717382	42,79584	2,985884
0	54,08522	2,32755
2,863592	38,98151	3,650097
4,582312	33,3239	2,819521
1,364759	46,72754	3,693581
1,920644	42,53537	0,5393022
2,189551	42,82944	2,90165
1,973068	43,78881	2,101001
3,933375	38,76974	4,166365
0,9279631	49,26666	4,218506
0	50,7445	3,433418
5,304756	31,63983	3,476014
0	55,351	2,846195
1,198475	45,69509	1,513922
1,83806	42,55589	0,615874
3,550226	35,70033	3,395508
4,854152	28,44001	2,066047
0	55,14619	0,5155079
4,06388	30,29837	0,7526217
4,707284	29,62306	1,771593
0	52,1168	1,690935
2,036196	42,53525	2,074648
0	60,49369	5,569018
0	48,08873	0,9951467
1,226991	46,23693	2,32161
3,046353	36,36448	0,5912812
3,513998	35,76944	2,309134
0	52,0267	0,5436498
0	56,32883	3,609668
2,826801	39,83951	2,543862
3,547417	34,90612	1,58707
0,7532208	50,69499	2,349288
2,553605	42,44497	2,938583
3,41163	36,13152	2,139974
1,965254	39,67659	3,567337
0	54,17914	2,343165
3,485591	34,81276	2,136338
0	47,80732	0,5049289
0	47,79127	3,521394
1,232539	46,09512	2,983767
4,965825	31,53383	2,436806
0	52,75927	3,101259
0,8490801	49,91014	3,455546
0	54,45755	3,845081
1,783163	42,44927	2,987019
0	53,74134	2,32755
2,92303	38,646	3,567337
4,584579	33,17949	2,76915
1,430493	46,39285	3,661056
1,969359	42,28229	0,5325508
2,261308	42,48582	2,855947
2,011426	43,55984	2,063985
3,986696	38,54335	4,108146
0,9964436	48,88911	4,183976
0	50,30806	3,422191
5,317315	31,50978	3,429074
0	54,96936	2,830859
1,262686	45,31208	1,50003
1,889485	42,27708	0,6029965
3,610129	35,40538	3,36098
4,897809	28,19867	2,042849
0	54,72178	0,5155079
4,111877	30,02458	0,7767745
4,770401	29,37812	1,763507
0	51,76369	1,696234
2,105948	42,19338	2,057524
0	60,07254	5,569018
0	47,65555	0,9581212
1,258148	45,98866	2,312004
3,116983	36,05344	0,609908
3,567389	35,53652	2,281043
0	51,59875	0,5392421
0	55,8989	3,609668
2,887867	39,53802	2,511945
3,573652	34,73228	1,571305
0,808483	50,35022	2,322588
2,609701	42,17257	2,880055
3,483704	35,87938	2,131889
2,035014	39,31112	3,484678
0	53,82385	2,337177
3,544914	34,5667	2,139718
0	47,42593	0,4524096
0	47,47928	3,458497
1,245514	45,69975	2,96422
4,967637	31,41476	2,404247
0	52,3436	3,098686
0,9097524	49,56001	3,432448
0	54,06531	3,830054
1,849231	42,10562	2,987936
0	53,39887	2,32755
2,98143	38,3131	3,484678
4,585537	33,03787	2,720059
1,496126	46,0617	3,627608
2,017628	42,03311	0,5259344
2,33204	42,14521	2,809059
2,048787	43,33451	2,026669
4,038658	38,32038	4,050056
1,065317	48,51464	4,147027
0	49,87168	3,410148
5,328502	31,38302	3,382567
0	54,58861	2,814432
1,326715	44,93182	1,485112
1,940919	42,00193	0,5905269
3,66935	35,113	3,327183
4,940898	27,95916	2,020231
0	54,2976	0,5155079
4,160642	29,75281	0,8010061
4,83222	29,13584	1,755606
0	51,41193	1,701974
2,175539	41,85454	2,040362
0	59,65167	5,569018
0	47,22249	0,9196972
1,289013	45,74389	2,302644
3,187137	35,74522	0,6297438
3,620359	35,30721	2,253503
0	51,171	0,5345831
0	55,46914	3,609668
2,947835	39,23943	2,480701
3,599032	34,5621	1,556065
0,9224645	50,00925	2,292744
2,66456	41,90362	2,820894
3,554861	35,63142	2,123821
2,105019	38,94864	3,402264
0	53,46982	2,330114
3,603696	34,32438	2,143204
0	47,04557	0,3985221
0	47,16934	3,707452
1,312632	45,30709	2,943847
4,96858	31,29871	2,372536
0	51,92834	3,096061
0,9714089	49,2133	3,407793
0	53,67381	3,814902
1,915539	41,76491	2,988635
0	53,05783	2,32755
3,038812	37,98278	3,402264
4,585205	32,89907	2,67227
1,561611	45,73409	3,59398
2,482356	41,79628	2,312045
2,401668	41,80756	2,76139
2,085119	43,11282	1,991021
4,089256	38,10078	3,992103
1,134397	48,14328	4,107675
0	49,43536	3,397442
5,338314	31,25956	3,33651
0	54,20876	2,796948
1,390391	44,5543	1,46921
1,992318	41,73046	0,575568
3,727895	34,82316	3,294154
4,983264	27,72147	1,998204
0	53,87368	0,5155079
4,210166	29,4831	0,8252307
4,892663	28,89618	1,747904
0	51,06153	1,707547
2,244916	41,51873	2,023163
0	59,23108	5,569018
0	46,78955	0,8799177
1,31956	45,50266	2,293541
3,256784	35,4398	0,6505448
3,672628	35,08149	2,22653
0	50,74346	0,5296866
0	55,03953	3,609668
3,006683	38,9437	2,450195
3,623568	34,39561	1,54135
0,97236	49,67144	2,261447
2,718154	41,63808	2,761159
3,624535	35,38763	2,114597
2,175249	38,58917	3,320239
0	53,11707	2,322735
3,661606	34,0858	2,145747
0	46,66625	0,3445364
0	46,86147	3,629171
1,380213	44,91719	2,922657
4,968679	31,18571	2,341681
0	51,51349	3,093397
1,034101	48,87007	3,381239
0	53,28307	3,798985
1,982039	41,42715	2,989115
0	52,71827	2,32755
3,095198	37,65501	3,320239
4,583606	32,76309	2,625803
1,626956	45,41007	3,559459
2,525667	41,57177	2,263376
2,470168	41,47286	2,712981
2,121394	42,89481	1,956975
4,062675	37,88162	3,937404
1,203501	47,77504	4,065942
0	48,99911	3,384099
5,346746	31,13941	3,290918
0	53,82981	2,778379
1,453566	44,17949	1,452366
2,044834	41,46278	0,5585579
3,785771	34,53584	3,261924
5,024779	27,48556	1,976781
0	53,45002	0,5155079
4,260433	29,21548	0,8493633
4,951653	28,65908	1,740416
0	50,71254	1,713595
2,31403	41,18596	2,005926
0	58,81077	5,569018
0,9967198	46,37592	3,002908
1,349768	45,26501	2,284724
3,325894	35,13714	0,6720845
3,724167	34,85941	2,200165
0	50,31614	0,5233728
0	54,61009	3,609668
3,064384	38,65078	2,420492
3,647272	34,23283	1,527158
1,02289	49,33681	2,228677
2,770462	41,37594	2,700905
3,692691	35,14798	2,105386
2,245686	38,23275	3,238745
0	52,76564	2,315036
3,718613	33,85097	2,148364
0	46,28801	0,2919014
0	46,55573	3,549398
1,448134	44,53006	2,90292
4,967966	31,07579	2,311369
0	51,09906	3,090704
1,097432	48,53037	3,352775
0	52,8931	3,782324
2,048687	41,09237	2,989377
0	52,3802	2,32755
3,150614	37,32977	3,238745
4,580769	32,62993	2,580679
1,692094	45,08965	3,524081
2,567695	41,35111	2,214256
2,537473	41,14103	2,668726
2,156625	42,6805	1,922593
4,109933	37,66578	3,88288
1,272449	47,40989	4,02186
0	48,56292	3,367878
5,27384	31,02108	3,247669
